m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.551E+01, 2.750E+00,-1.221E+00, 2.750E+00, 1.289E+01
 2.850E+00, 2.053E+01, 2.850E+00,-1.302E+00, 2.850E+00, 1.231E+01
 2.950E+00, 1.726E+01, 2.950E+00,-1.317E+00, 2.950E+00, 1.102E+01
 3.050E+00, 1.479E+01, 3.050E+00,-1.198E+00, 3.050E+00, 9.873E+00
 3.150E+00, 1.285E+01, 3.150E+00,-1.069E+00, 3.150E+00, 8.882E+00
 3.250E+00, 1.128E+01, 3.250E+00,-9.483E-01, 3.250E+00, 8.008E+00
 3.350E+00, 9.969E+00, 3.350E+00,-8.369E-01, 3.350E+00, 7.239E+00
 3.450E+00, 8.859E+00, 3.450E+00,-7.400E-01, 3.450E+00, 6.556E+00
 3.550E+00, 7.902E+00, 3.550E+00,-6.618E-01, 3.550E+00, 5.955E+00
 3.650E+00, 7.075E+00, 3.650E+00,-5.902E-01, 3.650E+00, 5.418E+00
 3.750E+00, 6.362E+00, 3.750E+00,-5.202E-01, 3.750E+00, 4.938E+00
 3.850E+00, 5.739E+00, 3.850E+00,-4.601E-01, 3.850E+00, 4.509E+00
 3.950E+00, 5.193E+00, 3.950E+00,-4.088E-01, 3.950E+00, 4.126E+00
 4.050E+00, 4.711E+00, 4.050E+00,-3.634E-01, 4.050E+00, 3.783E+00
 4.150E+00, 4.283E+00, 4.150E+00,-3.242E-01, 4.150E+00, 3.474E+00
 4.250E+00, 3.904E+00, 4.250E+00,-2.872E-01, 4.250E+00, 3.197E+00
 4.350E+00, 3.567E+00, 4.350E+00,-2.542E-01, 4.350E+00, 2.947E+00
 4.450E+00, 3.265E+00, 4.450E+00,-2.248E-01, 4.450E+00, 2.721E+00
 4.550E+00, 2.995E+00, 4.550E+00,-1.981E-01, 4.550E+00, 2.517E+00
 4.650E+00, 2.751E+00, 4.650E+00,-1.736E-01, 4.650E+00, 2.332E+00
 4.750E+00, 2.531E+00, 4.750E+00,-1.526E-01, 4.750E+00, 2.164E+00
 4.850E+00, 2.334E+00, 4.850E+00,-1.314E-01, 4.850E+00, 2.011E+00
 4.950E+00, 2.159E+00, 4.950E+00,-1.091E-01, 4.950E+00, 1.872E+00
 5.050E+00, 2.000E+00, 5.050E+00,-8.945E-02, 5.050E+00, 1.746E+00
 5.150E+00, 1.856E+00, 5.150E+00,-7.065E-02, 5.150E+00, 1.631E+00
 5.250E+00, 1.725E+00, 5.250E+00,-5.334E-02, 5.250E+00, 1.526E+00
 5.350E+00, 1.605E+00, 5.350E+00,-3.772E-02, 5.350E+00, 1.429E+00
 5.450E+00, 1.497E+00, 5.450E+00,-2.232E-02, 5.450E+00, 1.341E+00
