m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.105E+01, 2.750E+00, 4.241E-01, 2.750E+00, 1.306E+01
 2.850E+00, 2.377E+01, 2.850E+00,-8.428E-01, 2.850E+00, 1.310E+01
 2.950E+00, 1.965E+01, 2.950E+00,-1.173E+00, 2.950E+00, 1.194E+01
 3.050E+00, 1.687E+01, 3.050E+00,-1.254E+00, 3.050E+00, 1.085E+01
 3.150E+00, 1.470E+01, 3.150E+00,-1.088E+00, 3.150E+00, 9.804E+00
 3.250E+00, 1.296E+01, 3.250E+00,-1.000E+00, 3.250E+00, 8.910E+00
 3.350E+00, 1.151E+01, 3.350E+00,-8.807E-01, 3.350E+00, 8.102E+00
 3.450E+00, 1.029E+01, 3.450E+00,-7.895E-01, 3.450E+00, 7.391E+00
 3.550E+00, 9.242E+00, 3.550E+00,-7.014E-01, 3.550E+00, 6.753E+00
 3.650E+00, 8.338E+00, 3.650E+00,-6.234E-01, 3.650E+00, 6.182E+00
 3.750E+00, 7.547E+00, 3.750E+00,-5.583E-01, 3.750E+00, 5.672E+00
 3.850E+00, 6.857E+00, 3.850E+00,-5.015E-01, 3.850E+00, 5.214E+00
 3.950E+00, 6.250E+00, 3.950E+00,-4.475E-01, 3.950E+00, 4.800E+00
 4.050E+00, 5.712E+00, 4.050E+00,-3.994E-01, 4.050E+00, 4.427E+00
 4.150E+00, 5.232E+00, 4.150E+00,-3.619E-01, 4.150E+00, 4.090E+00
 4.250E+00, 4.802E+00, 4.250E+00,-3.261E-01, 4.250E+00, 3.785E+00
 4.350E+00, 4.418E+00, 4.350E+00,-2.941E-01, 4.350E+00, 3.508E+00
 4.450E+00, 4.075E+00, 4.450E+00,-2.621E-01, 4.450E+00, 3.256E+00
 4.550E+00, 3.767E+00, 4.550E+00,-2.348E-01, 4.550E+00, 3.028E+00
 4.650E+00, 3.488E+00, 4.650E+00,-2.094E-01, 4.650E+00, 2.820E+00
 4.750E+00, 3.237E+00, 4.750E+00,-1.839E-01, 4.750E+00, 2.630E+00
 4.850E+00, 3.010E+00, 4.850E+00,-1.589E-01, 4.850E+00, 2.456E+00
 4.950E+00, 2.802E+00, 4.950E+00,-1.359E-01, 4.950E+00, 2.297E+00
 5.050E+00, 2.614E+00, 5.050E+00,-1.140E-01, 5.050E+00, 2.151E+00
 5.150E+00, 2.443E+00, 5.150E+00,-9.191E-02, 5.150E+00, 2.018E+00
 5.250E+00, 2.289E+00, 5.250E+00,-7.048E-02, 5.250E+00, 1.895E+00
 5.350E+00, 2.151E+00, 5.350E+00,-4.792E-02, 5.350E+00, 1.782E+00
 5.450E+00, 2.025E+00, 5.450E+00,-2.671E-02, 5.450E+00, 1.678E+00
 5.550E+00, 1.908E+00, 5.550E+00,-7.930E-03, 5.550E+00, 1.583E+00
 5.650E+00, 1.802E+00, 5.650E+00, 1.083E-02, 5.650E+00, 1.494E+00
 5.750E+00, 1.705E+00, 5.750E+00, 2.979E-02, 5.750E+00, 1.411E+00
 5.850E+00, 1.617E+00, 5.850E+00, 4.835E-02, 5.850E+00, 1.335E+00
 5.950E+00, 1.538E+00, 5.950E+00, 6.778E-02, 5.950E+00, 1.264E+00
 6.050E+00, 1.465E+00, 6.050E+00, 8.595E-02, 6.050E+00, 1.198E+00
 6.150E+00, 1.394E+00, 6.150E+00, 1.009E-01, 6.150E+00, 1.137E+00
 6.250E+00, 1.328E+00, 6.250E+00, 1.154E-01, 6.250E+00, 1.080E+00
 6.350E+00, 1.269E+00, 6.350E+00, 1.308E-01, 6.350E+00, 1.027E+00
 6.450E+00, 1.217E+00, 6.450E+00, 1.482E-01, 6.450E+00, 9.774E-01
 6.550E+00, 1.171E+00, 6.550E+00, 1.671E-01, 6.550E+00, 9.308E-01
 6.650E+00, 1.129E+00, 6.650E+00, 1.856E-01, 6.650E+00, 8.869E-01
 6.750E+00, 1.090E+00, 6.750E+00, 2.034E-01, 6.750E+00, 8.456E-01
 6.850E+00, 1.054E+00, 6.850E+00, 2.208E-01, 6.850E+00, 8.067E-01
 6.950E+00, 1.019E+00, 6.950E+00, 2.364E-01, 6.950E+00, 7.702E-01
 7.050E+00, 9.829E-01, 7.050E+00, 2.486E-01, 7.050E+00, 7.359E-01
 7.150E+00, 9.470E-01, 7.150E+00, 2.584E-01, 7.150E+00, 7.037E-01
 7.250E+00, 9.142E-01, 7.250E+00, 2.685E-01, 7.250E+00, 6.731E-01
 7.350E+00, 8.830E-01, 7.350E+00, 2.778E-01, 7.350E+00, 6.441E-01
 7.450E+00, 8.533E-01, 7.450E+00, 2.868E-01, 7.450E+00, 6.169E-01
 7.550E+00, 8.254E-01, 7.550E+00, 2.961E-01, 7.550E+00, 5.913E-01
 7.650E+00, 7.987E-01, 7.650E+00, 3.051E-01, 7.650E+00, 5.673E-01
 7.750E+00, 7.743E-01, 7.750E+00, 3.147E-01, 7.750E+00, 5.446E-01
 7.850E+00, 7.519E-01, 7.850E+00, 3.241E-01, 7.850E+00, 5.229E-01
 7.950E+00, 7.310E-01, 7.950E+00, 3.335E-01, 7.950E+00, 5.022E-01
 8.050E+00, 7.109E-01, 8.050E+00, 3.423E-01, 8.050E+00, 4.823E-01
 8.150E+00, 6.922E-01, 8.150E+00, 3.512E-01, 8.150E+00, 4.633E-01
 8.250E+00, 6.757E-01, 8.250E+00, 3.608E-01, 8.250E+00, 4.449E-01
 8.350E+00, 6.620E-01, 8.350E+00, 3.718E-01, 8.350E+00, 4.273E-01
 8.450E+00, 6.487E-01, 8.450E+00, 3.821E-01, 8.450E+00, 4.104E-01
 8.550E+00, 6.347E-01, 8.550E+00, 3.912E-01, 8.550E+00, 3.941E-01
 8.650E+00, 6.206E-01, 8.650E+00, 3.996E-01, 8.650E+00, 3.785E-01
