m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.098E+01, 2.750E+00, 3.515E-01, 2.750E+00, 1.292E+01
 2.850E+00, 2.361E+01, 2.850E+00,-9.191E-01, 2.850E+00, 1.308E+01
 2.950E+00, 1.944E+01, 2.950E+00,-1.268E+00, 2.950E+00, 1.191E+01
 3.050E+00, 1.667E+01, 3.050E+00,-1.284E+00, 3.050E+00, 1.078E+01
 3.150E+00, 1.452E+01, 3.150E+00,-1.126E+00, 3.150E+00, 9.741E+00
 3.250E+00, 1.279E+01, 3.250E+00,-1.039E+00, 3.250E+00, 8.846E+00
 3.350E+00, 1.136E+01, 3.350E+00,-8.934E-01, 3.350E+00, 8.029E+00
 3.450E+00, 1.014E+01, 3.450E+00,-7.956E-01, 3.450E+00, 7.315E+00
 3.550E+00, 9.103E+00, 3.550E+00,-6.948E-01, 3.550E+00, 6.674E+00
 3.650E+00, 8.200E+00, 3.650E+00,-6.240E-01, 3.650E+00, 6.106E+00
 3.750E+00, 7.408E+00, 3.750E+00,-5.624E-01, 3.750E+00, 5.597E+00
 3.850E+00, 6.717E+00, 3.850E+00,-5.047E-01, 3.850E+00, 5.138E+00
 3.950E+00, 6.106E+00, 3.950E+00,-4.577E-01, 3.950E+00, 4.725E+00
 4.050E+00, 5.563E+00, 4.050E+00,-4.190E-01, 4.050E+00, 4.353E+00
 4.150E+00, 5.080E+00, 4.150E+00,-3.820E-01, 4.150E+00, 4.017E+00
 4.250E+00, 4.650E+00, 4.250E+00,-3.519E-01, 4.250E+00, 3.712E+00
 4.350E+00, 4.269E+00, 4.350E+00,-3.189E-01, 4.350E+00, 3.436E+00
 4.450E+00, 3.926E+00, 4.450E+00,-2.839E-01, 4.450E+00, 3.185E+00
 4.550E+00, 3.616E+00, 4.550E+00,-2.553E-01, 4.550E+00, 2.957E+00
 4.650E+00, 3.338E+00, 4.650E+00,-2.271E-01, 4.650E+00, 2.749E+00
 4.750E+00, 3.085E+00, 4.750E+00,-2.017E-01, 4.750E+00, 2.561E+00
 4.850E+00, 2.854E+00, 4.850E+00,-1.812E-01, 4.850E+00, 2.388E+00
 4.950E+00, 2.646E+00, 4.950E+00,-1.614E-01, 4.950E+00, 2.231E+00
 5.050E+00, 2.462E+00, 5.050E+00,-1.381E-01, 5.050E+00, 2.087E+00
 5.150E+00, 2.295E+00, 5.150E+00,-1.160E-01, 5.150E+00, 1.955E+00
 5.250E+00, 2.148E+00, 5.250E+00,-9.184E-02, 5.250E+00, 1.834E+00
 5.350E+00, 2.014E+00, 5.350E+00,-6.936E-02, 5.350E+00, 1.723E+00
 5.450E+00, 1.889E+00, 5.450E+00,-4.974E-02, 5.450E+00, 1.622E+00
 5.550E+00, 1.774E+00, 5.550E+00,-3.253E-02, 5.550E+00, 1.528E+00
 5.650E+00, 1.669E+00, 5.650E+00,-1.532E-02, 5.650E+00, 1.441E+00
 5.750E+00, 1.572E+00, 5.750E+00, 8.832E-05, 5.750E+00, 1.361E+00
 5.850E+00, 1.482E+00, 5.850E+00, 1.483E-02, 5.850E+00, 1.287E+00
 5.950E+00, 1.397E+00, 5.950E+00, 2.689E-02, 5.950E+00, 1.219E+00
 6.050E+00, 1.321E+00, 6.050E+00, 4.038E-02, 6.050E+00, 1.156E+00
 6.150E+00, 1.252E+00, 6.150E+00, 5.594E-02, 6.150E+00, 1.097E+00
 6.250E+00, 1.190E+00, 6.250E+00, 7.218E-02, 6.250E+00, 1.042E+00
 6.350E+00, 1.131E+00, 6.350E+00, 8.585E-02, 6.350E+00, 9.909E-01
 6.450E+00, 1.074E+00, 6.450E+00, 9.805E-02, 6.450E+00, 9.430E-01
 6.550E+00, 1.023E+00, 6.550E+00, 1.114E-01, 6.550E+00, 8.980E-01
 6.650E+00, 9.760E-01, 6.650E+00, 1.253E-01, 6.650E+00, 8.558E-01
 6.750E+00, 9.334E-01, 6.750E+00, 1.393E-01, 6.750E+00, 8.162E-01
 6.850E+00, 8.913E-01, 6.850E+00, 1.503E-01, 6.850E+00, 7.792E-01
 6.950E+00, 8.509E-01, 6.950E+00, 1.598E-01, 6.950E+00, 7.445E-01
 7.050E+00, 8.135E-01, 7.050E+00, 1.695E-01, 7.050E+00, 7.116E-01
 7.150E+00, 7.798E-01, 7.150E+00, 1.804E-01, 7.150E+00, 6.805E-01
 7.250E+00, 7.499E-01, 7.250E+00, 1.926E-01, 7.250E+00, 6.509E-01
 7.350E+00, 7.218E-01, 7.350E+00, 2.035E-01, 7.350E+00, 6.226E-01
 7.450E+00, 6.958E-01, 7.450E+00, 2.147E-01, 7.450E+00, 5.957E-01
 7.550E+00, 6.713E-01, 7.550E+00, 2.257E-01, 7.550E+00, 5.702E-01
 7.650E+00, 6.476E-01, 7.650E+00, 2.365E-01, 7.650E+00, 5.460E-01
 7.750E+00, 6.232E-01, 7.750E+00, 2.451E-01, 7.750E+00, 5.231E-01
 7.850E+00, 5.995E-01, 7.850E+00, 2.533E-01, 7.850E+00, 5.017E-01
 7.950E+00, 5.774E-01, 7.950E+00, 2.616E-01, 7.950E+00, 4.814E-01
 8.050E+00, 5.566E-01, 8.050E+00, 2.694E-01, 8.050E+00, 4.622E-01
 8.150E+00, 5.367E-01, 8.150E+00, 2.769E-01, 8.150E+00, 4.438E-01
 8.250E+00, 5.180E-01, 8.250E+00, 2.841E-01, 8.250E+00, 4.264E-01
 8.350E+00, 4.992E-01, 8.350E+00, 2.907E-01, 8.350E+00, 4.097E-01
 8.450E+00, 4.832E-01, 8.450E+00, 2.984E-01, 8.450E+00, 3.936E-01
 8.550E+00, 4.689E-01, 8.550E+00, 3.066E-01, 8.550E+00, 3.781E-01
 8.650E+00, 4.571E-01, 8.650E+00, 3.162E-01, 8.650E+00, 3.632E-01
 8.750E+00, 4.468E-01, 8.750E+00, 3.267E-01, 8.750E+00, 3.487E-01
 8.850E+00, 4.358E-01, 8.850E+00, 3.356E-01, 8.850E+00, 3.350E-01
 8.950E+00, 4.245E-01, 8.950E+00, 3.441E-01, 8.950E+00, 3.216E-01
 9.050E+00, 4.123E-01, 9.050E+00, 3.508E-01, 9.050E+00, 3.088E-01
 9.150E+00, 4.007E-01, 9.150E+00, 3.580E-01, 9.150E+00, 2.962E-01
 9.250E+00, 3.885E-01, 9.250E+00, 3.640E-01, 9.250E+00, 2.842E-01
 9.350E+00, 3.763E-01, 9.350E+00, 3.699E-01, 9.350E+00, 2.724E-01
 9.450E+00, 3.640E-01, 9.450E+00, 3.755E-01, 9.450E+00, 2.610E-01
 9.550E+00, 3.532E-01, 9.550E+00, 3.818E-01, 9.550E+00, 2.498E-01
 9.650E+00, 3.425E-01, 9.650E+00, 3.880E-01, 9.650E+00, 2.387E-01
 9.750E+00, 3.312E-01, 9.750E+00, 3.936E-01, 9.750E+00, 2.278E-01
 9.850E+00, 3.197E-01, 9.850E+00, 3.988E-01, 9.850E+00, 2.171E-01
 9.950E+00, 3.087E-01, 9.950E+00, 4.048E-01, 9.950E+00, 2.062E-01
 1.005E+01, 2.972E-01, 1.005E+01, 4.107E-01, 1.005E+01, 1.949E-01
 1.015E+01, 2.823E-01, 1.015E+01, 4.142E-01, 1.015E+01, 1.831E-01
 1.025E+01, 2.763E-01, 1.025E+01, 4.271E-01, 1.025E+01, 1.694E-01
