m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.150E+01, 2.750E+00, 4.341E-01, 2.750E+00, 1.318E+01
 2.850E+00, 2.464E+01, 2.850E+00,-4.848E-01, 2.850E+00, 1.315E+01
 2.950E+00, 2.042E+01, 2.950E+00,-8.406E-01, 2.950E+00, 1.201E+01
 3.050E+00, 1.756E+01, 3.050E+00,-9.782E-01, 3.050E+00, 1.097E+01
 3.150E+00, 1.533E+01, 3.150E+00,-8.938E-01, 3.150E+00, 9.977E+00
 3.250E+00, 1.358E+01, 3.250E+00,-8.927E-01, 3.250E+00, 9.123E+00
 3.350E+00, 1.208E+01, 3.350E+00,-7.960E-01, 3.350E+00, 8.328E+00
 3.450E+00, 1.081E+01, 3.450E+00,-7.330E-01, 3.450E+00, 7.626E+00
 3.550E+00, 9.716E+00, 3.550E+00,-6.604E-01, 3.550E+00, 6.988E+00
 3.650E+00, 8.761E+00, 3.650E+00,-6.075E-01, 3.650E+00, 6.417E+00
 3.750E+00, 7.926E+00, 3.750E+00,-5.628E-01, 3.750E+00, 5.900E+00
 3.850E+00, 7.193E+00, 3.850E+00,-5.223E-01, 3.850E+00, 5.433E+00
 3.950E+00, 6.550E+00, 3.950E+00,-4.713E-01, 3.950E+00, 5.009E+00
 4.050E+00, 5.985E+00, 4.050E+00,-4.194E-01, 4.050E+00, 4.625E+00
 4.150E+00, 5.482E+00, 4.150E+00,-3.768E-01, 4.150E+00, 4.276E+00
 4.250E+00, 5.031E+00, 4.250E+00,-3.416E-01, 4.250E+00, 3.958E+00
 4.350E+00, 4.625E+00, 4.350E+00,-3.093E-01, 4.350E+00, 3.670E+00
 4.450E+00, 4.263E+00, 4.450E+00,-2.744E-01, 4.450E+00, 3.405E+00
 4.550E+00, 3.937E+00, 4.550E+00,-2.422E-01, 4.550E+00, 3.165E+00
 4.650E+00, 3.642E+00, 4.650E+00,-2.147E-01, 4.650E+00, 2.947E+00
 4.750E+00, 3.376E+00, 4.750E+00,-1.881E-01, 4.750E+00, 2.747E+00
 4.850E+00, 3.140E+00, 4.850E+00,-1.598E-01, 4.850E+00, 2.564E+00
