m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.137E+01, 2.750E+00, 3.209E-01, 2.750E+00, 1.324E+01
 2.850E+00, 2.416E+01, 2.850E+00,-8.825E-01, 2.850E+00, 1.331E+01
 2.950E+00, 2.006E+01, 2.950E+00,-1.189E+00, 2.950E+00, 1.215E+01
 3.050E+00, 1.726E+01, 3.050E+00,-1.253E+00, 3.050E+00, 1.106E+01
 3.150E+00, 1.506E+01, 3.150E+00,-1.104E+00, 3.150E+00, 1.001E+01
 3.250E+00, 1.328E+01, 3.250E+00,-1.036E+00, 3.250E+00, 9.115E+00
 3.350E+00, 1.180E+01, 3.350E+00,-9.128E-01, 3.350E+00, 8.297E+00
 3.450E+00, 1.055E+01, 3.450E+00,-8.251E-01, 3.450E+00, 7.575E+00
 3.550E+00, 9.483E+00, 3.550E+00,-7.203E-01, 3.550E+00, 6.922E+00
 3.650E+00, 8.557E+00, 3.650E+00,-6.387E-01, 3.650E+00, 6.339E+00
 3.750E+00, 7.750E+00, 3.750E+00,-5.699E-01, 3.750E+00, 5.816E+00
 3.850E+00, 7.039E+00, 3.850E+00,-5.108E-01, 3.850E+00, 5.346E+00
 3.950E+00, 6.411E+00, 3.950E+00,-4.659E-01, 3.950E+00, 4.924E+00
 4.050E+00, 5.851E+00, 4.050E+00,-4.268E-01, 4.050E+00, 4.541E+00
 4.150E+00, 5.350E+00, 4.150E+00,-3.858E-01, 4.150E+00, 4.194E+00
 4.250E+00, 4.906E+00, 4.250E+00,-3.463E-01, 4.250E+00, 3.880E+00
 4.350E+00, 4.512E+00, 4.350E+00,-3.116E-01, 4.350E+00, 3.596E+00
 4.450E+00, 4.159E+00, 4.450E+00,-2.808E-01, 4.450E+00, 3.339E+00
 4.550E+00, 3.838E+00, 4.550E+00,-2.546E-01, 4.550E+00, 3.105E+00
 4.650E+00, 3.547E+00, 4.650E+00,-2.302E-01, 4.650E+00, 2.892E+00
 4.750E+00, 3.286E+00, 4.750E+00,-2.049E-01, 4.750E+00, 2.698E+00
 4.850E+00, 3.048E+00, 4.850E+00,-1.837E-01, 4.850E+00, 2.520E+00
 4.950E+00, 2.833E+00, 4.950E+00,-1.630E-01, 4.950E+00, 2.358E+00
 5.050E+00, 2.638E+00, 5.050E+00,-1.432E-01, 5.050E+00, 2.208E+00
 5.150E+00, 2.462E+00, 5.150E+00,-1.227E-01, 5.150E+00, 2.071E+00
 5.250E+00, 2.303E+00, 5.250E+00,-1.031E-01, 5.250E+00, 1.944E+00
 5.350E+00, 2.159E+00, 5.350E+00,-8.318E-02, 5.350E+00, 1.828E+00
 5.450E+00, 2.030E+00, 5.450E+00,-6.168E-02, 5.450E+00, 1.720E+00
 5.550E+00, 1.912E+00, 5.550E+00,-4.075E-02, 5.550E+00, 1.621E+00
 5.650E+00, 1.805E+00, 5.650E+00,-2.003E-02, 5.650E+00, 1.529E+00
 5.750E+00, 1.706E+00, 5.750E+00,-4.105E-04, 5.750E+00, 1.444E+00
 5.850E+00, 1.616E+00, 5.850E+00, 1.896E-02, 5.850E+00, 1.365E+00
 5.950E+00, 1.532E+00, 5.950E+00, 3.663E-02, 5.950E+00, 1.292E+00
 6.050E+00, 1.454E+00, 6.050E+00, 5.272E-02, 6.050E+00, 1.223E+00
 6.150E+00, 1.379E+00, 6.150E+00, 6.691E-02, 6.150E+00, 1.160E+00
 6.250E+00, 1.308E+00, 6.250E+00, 7.922E-02, 6.250E+00, 1.101E+00
 6.350E+00, 1.241E+00, 6.350E+00, 8.962E-02, 6.350E+00, 1.046E+00
 6.450E+00, 1.177E+00, 6.450E+00, 9.901E-02, 6.450E+00, 9.952E-01
 6.550E+00, 1.117E+00, 6.550E+00, 1.080E-01, 6.550E+00, 9.475E-01
 6.650E+00, 1.061E+00, 6.650E+00, 1.166E-01, 6.650E+00, 9.030E-01
 6.750E+00, 1.010E+00, 6.750E+00, 1.266E-01, 6.750E+00, 8.611E-01
 6.850E+00, 9.658E-01, 6.850E+00, 1.389E-01, 6.850E+00, 8.216E-01
 6.950E+00, 9.280E-01, 6.950E+00, 1.540E-01, 6.950E+00, 7.843E-01
 7.050E+00, 8.936E-01, 7.050E+00, 1.694E-01, 7.050E+00, 7.492E-01
 7.150E+00, 8.607E-01, 7.150E+00, 1.835E-01, 7.150E+00, 7.160E-01
 7.250E+00, 8.280E-01, 7.250E+00, 1.956E-01, 7.250E+00, 6.847E-01
 7.350E+00, 7.957E-01, 7.350E+00, 2.057E-01, 7.350E+00, 6.550E-01
 7.450E+00, 7.658E-01, 7.450E+00, 2.160E-01, 7.450E+00, 6.270E-01
 7.550E+00, 7.392E-01, 7.550E+00, 2.274E-01, 7.550E+00, 6.004E-01
 7.650E+00, 7.144E-01, 7.650E+00, 2.391E-01, 7.650E+00, 5.752E-01
 7.750E+00, 6.914E-01, 7.750E+00, 2.508E-01, 7.750E+00, 5.514E-01
 7.850E+00, 6.699E-01, 7.850E+00, 2.623E-01, 7.850E+00, 5.287E-01
 7.950E+00, 6.492E-01, 7.950E+00, 2.729E-01, 7.950E+00, 5.070E-01
 8.050E+00, 6.300E-01, 8.050E+00, 2.837E-01, 8.050E+00, 4.864E-01
 8.150E+00, 6.111E-01, 8.150E+00, 2.933E-01, 8.150E+00, 4.667E-01
 8.250E+00, 5.925E-01, 8.250E+00, 3.022E-01, 8.250E+00, 4.478E-01
 8.350E+00, 5.743E-01, 8.350E+00, 3.102E-01, 8.350E+00, 4.298E-01
 8.450E+00, 5.563E-01, 8.450E+00, 3.175E-01, 8.450E+00, 4.126E-01
 8.550E+00, 5.391E-01, 8.550E+00, 3.244E-01, 8.550E+00, 3.961E-01
 8.650E+00, 5.229E-01, 8.650E+00, 3.313E-01, 8.650E+00, 3.802E-01
 8.750E+00, 5.074E-01, 8.750E+00, 3.381E-01, 8.750E+00, 3.649E-01
 8.850E+00, 4.928E-01, 8.850E+00, 3.451E-01, 8.850E+00, 3.500E-01
 8.950E+00, 4.776E-01, 8.950E+00, 3.512E-01, 8.950E+00, 3.357E-01
 9.050E+00, 4.611E-01, 9.050E+00, 3.558E-01, 9.050E+00, 3.219E-01
 9.150E+00, 4.444E-01, 9.150E+00, 3.596E-01, 9.150E+00, 3.088E-01
 9.250E+00, 4.285E-01, 9.250E+00, 3.636E-01, 9.250E+00, 2.960E-01
 9.350E+00, 4.126E-01, 9.350E+00, 3.668E-01, 9.350E+00, 2.837E-01
 9.450E+00, 3.981E-01, 9.450E+00, 3.706E-01, 9.450E+00, 2.716E-01
 9.550E+00, 3.843E-01, 9.550E+00, 3.744E-01, 9.550E+00, 2.598E-01
 9.650E+00, 3.712E-01, 9.650E+00, 3.781E-01, 9.650E+00, 2.483E-01
 9.750E+00, 3.577E-01, 9.750E+00, 3.815E-01, 9.750E+00, 2.369E-01
 9.850E+00, 3.443E-01, 9.850E+00, 3.850E-01, 9.850E+00, 2.255E-01
 9.950E+00, 3.296E-01, 9.950E+00, 3.879E-01, 9.950E+00, 2.141E-01
 1.005E+01, 3.152E-01, 1.005E+01, 3.918E-01, 1.005E+01, 2.022E-01
 1.015E+01, 2.981E-01, 1.015E+01, 3.938E-01, 1.015E+01, 1.898E-01
 1.025E+01, 2.875E-01, 1.025E+01, 4.030E-01, 1.025E+01, 1.757E-01
