m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.076E+01, 2.750E+00, 1.749E-01, 2.750E+00, 1.320E+01
 2.850E+00, 2.381E+01, 2.850E+00,-8.933E-01, 2.850E+00, 1.315E+01
 2.950E+00, 1.970E+01, 2.950E+00,-1.238E+00, 2.950E+00, 1.197E+01
 3.050E+00, 1.687E+01, 3.050E+00,-1.296E+00, 3.050E+00, 1.085E+01
 3.150E+00, 1.468E+01, 3.150E+00,-1.116E+00, 3.150E+00, 9.799E+00
 3.250E+00, 1.295E+01, 3.250E+00,-1.056E+00, 3.250E+00, 8.906E+00
 3.350E+00, 1.147E+01, 3.350E+00,-8.924E-01, 3.350E+00, 8.080E+00
 3.450E+00, 1.025E+01, 3.450E+00,-8.206E-01, 3.450E+00, 7.364E+00
 3.550E+00, 9.197E+00, 3.550E+00,-7.103E-01, 3.550E+00, 6.715E+00
 3.650E+00, 8.284E+00, 3.650E+00,-6.392E-01, 3.650E+00, 6.140E+00
 3.750E+00, 7.493E+00, 3.750E+00,-5.690E-01, 3.750E+00, 5.622E+00
 3.850E+00, 6.795E+00, 3.850E+00,-5.025E-01, 3.850E+00, 5.158E+00
 3.950E+00, 6.179E+00, 3.950E+00,-4.511E-01, 3.950E+00, 4.742E+00
 4.050E+00, 5.632E+00, 4.050E+00,-4.125E-01, 4.050E+00, 4.369E+00
 4.150E+00, 5.148E+00, 4.150E+00,-3.727E-01, 4.150E+00, 4.033E+00
 4.250E+00, 4.718E+00, 4.250E+00,-3.378E-01, 4.250E+00, 3.728E+00
 4.350E+00, 4.333E+00, 4.350E+00,-3.057E-01, 4.350E+00, 3.451E+00
 4.450E+00, 3.985E+00, 4.450E+00,-2.773E-01, 4.450E+00, 3.200E+00
 4.550E+00, 3.673E+00, 4.550E+00,-2.487E-01, 4.550E+00, 2.971E+00
 4.650E+00, 3.395E+00, 4.650E+00,-2.174E-01, 4.650E+00, 2.762E+00
 4.750E+00, 3.142E+00, 4.750E+00,-1.910E-01, 4.750E+00, 2.571E+00
 4.850E+00, 2.911E+00, 4.850E+00,-1.668E-01, 4.850E+00, 2.398E+00
 4.950E+00, 2.703E+00, 4.950E+00,-1.411E-01, 4.950E+00, 2.239E+00
 5.050E+00, 2.512E+00, 5.050E+00,-1.187E-01, 5.050E+00, 2.094E+00
 5.150E+00, 2.336E+00, 5.150E+00,-1.019E-01, 5.150E+00, 1.961E+00
 5.250E+00, 2.180E+00, 5.250E+00,-8.185E-02, 5.250E+00, 1.840E+00
 5.350E+00, 2.040E+00, 5.350E+00,-6.113E-02, 5.350E+00, 1.728E+00
 5.450E+00, 1.911E+00, 5.450E+00,-4.330E-02, 5.450E+00, 1.625E+00
 5.550E+00, 1.795E+00, 5.550E+00,-2.461E-02, 5.550E+00, 1.531E+00
 5.650E+00, 1.687E+00, 5.650E+00,-8.111E-03, 5.650E+00, 1.444E+00
 5.750E+00, 1.585E+00, 5.750E+00, 5.154E-03, 5.750E+00, 1.364E+00
 5.850E+00, 1.492E+00, 5.850E+00, 1.913E-02, 5.850E+00, 1.290E+00
 5.950E+00, 1.406E+00, 5.950E+00, 3.241E-02, 5.950E+00, 1.221E+00
 6.050E+00, 1.329E+00, 6.050E+00, 4.729E-02, 6.050E+00, 1.158E+00
 6.150E+00, 1.265E+00, 6.150E+00, 6.681E-02, 6.150E+00, 1.098E+00
 6.250E+00, 1.208E+00, 6.250E+00, 8.826E-02, 6.250E+00, 1.043E+00
 6.350E+00, 1.156E+00, 6.350E+00, 1.082E-01, 6.350E+00, 9.908E-01
 6.450E+00, 1.106E+00, 6.450E+00, 1.263E-01, 6.450E+00, 9.424E-01
 6.550E+00, 1.056E+00, 6.550E+00, 1.412E-01, 6.550E+00, 8.974E-01
 6.650E+00, 1.007E+00, 6.650E+00, 1.534E-01, 6.650E+00, 8.553E-01
 6.750E+00, 9.611E-01, 6.750E+00, 1.648E-01, 6.750E+00, 8.160E-01
 6.850E+00, 9.172E-01, 6.850E+00, 1.751E-01, 6.850E+00, 7.791E-01
 6.950E+00, 8.774E-01, 6.950E+00, 1.860E-01, 6.950E+00, 7.444E-01
 7.050E+00, 8.422E-01, 7.050E+00, 1.979E-01, 7.050E+00, 7.113E-01
 7.150E+00, 8.086E-01, 7.150E+00, 2.085E-01, 7.150E+00, 6.801E-01
 7.250E+00, 7.764E-01, 7.250E+00, 2.186E-01, 7.250E+00, 6.506E-01
 7.350E+00, 7.482E-01, 7.350E+00, 2.298E-01, 7.350E+00, 6.224E-01
 7.450E+00, 7.217E-01, 7.450E+00, 2.403E-01, 7.450E+00, 5.956E-01
 7.550E+00, 6.959E-01, 7.550E+00, 2.500E-01, 7.550E+00, 5.704E-01
 7.650E+00, 6.731E-01, 7.650E+00, 2.611E-01, 7.650E+00, 5.463E-01
 7.750E+00, 6.524E-01, 7.750E+00, 2.725E-01, 7.750E+00, 5.233E-01
 7.850E+00, 6.316E-01, 7.850E+00, 2.824E-01, 7.850E+00, 5.016E-01
 7.950E+00, 6.114E-01, 7.950E+00, 2.922E-01, 7.950E+00, 4.810E-01
