m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.108E+01, 2.750E+00, 5.557E-01, 2.750E+00, 1.288E+01
 2.850E+00, 2.412E+01, 2.850E+00,-4.252E-01, 2.850E+00, 1.287E+01
 2.950E+00, 1.995E+01, 2.950E+00,-8.173E-01, 2.950E+00, 1.178E+01
 3.050E+00, 1.720E+01, 3.050E+00,-9.849E-01, 3.050E+00, 1.078E+01
 3.150E+00, 1.506E+01, 3.150E+00,-9.190E-01, 3.150E+00, 9.833E+00
 3.250E+00, 1.335E+01, 3.250E+00,-8.891E-01, 3.250E+00, 9.005E+00
 3.350E+00, 1.191E+01, 3.350E+00,-7.986E-01, 3.350E+00, 8.239E+00
 3.450E+00, 1.071E+01, 3.450E+00,-7.242E-01, 3.450E+00, 7.559E+00
 3.550E+00, 9.663E+00, 3.550E+00,-6.447E-01, 3.550E+00, 6.943E+00
 3.650E+00, 8.754E+00, 3.650E+00,-5.757E-01, 3.650E+00, 6.386E+00
 3.750E+00, 7.955E+00, 3.750E+00,-5.146E-01, 3.750E+00, 5.882E+00
 3.850E+00, 7.253E+00, 3.850E+00,-4.554E-01, 3.850E+00, 5.422E+00
 3.950E+00, 6.629E+00, 3.950E+00,-3.975E-01, 3.950E+00, 5.004E+00
 4.050E+00, 6.072E+00, 4.050E+00,-3.521E-01, 4.050E+00, 4.625E+00
 4.150E+00, 5.575E+00, 4.150E+00,-3.109E-01, 4.150E+00, 4.280E+00
 4.250E+00, 5.129E+00, 4.250E+00,-2.753E-01, 4.250E+00, 3.966E+00
 4.350E+00, 4.728E+00, 4.350E+00,-2.427E-01, 4.350E+00, 3.679E+00
 4.450E+00, 4.365E+00, 4.450E+00,-2.125E-01, 4.450E+00, 3.418E+00
 4.550E+00, 4.039E+00, 4.550E+00,-1.837E-01, 4.550E+00, 3.180E+00
 4.650E+00, 3.744E+00, 4.650E+00,-1.571E-01, 4.650E+00, 2.962E+00
 4.750E+00, 3.475E+00, 4.750E+00,-1.341E-01, 4.750E+00, 2.763E+00
 4.850E+00, 3.229E+00, 4.850E+00,-1.139E-01, 4.850E+00, 2.581E+00
 4.950E+00, 3.005E+00, 4.950E+00,-9.298E-02, 4.950E+00, 2.413E+00
 5.050E+00, 2.802E+00, 5.050E+00,-7.228E-02, 5.050E+00, 2.259E+00
 5.150E+00, 2.618E+00, 5.150E+00,-5.265E-02, 5.150E+00, 2.118E+00
 5.250E+00, 2.451E+00, 5.250E+00,-3.353E-02, 5.250E+00, 1.988E+00
 5.350E+00, 2.299E+00, 5.350E+00,-1.356E-02, 5.350E+00, 1.868E+00
 5.450E+00, 2.161E+00, 5.450E+00, 5.237E-03, 5.450E+00, 1.758E+00
 5.550E+00, 2.033E+00, 5.550E+00, 2.103E-02, 5.550E+00, 1.657E+00
 5.650E+00, 1.915E+00, 5.650E+00, 3.507E-02, 5.650E+00, 1.563E+00
 5.750E+00, 1.806E+00, 5.750E+00, 4.945E-02, 5.750E+00, 1.477E+00
 5.850E+00, 1.706E+00, 5.850E+00, 6.286E-02, 5.850E+00, 1.396E+00
 5.950E+00, 1.615E+00, 5.950E+00, 7.674E-02, 5.950E+00, 1.322E+00
 6.050E+00, 1.529E+00, 6.050E+00, 8.956E-02, 6.050E+00, 1.253E+00
 6.150E+00, 1.449E+00, 6.150E+00, 1.004E-01, 6.150E+00, 1.188E+00
 6.250E+00, 1.375E+00, 6.250E+00, 1.112E-01, 6.250E+00, 1.129E+00
 6.350E+00, 1.309E+00, 6.350E+00, 1.238E-01, 6.350E+00, 1.073E+00
 6.450E+00, 1.249E+00, 6.450E+00, 1.370E-01, 6.450E+00, 1.021E+00
 6.550E+00, 1.194E+00, 6.550E+00, 1.494E-01, 6.550E+00, 9.721E-01
 6.650E+00, 1.143E+00, 6.650E+00, 1.626E-01, 6.650E+00, 9.266E-01
 6.750E+00, 1.096E+00, 6.750E+00, 1.752E-01, 6.750E+00, 8.839E-01
 6.850E+00, 1.052E+00, 6.850E+00, 1.870E-01, 6.850E+00, 8.437E-01
 6.950E+00, 1.011E+00, 6.950E+00, 1.988E-01, 6.950E+00, 8.059E-01
 7.050E+00, 9.721E-01, 7.050E+00, 2.095E-01, 7.050E+00, 7.703E-01
 7.150E+00, 9.350E-01, 7.150E+00, 2.194E-01, 7.150E+00, 7.367E-01
 7.250E+00, 9.005E-01, 7.250E+00, 2.294E-01, 7.250E+00, 7.052E-01
 7.350E+00, 8.678E-01, 7.350E+00, 2.391E-01, 7.350E+00, 6.754E-01
 7.450E+00, 8.380E-01, 7.450E+00, 2.495E-01, 7.450E+00, 6.472E-01
 7.550E+00, 8.100E-01, 7.550E+00, 2.597E-01, 7.550E+00, 6.203E-01
 7.650E+00, 7.823E-01, 7.650E+00, 2.686E-01, 7.650E+00, 5.949E-01
 7.750E+00, 7.548E-01, 7.750E+00, 2.758E-01, 7.750E+00, 5.705E-01
 7.850E+00, 7.277E-01, 7.850E+00, 2.821E-01, 7.850E+00, 5.473E-01
 7.950E+00, 7.012E-01, 7.950E+00, 2.873E-01, 7.950E+00, 5.252E-01
 8.050E+00, 6.745E-01, 8.050E+00, 2.911E-01, 8.050E+00, 5.042E-01
 8.150E+00, 6.484E-01, 8.150E+00, 2.939E-01, 8.150E+00, 4.844E-01
 8.250E+00, 6.231E-01, 8.250E+00, 2.965E-01, 8.250E+00, 4.655E-01
 8.350E+00, 5.996E-01, 8.350E+00, 2.998E-01, 8.350E+00, 4.474E-01
 8.450E+00, 5.778E-01, 8.450E+00, 3.040E-01, 8.450E+00, 4.298E-01
 8.550E+00, 5.573E-01, 8.550E+00, 3.080E-01, 8.550E+00, 4.130E-01
 8.650E+00, 5.371E-01, 8.650E+00, 3.114E-01, 8.650E+00, 3.968E-01
 8.750E+00, 5.155E-01, 8.750E+00, 3.125E-01, 8.750E+00, 3.812E-01
 8.850E+00, 4.949E-01, 8.850E+00, 3.141E-01, 8.850E+00, 3.663E-01
 8.950E+00, 4.749E-01, 8.950E+00, 3.150E-01, 8.950E+00, 3.519E-01
 9.050E+00, 4.559E-01, 9.050E+00, 3.167E-01, 9.050E+00, 3.380E-01
 9.150E+00, 4.382E-01, 9.150E+00, 3.188E-01, 9.150E+00, 3.245E-01
 9.250E+00, 4.215E-01, 9.250E+00, 3.217E-01, 9.250E+00, 3.114E-01
 9.350E+00, 4.046E-01, 9.350E+00, 3.242E-01, 9.350E+00, 2.986E-01
