m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.141E+01, 2.750E+00, 3.166E-01, 2.750E+00, 1.334E+01
 2.850E+00, 2.420E+01, 2.850E+00,-7.821E-01, 2.850E+00, 1.328E+01
 2.950E+00, 1.988E+01, 2.950E+00,-1.157E+00, 2.950E+00, 1.209E+01
 3.050E+00, 1.700E+01, 3.050E+00,-1.229E+00, 3.050E+00, 1.094E+01
 3.150E+00, 1.479E+01, 3.150E+00,-1.100E+00, 3.150E+00, 9.884E+00
 3.250E+00, 1.302E+01, 3.250E+00,-1.064E+00, 3.250E+00, 8.986E+00
 3.350E+00, 1.155E+01, 3.350E+00,-9.195E-01, 3.350E+00, 8.153E+00
 3.450E+00, 1.031E+01, 3.450E+00,-8.337E-01, 3.450E+00, 7.431E+00
 3.550E+00, 9.247E+00, 3.550E+00,-7.303E-01, 3.550E+00, 6.782E+00
 3.650E+00, 8.347E+00, 3.650E+00,-6.304E-01, 3.650E+00, 6.202E+00
 3.750E+00, 7.563E+00, 3.750E+00,-5.539E-01, 3.750E+00, 5.684E+00
 3.850E+00, 6.871E+00, 3.850E+00,-4.982E-01, 3.850E+00, 5.221E+00
 3.950E+00, 6.270E+00, 3.950E+00,-4.324E-01, 3.950E+00, 4.803E+00
 4.050E+00, 5.734E+00, 4.050E+00,-3.769E-01, 4.050E+00, 4.427E+00
 4.150E+00, 5.258E+00, 4.150E+00,-3.300E-01, 4.150E+00, 4.087E+00
 4.250E+00, 4.831E+00, 4.250E+00,-2.917E-01, 4.250E+00, 3.781E+00
 4.350E+00, 4.453E+00, 4.350E+00,-2.507E-01, 4.350E+00, 3.502E+00
 4.450E+00, 4.110E+00, 4.450E+00,-2.153E-01, 4.450E+00, 3.250E+00
 4.550E+00, 3.796E+00, 4.550E+00,-1.851E-01, 4.550E+00, 3.020E+00
 4.650E+00, 3.515E+00, 4.650E+00,-1.566E-01, 4.650E+00, 2.811E+00
 4.750E+00, 3.263E+00, 4.750E+00,-1.299E-01, 4.750E+00, 2.620E+00
 4.850E+00, 3.035E+00, 4.850E+00,-1.040E-01, 4.850E+00, 2.445E+00
 4.950E+00, 2.824E+00, 4.950E+00,-8.411E-02, 4.950E+00, 2.286E+00
 5.050E+00, 2.630E+00, 5.050E+00,-6.691E-02, 5.050E+00, 2.141E+00
 5.150E+00, 2.452E+00, 5.150E+00,-5.079E-02, 5.150E+00, 2.007E+00
 5.250E+00, 2.293E+00, 5.250E+00,-3.246E-02, 5.250E+00, 1.885E+00
 5.350E+00, 2.146E+00, 5.350E+00,-1.617E-02, 5.350E+00, 1.772E+00
 5.450E+00, 2.010E+00, 5.450E+00,-1.667E-03, 5.450E+00, 1.668E+00
 5.550E+00, 1.886E+00, 5.550E+00, 1.306E-02, 5.550E+00, 1.571E+00
 5.650E+00, 1.774E+00, 5.650E+00, 2.741E-02, 5.650E+00, 1.482E+00
 5.750E+00, 1.670E+00, 5.750E+00, 4.106E-02, 5.750E+00, 1.400E+00
 5.850E+00, 1.574E+00, 5.850E+00, 5.306E-02, 5.850E+00, 1.325E+00
 5.950E+00, 1.484E+00, 5.950E+00, 6.381E-02, 5.950E+00, 1.255E+00
 6.050E+00, 1.401E+00, 6.050E+00, 7.409E-02, 6.050E+00, 1.190E+00
 6.150E+00, 1.326E+00, 6.150E+00, 8.559E-02, 6.150E+00, 1.129E+00
 6.250E+00, 1.260E+00, 6.250E+00, 1.006E-01, 6.250E+00, 1.073E+00
 6.350E+00, 1.202E+00, 6.350E+00, 1.174E-01, 6.350E+00, 1.021E+00
 6.450E+00, 1.148E+00, 6.450E+00, 1.335E-01, 6.450E+00, 9.714E-01
 6.550E+00, 1.100E+00, 6.550E+00, 1.496E-01, 6.550E+00, 9.253E-01
 6.650E+00, 1.055E+00, 6.650E+00, 1.655E-01, 6.650E+00, 8.821E-01
 6.750E+00, 1.013E+00, 6.750E+00, 1.808E-01, 6.750E+00, 8.416E-01
 6.850E+00, 9.706E-01, 6.850E+00, 1.932E-01, 6.850E+00, 8.037E-01
 6.950E+00, 9.290E-01, 6.950E+00, 2.030E-01, 6.950E+00, 7.679E-01
 7.050E+00, 8.873E-01, 7.050E+00, 2.108E-01, 7.050E+00, 7.341E-01
 7.150E+00, 8.477E-01, 7.150E+00, 2.176E-01, 7.150E+00, 7.023E-01
 7.250E+00, 8.101E-01, 7.250E+00, 2.248E-01, 7.250E+00, 6.723E-01
 7.350E+00, 7.765E-01, 7.350E+00, 2.329E-01, 7.350E+00, 6.438E-01
 7.450E+00, 7.442E-01, 7.450E+00, 2.405E-01, 7.450E+00, 6.169E-01
 7.550E+00, 7.163E-01, 7.550E+00, 2.500E-01, 7.550E+00, 5.913E-01
 7.650E+00, 6.902E-01, 7.650E+00, 2.595E-01, 7.650E+00, 5.668E-01
 7.750E+00, 6.652E-01, 7.750E+00, 2.685E-01, 7.750E+00, 5.437E-01
 7.850E+00, 6.417E-01, 7.850E+00, 2.776E-01, 7.850E+00, 5.217E-01
 7.950E+00, 6.176E-01, 7.950E+00, 2.841E-01, 7.950E+00, 5.008E-01
 8.050E+00, 5.940E-01, 8.050E+00, 2.895E-01, 8.050E+00, 4.809E-01
 8.150E+00, 5.688E-01, 8.150E+00, 2.921E-01, 8.150E+00, 4.620E-01
 8.250E+00, 5.447E-01, 8.250E+00, 2.950E-01, 8.250E+00, 4.440E-01
 8.350E+00, 5.213E-01, 8.350E+00, 2.977E-01, 8.350E+00, 4.267E-01
 8.450E+00, 5.003E-01, 8.450E+00, 3.016E-01, 8.450E+00, 4.102E-01
 8.550E+00, 4.819E-01, 8.550E+00, 3.070E-01, 8.550E+00, 3.943E-01
 8.650E+00, 4.639E-01, 8.650E+00, 3.123E-01, 8.650E+00, 3.790E-01
 8.750E+00, 4.457E-01, 8.750E+00, 3.171E-01, 8.750E+00, 3.644E-01
 8.850E+00, 4.268E-01, 8.850E+00, 3.197E-01, 8.850E+00, 3.505E-01
 8.950E+00, 4.079E-01, 8.950E+00, 3.219E-01, 8.950E+00, 3.371E-01
 9.050E+00, 3.919E-01, 9.050E+00, 3.253E-01, 9.050E+00, 3.239E-01
 9.150E+00, 3.765E-01, 9.150E+00, 3.291E-01, 9.150E+00, 3.111E-01
 9.250E+00, 3.650E-01, 9.250E+00, 3.354E-01, 9.250E+00, 2.985E-01
 9.350E+00, 3.542E-01, 9.350E+00, 3.426E-01, 9.350E+00, 2.861E-01
 9.450E+00, 3.437E-01, 9.450E+00, 3.489E-01, 9.450E+00, 2.742E-01
 9.550E+00, 3.324E-01, 9.550E+00, 3.547E-01, 9.550E+00, 2.627E-01
 9.650E+00, 3.205E-01, 9.650E+00, 3.591E-01, 9.650E+00, 2.515E-01
 9.750E+00, 3.070E-01, 9.750E+00, 3.626E-01, 9.750E+00, 2.406E-01
 9.850E+00, 2.932E-01, 9.850E+00, 3.662E-01, 9.850E+00, 2.298E-01
 9.950E+00, 2.802E-01, 9.950E+00, 3.705E-01, 9.950E+00, 2.187E-01
 1.005E+01, 2.700E-01, 1.005E+01, 3.780E-01, 1.005E+01, 2.069E-01
 1.015E+01, 2.553E-01, 1.015E+01, 3.822E-01, 1.015E+01, 1.948E-01
 1.025E+01, 2.471E-01, 1.025E+01, 3.931E-01, 1.025E+01, 1.809E-01
