m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.132E+01, 2.750E+00, 1.629E-01, 2.750E+00, 1.346E+01
 2.850E+00, 2.423E+01, 2.850E+00,-9.350E-01, 2.850E+00, 1.344E+01
 2.950E+00, 2.001E+01, 2.950E+00,-1.246E+00, 2.950E+00, 1.221E+01
 3.050E+00, 1.712E+01, 3.050E+00,-1.279E+00, 3.050E+00, 1.104E+01
 3.150E+00, 1.488E+01, 3.150E+00,-1.130E+00, 3.150E+00, 9.959E+00
 3.250E+00, 1.309E+01, 3.250E+00,-1.081E+00, 3.250E+00, 9.045E+00
 3.350E+00, 1.159E+01, 3.350E+00,-9.382E-01, 3.350E+00, 8.203E+00
 3.450E+00, 1.032E+01, 3.450E+00,-8.564E-01, 3.450E+00, 7.471E+00
 3.550E+00, 9.240E+00, 3.550E+00,-7.497E-01, 3.550E+00, 6.809E+00
 3.650E+00, 8.317E+00, 3.650E+00,-6.536E-01, 3.650E+00, 6.218E+00
 3.750E+00, 7.511E+00, 3.750E+00,-5.761E-01, 3.750E+00, 5.691E+00
 3.850E+00, 6.804E+00, 3.850E+00,-5.183E-01, 3.850E+00, 5.220E+00
 3.950E+00, 6.182E+00, 3.950E+00,-4.642E-01, 3.950E+00, 4.795E+00
 4.050E+00, 5.634E+00, 4.050E+00,-4.196E-01, 4.050E+00, 4.413E+00
 4.150E+00, 5.145E+00, 4.150E+00,-3.812E-01, 4.150E+00, 4.068E+00
 4.250E+00, 4.708E+00, 4.250E+00,-3.485E-01, 4.250E+00, 3.757E+00
 4.350E+00, 4.318E+00, 4.350E+00,-3.151E-01, 4.350E+00, 3.475E+00
 4.450E+00, 3.971E+00, 4.450E+00,-2.804E-01, 4.450E+00, 3.218E+00
 4.550E+00, 3.656E+00, 4.550E+00,-2.525E-01, 4.550E+00, 2.986E+00
 4.650E+00, 3.371E+00, 4.650E+00,-2.282E-01, 4.650E+00, 2.775E+00
 4.750E+00, 3.112E+00, 4.750E+00,-2.066E-01, 4.750E+00, 2.583E+00
 4.850E+00, 2.879E+00, 4.850E+00,-1.851E-01, 4.850E+00, 2.408E+00
 4.950E+00, 2.670E+00, 4.950E+00,-1.640E-01, 4.950E+00, 2.248E+00
 5.050E+00, 2.479E+00, 5.050E+00,-1.463E-01, 5.050E+00, 2.102E+00
 5.150E+00, 2.305E+00, 5.150E+00,-1.283E-01, 5.150E+00, 1.968E+00
 5.250E+00, 2.147E+00, 5.250E+00,-1.111E-01, 5.250E+00, 1.846E+00
 5.350E+00, 2.003E+00, 5.350E+00,-9.435E-02, 5.350E+00, 1.733E+00
 5.450E+00, 1.871E+00, 5.450E+00,-7.878E-02, 5.450E+00, 1.629E+00
 5.550E+00, 1.749E+00, 5.550E+00,-6.452E-02, 5.550E+00, 1.534E+00
 5.650E+00, 1.639E+00, 5.650E+00,-4.966E-02, 5.650E+00, 1.447E+00
 5.750E+00, 1.537E+00, 5.750E+00,-3.707E-02, 5.750E+00, 1.366E+00
 5.850E+00, 1.441E+00, 5.850E+00,-2.606E-02, 5.850E+00, 1.291E+00
 5.950E+00, 1.355E+00, 5.950E+00,-1.337E-02, 5.950E+00, 1.221E+00
 6.050E+00, 1.277E+00, 6.050E+00,-5.430E-04, 6.050E+00, 1.156E+00
 6.150E+00, 1.204E+00, 6.150E+00, 1.066E-02, 6.150E+00, 1.096E+00
 6.250E+00, 1.134E+00, 6.250E+00, 1.928E-02, 6.250E+00, 1.040E+00
 6.350E+00, 1.068E+00, 6.350E+00, 2.823E-02, 6.350E+00, 9.880E-01
 6.450E+00, 1.009E+00, 6.450E+00, 3.832E-02, 6.450E+00, 9.394E-01
 6.550E+00, 9.548E-01, 6.550E+00, 4.880E-02, 6.550E+00, 8.938E-01
 6.650E+00, 9.071E-01, 6.650E+00, 6.151E-02, 6.650E+00, 8.508E-01
 6.750E+00, 8.646E-01, 6.750E+00, 7.539E-02, 6.750E+00, 8.103E-01
 6.850E+00, 8.235E-01, 6.850E+00, 8.767E-02, 6.850E+00, 7.724E-01
 6.950E+00, 7.832E-01, 6.950E+00, 9.841E-02, 6.950E+00, 7.368E-01
 7.050E+00, 7.455E-01, 7.050E+00, 1.088E-01, 7.050E+00, 7.030E-01
 7.150E+00, 7.093E-01, 7.150E+00, 1.178E-01, 7.150E+00, 6.710E-01
 7.250E+00, 6.752E-01, 7.250E+00, 1.266E-01, 7.250E+00, 6.408E-01
 7.350E+00, 6.426E-01, 7.350E+00, 1.349E-01, 7.350E+00, 6.123E-01
 7.450E+00, 6.128E-01, 7.450E+00, 1.436E-01, 7.450E+00, 5.854E-01
 7.550E+00, 5.863E-01, 7.550E+00, 1.527E-01, 7.550E+00, 5.597E-01
 7.650E+00, 5.612E-01, 7.650E+00, 1.616E-01, 7.650E+00, 5.354E-01
 7.750E+00, 5.396E-01, 7.750E+00, 1.719E-01, 7.750E+00, 5.124E-01
 7.850E+00, 5.176E-01, 7.850E+00, 1.808E-01, 7.850E+00, 4.908E-01
 7.950E+00, 4.953E-01, 7.950E+00, 1.880E-01, 7.950E+00, 4.704E-01
 8.050E+00, 4.726E-01, 8.050E+00, 1.937E-01, 8.050E+00, 4.513E-01
 8.150E+00, 4.540E-01, 8.150E+00, 2.020E-01, 8.150E+00, 4.330E-01
 8.250E+00, 4.357E-01, 8.250E+00, 2.095E-01, 8.250E+00, 4.157E-01
 8.350E+00, 4.187E-01, 8.350E+00, 2.175E-01, 8.350E+00, 3.991E-01
 8.450E+00, 4.043E-01, 8.450E+00, 2.277E-01, 8.450E+00, 3.831E-01
