m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.981E+01, 2.750E+00, 4.586E-01, 2.750E+00, 1.284E+01
 2.850E+00, 2.313E+01, 2.850E+00,-3.974E-01, 2.850E+00, 1.268E+01
 2.950E+00, 1.926E+01, 2.950E+00,-7.825E-01, 2.950E+00, 1.157E+01
 3.050E+00, 1.654E+01, 3.050E+00,-8.764E-01, 3.050E+00, 1.052E+01
 3.150E+00, 1.448E+01, 3.150E+00,-8.360E-01, 3.150E+00, 9.568E+00
 3.250E+00, 1.280E+01, 3.250E+00,-7.930E-01, 3.250E+00, 8.726E+00
 3.350E+00, 1.140E+01, 3.350E+00,-7.230E-01, 3.350E+00, 7.968E+00
 3.450E+00, 1.021E+01, 3.450E+00,-6.593E-01, 3.450E+00, 7.290E+00
 3.550E+00, 9.192E+00, 3.550E+00,-5.820E-01, 3.550E+00, 6.677E+00
 3.650E+00, 8.314E+00, 3.650E+00,-5.110E-01, 3.650E+00, 6.125E+00
 3.750E+00, 7.543E+00, 3.750E+00,-4.496E-01, 3.750E+00, 5.629E+00
 3.850E+00, 6.858E+00, 3.850E+00,-4.002E-01, 3.850E+00, 5.182E+00
 3.950E+00, 6.250E+00, 3.950E+00,-3.593E-01, 3.950E+00, 4.780E+00
 4.050E+00, 5.709E+00, 4.050E+00,-3.227E-01, 4.050E+00, 4.415E+00
 4.150E+00, 5.228E+00, 4.150E+00,-2.883E-01, 4.150E+00, 4.085E+00
 4.250E+00, 4.801E+00, 4.250E+00,-2.547E-01, 4.250E+00, 3.784E+00
 4.350E+00, 4.419E+00, 4.350E+00,-2.219E-01, 4.350E+00, 3.511E+00
 4.450E+00, 4.075E+00, 4.450E+00,-1.945E-01, 4.450E+00, 3.263E+00
 4.550E+00, 3.765E+00, 4.550E+00,-1.685E-01, 4.550E+00, 3.036E+00
 4.650E+00, 3.482E+00, 4.650E+00,-1.465E-01, 4.650E+00, 2.830E+00
 4.750E+00, 3.228E+00, 4.750E+00,-1.257E-01, 4.750E+00, 2.641E+00
 4.850E+00, 2.998E+00, 4.850E+00,-1.069E-01, 4.850E+00, 2.468E+00
 4.950E+00, 2.789E+00, 4.950E+00,-9.031E-02, 4.950E+00, 2.310E+00
 5.050E+00, 2.602E+00, 5.050E+00,-7.269E-02, 5.050E+00, 2.165E+00
 5.150E+00, 2.432E+00, 5.150E+00,-5.573E-02, 5.150E+00, 2.032E+00
 5.250E+00, 2.279E+00, 5.250E+00,-3.867E-02, 5.250E+00, 1.910E+00
 5.350E+00, 2.138E+00, 5.350E+00,-2.283E-02, 5.350E+00, 1.797E+00
 5.450E+00, 2.010E+00, 5.450E+00,-9.134E-03, 5.450E+00, 1.694E+00
 5.550E+00, 1.891E+00, 5.550E+00, 2.673E-03, 5.550E+00, 1.599E+00
 5.650E+00, 1.783E+00, 5.650E+00, 1.364E-02, 5.650E+00, 1.512E+00
 5.750E+00, 1.683E+00, 5.750E+00, 2.425E-02, 5.750E+00, 1.431E+00
 5.850E+00, 1.590E+00, 5.850E+00, 3.324E-02, 5.850E+00, 1.356E+00
 5.950E+00, 1.503E+00, 5.950E+00, 4.127E-02, 5.950E+00, 1.286E+00
 6.050E+00, 1.422E+00, 6.050E+00, 4.840E-02, 6.050E+00, 1.220E+00
 6.150E+00, 1.346E+00, 6.150E+00, 5.390E-02, 6.150E+00, 1.160E+00
 6.250E+00, 1.274E+00, 6.250E+00, 5.813E-02, 6.250E+00, 1.104E+00
 6.350E+00, 1.208E+00, 6.350E+00, 6.240E-02, 6.350E+00, 1.051E+00
 6.450E+00, 1.147E+00, 6.450E+00, 6.744E-02, 6.450E+00, 1.002E+00
