m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.998E+01, 2.750E+00, 5.130E-01, 2.750E+00, 1.288E+01
 2.850E+00, 2.323E+01, 2.850E+00,-4.443E-01, 2.850E+00, 1.270E+01
 2.950E+00, 1.916E+01, 2.950E+00,-8.296E-01, 2.950E+00, 1.155E+01
 3.050E+00, 1.640E+01, 3.050E+00,-1.000E+00, 3.050E+00, 1.051E+01
 3.150E+00, 1.427E+01, 3.150E+00,-9.285E-01, 3.150E+00, 9.519E+00
 3.250E+00, 1.258E+01, 3.250E+00,-9.124E-01, 3.250E+00, 8.674E+00
 3.350E+00, 1.118E+01, 3.350E+00,-7.810E-01, 3.350E+00, 7.884E+00
 3.450E+00, 1.000E+01, 3.450E+00,-7.020E-01, 3.450E+00, 7.195E+00
 3.550E+00, 8.996E+00, 3.550E+00,-6.154E-01, 3.550E+00, 6.574E+00
 3.650E+00, 8.114E+00, 3.650E+00,-5.591E-01, 3.650E+00, 6.024E+00
 3.750E+00, 7.340E+00, 3.750E+00,-5.133E-01, 3.750E+00, 5.532E+00
 3.850E+00, 6.665E+00, 3.850E+00,-4.610E-01, 3.850E+00, 5.086E+00
 3.950E+00, 6.062E+00, 3.950E+00,-4.190E-01, 3.950E+00, 4.685E+00
 4.050E+00, 5.537E+00, 4.050E+00,-3.770E-01, 4.050E+00, 4.323E+00
 4.150E+00, 5.069E+00, 4.150E+00,-3.401E-01, 4.150E+00, 3.995E+00
 4.250E+00, 4.648E+00, 4.250E+00,-3.085E-01, 4.250E+00, 3.698E+00
 4.350E+00, 4.271E+00, 4.350E+00,-2.794E-01, 4.350E+00, 3.428E+00
 4.450E+00, 3.937E+00, 4.450E+00,-2.480E-01, 4.450E+00, 3.183E+00
 4.550E+00, 3.638E+00, 4.550E+00,-2.166E-01, 4.550E+00, 2.959E+00
 4.650E+00, 3.367E+00, 4.650E+00,-1.876E-01, 4.650E+00, 2.755E+00
 4.750E+00, 3.124E+00, 4.750E+00,-1.621E-01, 4.750E+00, 2.569E+00
 4.850E+00, 2.901E+00, 4.850E+00,-1.400E-01, 4.850E+00, 2.400E+00
 4.950E+00, 2.696E+00, 4.950E+00,-1.225E-01, 4.950E+00, 2.246E+00
 5.050E+00, 2.509E+00, 5.050E+00,-1.064E-01, 5.050E+00, 2.104E+00
