m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.008E+01, 2.750E+00, 4.626E-01, 2.750E+00, 1.295E+01
 2.850E+00, 2.352E+01, 2.850E+00,-4.615E-01, 2.850E+00, 1.284E+01
 2.950E+00, 1.944E+01, 2.950E+00,-8.265E-01, 2.950E+00, 1.170E+01
 3.050E+00, 1.671E+01, 3.050E+00,-9.671E-01, 3.050E+00, 1.064E+01
 3.150E+00, 1.458E+01, 3.150E+00,-8.726E-01, 3.150E+00, 9.642E+00
 3.250E+00, 1.289E+01, 3.250E+00,-8.303E-01, 3.250E+00, 8.780E+00
 3.350E+00, 1.145E+01, 3.350E+00,-7.248E-01, 3.350E+00, 7.994E+00
 3.450E+00, 1.024E+01, 3.450E+00,-6.658E-01, 3.450E+00, 7.305E+00
 3.550E+00, 9.208E+00, 3.550E+00,-5.968E-01, 3.550E+00, 6.684E+00
 3.650E+00, 8.311E+00, 3.650E+00,-5.417E-01, 3.650E+00, 6.129E+00
 3.750E+00, 7.531E+00, 3.750E+00,-4.832E-01, 3.750E+00, 5.628E+00
 3.850E+00, 6.849E+00, 3.850E+00,-4.394E-01, 3.850E+00, 5.178E+00
 3.950E+00, 6.246E+00, 3.950E+00,-3.953E-01, 3.950E+00, 4.771E+00
 4.050E+00, 5.712E+00, 4.050E+00,-3.487E-01, 4.050E+00, 4.402E+00
 4.150E+00, 5.239E+00, 4.150E+00,-3.086E-01, 4.150E+00, 4.070E+00
 4.250E+00, 4.818E+00, 4.250E+00,-2.707E-01, 4.250E+00, 3.769E+00
 4.350E+00, 4.440E+00, 4.350E+00,-2.377E-01, 4.350E+00, 3.495E+00
 4.450E+00, 4.103E+00, 4.450E+00,-2.038E-01, 4.450E+00, 3.246E+00
 4.550E+00, 3.797E+00, 4.550E+00,-1.742E-01, 4.550E+00, 3.020E+00
 4.650E+00, 3.525E+00, 4.650E+00,-1.442E-01, 4.650E+00, 2.812E+00
 4.750E+00, 3.281E+00, 4.750E+00,-1.136E-01, 4.750E+00, 2.622E+00
 4.850E+00, 3.058E+00, 4.850E+00,-8.455E-02, 4.850E+00, 2.448E+00
 4.950E+00, 2.853E+00, 4.950E+00,-6.190E-02, 4.950E+00, 2.289E+00
 5.050E+00, 2.664E+00, 5.050E+00,-4.218E-02, 5.050E+00, 2.143E+00
 5.150E+00, 2.489E+00, 5.150E+00,-2.560E-02, 5.150E+00, 2.009E+00
 5.250E+00, 2.328E+00, 5.250E+00,-1.011E-02, 5.250E+00, 1.886E+00
 5.350E+00, 2.182E+00, 5.350E+00, 6.107E-03, 5.350E+00, 1.773E+00
