m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.076E+01, 2.750E+00, 2.669E-01, 2.750E+00, 1.300E+01
 2.850E+00, 2.370E+01, 2.850E+00,-9.457E-01, 2.850E+00, 1.313E+01
 2.950E+00, 1.971E+01, 2.950E+00,-1.230E+00, 2.950E+00, 1.198E+01
 3.050E+00, 1.696E+01, 3.050E+00,-1.288E+00, 3.050E+00, 1.090E+01
 3.150E+00, 1.481E+01, 3.150E+00,-1.102E+00, 3.150E+00, 9.862E+00
 3.250E+00, 1.310E+01, 3.250E+00,-1.008E+00, 3.250E+00, 8.977E+00
 3.350E+00, 1.166E+01, 3.350E+00,-8.812E-01, 3.350E+00, 8.174E+00
 3.450E+00, 1.043E+01, 3.450E+00,-7.924E-01, 3.450E+00, 7.467E+00
 3.550E+00, 9.366E+00, 3.550E+00,-7.202E-01, 3.550E+00, 6.836E+00
 3.650E+00, 8.443E+00, 3.650E+00,-6.590E-01, 3.650E+00, 6.272E+00
 3.750E+00, 7.644E+00, 3.750E+00,-5.917E-01, 3.750E+00, 5.760E+00
 3.850E+00, 6.947E+00, 3.850E+00,-5.286E-01, 3.850E+00, 5.296E+00
 3.950E+00, 6.327E+00, 3.950E+00,-4.766E-01, 3.950E+00, 4.878E+00
 4.050E+00, 5.778E+00, 4.050E+00,-4.289E-01, 4.050E+00, 4.498E+00
 4.150E+00, 5.286E+00, 4.150E+00,-3.879E-01, 4.150E+00, 4.155E+00
 4.250E+00, 4.846E+00, 4.250E+00,-3.508E-01, 4.250E+00, 3.844E+00
 4.350E+00, 4.455E+00, 4.350E+00,-3.145E-01, 4.350E+00, 3.562E+00
 4.450E+00, 4.101E+00, 4.450E+00,-2.828E-01, 4.450E+00, 3.305E+00
 4.550E+00, 3.783E+00, 4.550E+00,-2.545E-01, 4.550E+00, 3.071E+00
 4.650E+00, 3.500E+00, 4.650E+00,-2.258E-01, 4.650E+00, 2.858E+00
 4.750E+00, 3.248E+00, 4.750E+00,-1.975E-01, 4.750E+00, 2.663E+00
 4.850E+00, 3.019E+00, 4.850E+00,-1.699E-01, 4.850E+00, 2.486E+00
 4.950E+00, 2.810E+00, 4.950E+00,-1.458E-01, 4.950E+00, 2.324E+00
 5.050E+00, 2.618E+00, 5.050E+00,-1.248E-01, 5.050E+00, 2.175E+00
 5.150E+00, 2.442E+00, 5.150E+00,-1.055E-01, 5.150E+00, 2.040E+00
 5.250E+00, 2.282E+00, 5.250E+00,-8.690E-02, 5.250E+00, 1.915E+00
 5.350E+00, 2.135E+00, 5.350E+00,-6.949E-02, 5.350E+00, 1.801E+00
 5.450E+00, 2.000E+00, 5.450E+00,-5.350E-02, 5.450E+00, 1.697E+00
 5.550E+00, 1.875E+00, 5.550E+00,-3.881E-02, 5.550E+00, 1.601E+00
 5.650E+00, 1.763E+00, 5.650E+00,-2.334E-02, 5.650E+00, 1.512E+00
 5.750E+00, 1.662E+00, 5.750E+00,-6.185E-03, 5.750E+00, 1.429E+00
 5.850E+00, 1.569E+00, 5.850E+00, 1.034E-02, 5.850E+00, 1.352E+00
 5.950E+00, 1.484E+00, 5.950E+00, 2.598E-02, 5.950E+00, 1.281E+00
 6.050E+00, 1.406E+00, 6.050E+00, 4.095E-02, 6.050E+00, 1.215E+00
 6.150E+00, 1.333E+00, 6.150E+00, 5.527E-02, 6.150E+00, 1.154E+00
 6.250E+00, 1.265E+00, 6.250E+00, 6.872E-02, 6.250E+00, 1.096E+00
 6.350E+00, 1.202E+00, 6.350E+00, 8.118E-02, 6.350E+00, 1.042E+00
 6.450E+00, 1.144E+00, 6.450E+00, 9.472E-02, 6.450E+00, 9.918E-01
 6.550E+00, 1.093E+00, 6.550E+00, 1.097E-01, 6.550E+00, 9.445E-01
 6.650E+00, 1.046E+00, 6.650E+00, 1.257E-01, 6.650E+00, 9.001E-01
 6.750E+00, 1.004E+00, 6.750E+00, 1.417E-01, 6.750E+00, 8.584E-01
 6.850E+00, 9.645E-01, 6.850E+00, 1.569E-01, 6.850E+00, 8.192E-01
 6.950E+00, 9.278E-01, 6.950E+00, 1.717E-01, 6.950E+00, 7.823E-01
 7.050E+00, 8.934E-01, 7.050E+00, 1.860E-01, 7.050E+00, 7.474E-01
 7.150E+00, 8.601E-01, 7.150E+00, 1.988E-01, 7.150E+00, 7.145E-01
 7.250E+00, 8.283E-01, 7.250E+00, 2.107E-01, 7.250E+00, 6.835E-01
 7.350E+00, 7.978E-01, 7.350E+00, 2.217E-01, 7.350E+00, 6.542E-01
 7.450E+00, 7.686E-01, 7.450E+00, 2.318E-01, 7.450E+00, 6.266E-01
 7.550E+00, 7.406E-01, 7.550E+00, 2.412E-01, 7.550E+00, 6.004E-01
 7.650E+00, 7.134E-01, 7.650E+00, 2.497E-01, 7.650E+00, 5.756E-01
