m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.088E+01, 2.750E+00, 3.561E-01, 2.750E+00, 1.294E+01
 2.850E+00, 2.361E+01, 2.850E+00,-8.329E-01, 2.850E+00, 1.303E+01
 2.950E+00, 1.945E+01, 2.950E+00,-1.186E+00, 2.950E+00, 1.187E+01
 3.050E+00, 1.665E+01, 3.050E+00,-1.294E+00, 3.050E+00, 1.077E+01
 3.150E+00, 1.447E+01, 3.150E+00,-1.171E+00, 3.150E+00, 9.741E+00
 3.250E+00, 1.275E+01, 3.250E+00,-1.117E+00, 3.250E+00, 8.861E+00
 3.350E+00, 1.131E+01, 3.350E+00,-9.467E-01, 3.350E+00, 8.041E+00
 3.450E+00, 1.008E+01, 3.450E+00,-8.716E-01, 3.450E+00, 7.336E+00
 3.550E+00, 9.047E+00, 3.550E+00,-7.512E-01, 3.550E+00, 6.692E+00
 3.650E+00, 8.159E+00, 3.650E+00,-6.586E-01, 3.650E+00, 6.120E+00
 3.750E+00, 7.380E+00, 3.750E+00,-5.808E-01, 3.750E+00, 5.608E+00
 3.850E+00, 6.695E+00, 3.850E+00,-5.216E-01, 3.850E+00, 5.149E+00
 3.950E+00, 6.089E+00, 3.950E+00,-4.713E-01, 3.950E+00, 4.736E+00
 4.050E+00, 5.553E+00, 4.050E+00,-4.174E-01, 4.050E+00, 4.361E+00
 4.150E+00, 5.072E+00, 4.150E+00,-3.744E-01, 4.150E+00, 4.024E+00
 4.250E+00, 4.649E+00, 4.250E+00,-3.377E-01, 4.250E+00, 3.719E+00
 4.350E+00, 4.269E+00, 4.350E+00,-3.035E-01, 4.350E+00, 3.442E+00
 4.450E+00, 3.927E+00, 4.450E+00,-2.733E-01, 4.450E+00, 3.191E+00
 4.550E+00, 3.619E+00, 4.550E+00,-2.450E-01, 4.550E+00, 2.962E+00
 4.650E+00, 3.337E+00, 4.650E+00,-2.233E-01, 4.650E+00, 2.754E+00
 4.750E+00, 3.085E+00, 4.750E+00,-2.005E-01, 4.750E+00, 2.564E+00
 4.850E+00, 2.855E+00, 4.850E+00,-1.789E-01, 4.850E+00, 2.391E+00
 4.950E+00, 2.647E+00, 4.950E+00,-1.579E-01, 4.950E+00, 2.233E+00
 5.050E+00, 2.458E+00, 5.050E+00,-1.380E-01, 5.050E+00, 2.088E+00
 5.150E+00, 2.288E+00, 5.150E+00,-1.179E-01, 5.150E+00, 1.955E+00
 5.250E+00, 2.131E+00, 5.250E+00,-9.968E-02, 5.250E+00, 1.833E+00
 5.350E+00, 1.987E+00, 5.350E+00,-8.383E-02, 5.350E+00, 1.722E+00
 5.450E+00, 1.857E+00, 5.450E+00,-6.750E-02, 5.450E+00, 1.619E+00
 5.550E+00, 1.736E+00, 5.550E+00,-5.325E-02, 5.550E+00, 1.525E+00
 5.650E+00, 1.628E+00, 5.650E+00,-3.759E-02, 5.650E+00, 1.438E+00
 5.750E+00, 1.529E+00, 5.750E+00,-2.214E-02, 5.750E+00, 1.357E+00
 5.850E+00, 1.438E+00, 5.850E+00,-7.298E-03, 5.850E+00, 1.283E+00
 5.950E+00, 1.356E+00, 5.950E+00, 8.596E-03, 5.950E+00, 1.214E+00
 6.050E+00, 1.282E+00, 6.050E+00, 2.463E-02, 6.050E+00, 1.150E+00
 6.150E+00, 1.213E+00, 6.150E+00, 3.936E-02, 6.150E+00, 1.090E+00
 6.250E+00, 1.151E+00, 6.250E+00, 5.563E-02, 6.250E+00, 1.034E+00
 6.350E+00, 1.094E+00, 6.350E+00, 7.108E-02, 6.350E+00, 9.826E-01
 6.450E+00, 1.041E+00, 6.450E+00, 8.585E-02, 6.450E+00, 9.344E-01
 6.550E+00, 9.909E-01, 6.550E+00, 9.969E-02, 6.550E+00, 8.894E-01
 6.650E+00, 9.445E-01, 6.650E+00, 1.128E-01, 6.650E+00, 8.473E-01
 6.750E+00, 9.031E-01, 6.750E+00, 1.275E-01, 6.750E+00, 8.077E-01
 6.850E+00, 8.631E-01, 6.850E+00, 1.402E-01, 6.850E+00, 7.704E-01
 6.950E+00, 8.249E-01, 6.950E+00, 1.519E-01, 6.950E+00, 7.354E-01
 7.050E+00, 7.892E-01, 7.050E+00, 1.633E-01, 7.050E+00, 7.026E-01
 7.150E+00, 7.566E-01, 7.150E+00, 1.751E-01, 7.150E+00, 6.714E-01
 7.250E+00, 7.263E-01, 7.250E+00, 1.863E-01, 7.250E+00, 6.418E-01
 7.350E+00, 6.975E-01, 7.350E+00, 1.964E-01, 7.350E+00, 6.139E-01
 7.450E+00, 6.707E-01, 7.450E+00, 2.066E-01, 7.450E+00, 5.875E-01
 7.550E+00, 6.468E-01, 7.550E+00, 2.175E-01, 7.550E+00, 5.624E-01
 7.650E+00, 6.253E-01, 7.650E+00, 2.289E-01, 7.650E+00, 5.386E-01
 7.750E+00, 6.051E-01, 7.750E+00, 2.405E-01, 7.750E+00, 5.159E-01
 7.850E+00, 5.872E-01, 7.850E+00, 2.521E-01, 7.850E+00, 4.943E-01
 7.950E+00, 5.705E-01, 7.950E+00, 2.638E-01, 7.950E+00, 4.737E-01
 8.050E+00, 5.531E-01, 8.050E+00, 2.741E-01, 8.050E+00, 4.542E-01
 8.150E+00, 5.376E-01, 8.150E+00, 2.846E-01, 8.150E+00, 4.356E-01
 8.250E+00, 5.218E-01, 8.250E+00, 2.940E-01, 8.250E+00, 4.180E-01
 8.350E+00, 5.055E-01, 8.350E+00, 3.019E-01, 8.350E+00, 4.011E-01
 8.450E+00, 4.906E-01, 8.450E+00, 3.103E-01, 8.450E+00, 3.848E-01
 8.550E+00, 4.762E-01, 8.550E+00, 3.187E-01, 8.550E+00, 3.693E-01
 8.650E+00, 4.623E-01, 8.650E+00, 3.265E-01, 8.650E+00, 3.544E-01
 8.750E+00, 4.492E-01, 8.750E+00, 3.349E-01, 8.750E+00, 3.400E-01
 8.850E+00, 4.365E-01, 8.850E+00, 3.428E-01, 8.850E+00, 3.262E-01
 8.950E+00, 4.244E-01, 8.950E+00, 3.500E-01, 8.950E+00, 3.130E-01
 9.050E+00, 4.136E-01, 9.050E+00, 3.578E-01, 9.050E+00, 3.000E-01
 9.150E+00, 4.018E-01, 9.150E+00, 3.641E-01, 9.150E+00, 2.875E-01
 9.250E+00, 3.893E-01, 9.250E+00, 3.689E-01, 9.250E+00, 2.756E-01
 9.350E+00, 3.774E-01, 9.350E+00, 3.742E-01, 9.350E+00, 2.640E-01
 9.450E+00, 3.675E-01, 9.450E+00, 3.811E-01, 9.450E+00, 2.527E-01
 9.550E+00, 3.583E-01, 9.550E+00, 3.885E-01, 9.550E+00, 2.416E-01
 9.650E+00, 3.485E-01, 9.650E+00, 3.948E-01, 9.650E+00, 2.309E-01
 9.750E+00, 3.381E-01, 9.750E+00, 4.008E-01, 9.750E+00, 2.206E-01
 9.850E+00, 3.292E-01, 9.850E+00, 4.074E-01, 9.850E+00, 2.101E-01
 9.950E+00, 3.197E-01, 9.950E+00, 4.140E-01, 9.950E+00, 1.996E-01
 1.005E+01, 3.094E-01, 1.005E+01, 4.204E-01, 1.005E+01, 1.885E-01
 1.015E+01, 2.957E-01, 1.015E+01, 4.241E-01, 1.015E+01, 1.770E-01
 1.025E+01, 2.883E-01, 1.025E+01, 4.349E-01, 1.025E+01, 1.638E-01
