m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.992E+01, 2.750E+00, 5.066E-01, 2.750E+00, 1.277E+01
 2.850E+00, 2.334E+01, 2.850E+00,-4.003E-01, 2.850E+00, 1.265E+01
 2.950E+00, 1.922E+01, 2.950E+00,-7.800E-01, 2.950E+00, 1.151E+01
 3.050E+00, 1.649E+01, 3.050E+00,-9.301E-01, 3.050E+00, 1.047E+01
 3.150E+00, 1.436E+01, 3.150E+00,-8.820E-01, 3.150E+00, 9.508E+00
 3.250E+00, 1.269E+01, 3.250E+00,-8.723E-01, 3.250E+00, 8.678E+00
 3.350E+00, 1.129E+01, 3.350E+00,-7.859E-01, 3.350E+00, 7.915E+00
 3.450E+00, 1.010E+01, 3.450E+00,-7.165E-01, 3.450E+00, 7.238E+00
 3.550E+00, 9.089E+00, 3.550E+00,-6.442E-01, 3.550E+00, 6.627E+00
 3.650E+00, 8.216E+00, 3.650E+00,-5.730E-01, 3.650E+00, 6.077E+00
 3.750E+00, 7.442E+00, 3.750E+00,-5.075E-01, 3.750E+00, 5.580E+00
 3.850E+00, 6.766E+00, 3.850E+00,-4.484E-01, 3.850E+00, 5.131E+00
 3.950E+00, 6.173E+00, 3.950E+00,-3.941E-01, 3.950E+00, 4.725E+00
 4.050E+00, 5.642E+00, 4.050E+00,-3.496E-01, 4.050E+00, 4.359E+00
 4.150E+00, 5.168E+00, 4.150E+00,-3.125E-01, 4.150E+00, 4.029E+00
 4.250E+00, 4.750E+00, 4.250E+00,-2.722E-01, 4.250E+00, 3.729E+00
 4.350E+00, 4.380E+00, 4.350E+00,-2.331E-01, 4.350E+00, 3.457E+00
 4.450E+00, 4.043E+00, 4.450E+00,-2.030E-01, 4.450E+00, 3.210E+00
 4.550E+00, 3.737E+00, 4.550E+00,-1.779E-01, 4.550E+00, 2.986E+00
 4.650E+00, 3.462E+00, 4.650E+00,-1.526E-01, 4.650E+00, 2.782E+00
 4.750E+00, 3.214E+00, 4.750E+00,-1.283E-01, 4.750E+00, 2.595E+00
 4.850E+00, 2.986E+00, 4.850E+00,-1.074E-01, 4.850E+00, 2.424E+00
 4.950E+00, 2.779E+00, 4.950E+00,-8.813E-02, 4.950E+00, 2.266E+00
 5.050E+00, 2.589E+00, 5.050E+00,-7.020E-02, 5.050E+00, 2.122E+00
 5.150E+00, 2.416E+00, 5.150E+00,-5.436E-02, 5.150E+00, 1.991E+00
 5.250E+00, 2.259E+00, 5.250E+00,-3.979E-02, 5.250E+00, 1.870E+00
 5.350E+00, 2.117E+00, 5.350E+00,-2.387E-02, 5.350E+00, 1.759E+00
