m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.057E+01, 2.750E+00, 2.076E-01, 2.750E+00, 1.281E+01
 2.850E+00, 2.346E+01, 2.850E+00,-9.858E-01, 2.850E+00, 1.299E+01
 2.950E+00, 1.943E+01, 2.950E+00,-1.282E+00, 2.950E+00, 1.185E+01
 3.050E+00, 1.674E+01, 3.050E+00,-1.360E+00, 3.050E+00, 1.078E+01
 3.150E+00, 1.461E+01, 3.150E+00,-1.163E+00, 3.150E+00, 9.745E+00
 3.250E+00, 1.292E+01, 3.250E+00,-1.118E+00, 3.250E+00, 8.885E+00
 3.350E+00, 1.149E+01, 3.350E+00,-9.453E-01, 3.350E+00, 8.073E+00
 3.450E+00, 1.027E+01, 3.450E+00,-8.569E-01, 3.450E+00, 7.373E+00
 3.550E+00, 9.235E+00, 3.550E+00,-7.520E-01, 3.550E+00, 6.739E+00
 3.650E+00, 8.340E+00, 3.650E+00,-6.660E-01, 3.650E+00, 6.174E+00
 3.750E+00, 7.552E+00, 3.750E+00,-6.042E-01, 3.750E+00, 5.668E+00
 3.850E+00, 6.857E+00, 3.850E+00,-5.400E-01, 3.850E+00, 5.211E+00
 3.950E+00, 6.242E+00, 3.950E+00,-4.909E-01, 3.950E+00, 4.799E+00
 4.050E+00, 5.693E+00, 4.050E+00,-4.531E-01, 4.050E+00, 4.428E+00
 4.150E+00, 5.208E+00, 4.150E+00,-4.030E-01, 4.150E+00, 4.089E+00
 4.250E+00, 4.782E+00, 4.250E+00,-3.500E-01, 4.250E+00, 3.781E+00
 4.350E+00, 4.405E+00, 4.350E+00,-3.043E-01, 4.350E+00, 3.502E+00
 4.450E+00, 4.062E+00, 4.450E+00,-2.685E-01, 4.450E+00, 3.249E+00
 4.550E+00, 3.750E+00, 4.550E+00,-2.385E-01, 4.550E+00, 3.019E+00
 4.650E+00, 3.467E+00, 4.650E+00,-2.097E-01, 4.650E+00, 2.809E+00
 4.750E+00, 3.209E+00, 4.750E+00,-1.846E-01, 4.750E+00, 2.618E+00
 4.850E+00, 2.979E+00, 4.850E+00,-1.579E-01, 4.850E+00, 2.444E+00
 4.950E+00, 2.772E+00, 4.950E+00,-1.318E-01, 4.950E+00, 2.283E+00
 5.050E+00, 2.581E+00, 5.050E+00,-1.108E-01, 5.050E+00, 2.137E+00
 5.150E+00, 2.409E+00, 5.150E+00,-8.970E-02, 5.150E+00, 2.003E+00
 5.250E+00, 2.252E+00, 5.250E+00,-6.958E-02, 5.250E+00, 1.880E+00
 5.350E+00, 2.109E+00, 5.350E+00,-5.036E-02, 5.350E+00, 1.767E+00
 5.450E+00, 1.979E+00, 5.450E+00,-3.048E-02, 5.450E+00, 1.663E+00
 5.550E+00, 1.860E+00, 5.550E+00,-1.152E-02, 5.550E+00, 1.567E+00
 5.650E+00, 1.753E+00, 5.650E+00, 7.603E-03, 5.650E+00, 1.478E+00
 5.750E+00, 1.655E+00, 5.750E+00, 2.560E-02, 5.750E+00, 1.396E+00
 5.850E+00, 1.569E+00, 5.850E+00, 4.598E-02, 5.850E+00, 1.319E+00
 5.950E+00, 1.492E+00, 5.950E+00, 6.787E-02, 5.950E+00, 1.249E+00
