m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.034E+01, 2.750E+00,-6.779E-01, 2.750E+00, 1.361E+01
 2.850E+00, 2.429E+01, 2.850E+00,-1.051E+00, 2.850E+00, 1.336E+01
 2.950E+00, 2.042E+01, 2.950E+00,-1.185E+00, 2.950E+00, 1.214E+01
 3.050E+00, 1.759E+01, 3.050E+00,-1.151E+00, 3.050E+00, 1.103E+01
 3.150E+00, 1.535E+01, 3.150E+00,-1.075E+00, 3.150E+00, 1.002E+01
 3.250E+00, 1.354E+01, 3.250E+00,-9.691E-01, 3.250E+00, 9.126E+00
 3.350E+00, 1.203E+01, 3.350E+00,-8.647E-01, 3.350E+00, 8.321E+00
 3.450E+00, 1.075E+01, 3.450E+00,-7.802E-01, 3.450E+00, 7.604E+00
 3.550E+00, 9.655E+00, 3.550E+00,-7.021E-01, 3.550E+00, 6.957E+00
 3.650E+00, 8.699E+00, 3.650E+00,-6.299E-01, 3.650E+00, 6.375E+00
 3.750E+00, 7.873E+00, 3.750E+00,-5.580E-01, 3.750E+00, 5.850E+00
 3.850E+00, 7.145E+00, 3.850E+00,-4.997E-01, 3.850E+00, 5.377E+00
 3.950E+00, 6.504E+00, 3.950E+00,-4.454E-01, 3.950E+00, 4.949E+00
 4.050E+00, 5.936E+00, 4.050E+00,-3.982E-01, 4.050E+00, 4.561E+00
 4.150E+00, 5.429E+00, 4.150E+00,-3.556E-01, 4.150E+00, 4.210E+00
 4.250E+00, 4.973E+00, 4.250E+00,-3.202E-01, 4.250E+00, 3.892E+00
 4.350E+00, 4.563E+00, 4.350E+00,-2.898E-01, 4.350E+00, 3.603E+00
 4.450E+00, 4.194E+00, 4.450E+00,-2.602E-01, 4.450E+00, 3.340E+00
 4.550E+00, 3.861E+00, 4.550E+00,-2.322E-01, 4.550E+00, 3.100E+00
 4.650E+00, 3.562E+00, 4.650E+00,-2.066E-01, 4.650E+00, 2.883E+00
 4.750E+00, 3.291E+00, 4.750E+00,-1.824E-01, 4.750E+00, 2.684E+00
 4.850E+00, 3.047E+00, 4.850E+00,-1.582E-01, 4.850E+00, 2.502E+00
 4.950E+00, 2.823E+00, 4.950E+00,-1.378E-01, 4.950E+00, 2.336E+00
 5.050E+00, 2.620E+00, 5.050E+00,-1.188E-01, 5.050E+00, 2.183E+00
 5.150E+00, 2.435E+00, 5.150E+00,-1.021E-01, 5.150E+00, 2.044E+00
 5.250E+00, 2.266E+00, 5.250E+00,-8.532E-02, 5.250E+00, 1.916E+00
 5.350E+00, 2.114E+00, 5.350E+00,-6.867E-02, 5.350E+00, 1.798E+00
 5.450E+00, 1.976E+00, 5.450E+00,-5.191E-02, 5.450E+00, 1.689E+00
 5.550E+00, 1.849E+00, 5.550E+00,-3.692E-02, 5.550E+00, 1.589E+00
 5.650E+00, 1.730E+00, 5.650E+00,-2.379E-02, 5.650E+00, 1.497E+00
 5.750E+00, 1.622E+00, 5.750E+00,-1.110E-02, 5.750E+00, 1.411E+00
 5.850E+00, 1.523E+00, 5.850E+00, 1.808E-03, 5.850E+00, 1.332E+00
 5.950E+00, 1.432E+00, 5.950E+00, 1.432E-02, 5.950E+00, 1.259E+00
 6.050E+00, 1.347E+00, 6.050E+00, 2.616E-02, 6.050E+00, 1.190E+00
