m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.045E+01, 2.750E+00, 1.884E-01, 2.750E+00, 1.310E+01
 2.850E+00, 2.359E+01, 2.850E+00,-8.872E-01, 2.850E+00, 1.305E+01
 2.950E+00, 1.952E+01, 2.950E+00,-1.193E+00, 2.950E+00, 1.188E+01
 3.050E+00, 1.676E+01, 3.050E+00,-1.213E+00, 3.050E+00, 1.076E+01
 3.150E+00, 1.457E+01, 3.150E+00,-1.079E+00, 3.150E+00, 9.730E+00
 3.250E+00, 1.283E+01, 3.250E+00,-1.016E+00, 3.250E+00, 8.848E+00
 3.350E+00, 1.137E+01, 3.350E+00,-8.891E-01, 3.350E+00, 8.038E+00
 3.450E+00, 1.017E+01, 3.450E+00,-7.748E-01, 3.450E+00, 7.321E+00
 3.550E+00, 9.138E+00, 3.550E+00,-6.642E-01, 3.550E+00, 6.679E+00
 3.650E+00, 8.237E+00, 3.650E+00,-5.913E-01, 3.650E+00, 6.110E+00
 3.750E+00, 7.453E+00, 3.750E+00,-5.302E-01, 3.750E+00, 5.602E+00
 3.850E+00, 6.770E+00, 3.850E+00,-4.794E-01, 3.850E+00, 5.147E+00
 3.950E+00, 6.167E+00, 3.950E+00,-4.291E-01, 3.950E+00, 4.737E+00
 4.050E+00, 5.635E+00, 4.050E+00,-3.876E-01, 4.050E+00, 4.367E+00
 4.150E+00, 5.158E+00, 4.150E+00,-3.560E-01, 4.150E+00, 4.033E+00
 4.250E+00, 4.726E+00, 4.250E+00,-3.272E-01, 4.250E+00, 3.730E+00
 4.350E+00, 4.340E+00, 4.350E+00,-3.008E-01, 4.350E+00, 3.455E+00
 4.450E+00, 3.996E+00, 4.450E+00,-2.727E-01, 4.450E+00, 3.204E+00
 4.550E+00, 3.685E+00, 4.550E+00,-2.473E-01, 4.550E+00, 2.977E+00
 4.650E+00, 3.406E+00, 4.650E+00,-2.206E-01, 4.650E+00, 2.769E+00
 4.750E+00, 3.154E+00, 4.750E+00,-1.950E-01, 4.750E+00, 2.580E+00
 4.850E+00, 2.924E+00, 4.850E+00,-1.723E-01, 4.850E+00, 2.408E+00
 4.950E+00, 2.713E+00, 4.950E+00,-1.521E-01, 4.950E+00, 2.251E+00
 5.050E+00, 2.522E+00, 5.050E+00,-1.306E-01, 5.050E+00, 2.107E+00
 5.150E+00, 2.347E+00, 5.150E+00,-1.123E-01, 5.150E+00, 1.975E+00
 5.250E+00, 2.189E+00, 5.250E+00,-9.444E-02, 5.250E+00, 1.854E+00
 5.350E+00, 2.045E+00, 5.350E+00,-7.766E-02, 5.350E+00, 1.744E+00
 5.450E+00, 1.915E+00, 5.450E+00,-6.106E-02, 5.450E+00, 1.642E+00
 5.550E+00, 1.799E+00, 5.550E+00,-4.353E-02, 5.550E+00, 1.547E+00
 5.650E+00, 1.694E+00, 5.650E+00,-2.479E-02, 5.650E+00, 1.460E+00
 5.750E+00, 1.598E+00, 5.750E+00,-7.851E-03, 5.750E+00, 1.380E+00
 5.850E+00, 1.511E+00, 5.850E+00, 1.037E-02, 5.850E+00, 1.306E+00
 5.950E+00, 1.428E+00, 5.950E+00, 2.487E-02, 5.950E+00, 1.237E+00
 6.050E+00, 1.350E+00, 6.050E+00, 3.722E-02, 6.050E+00, 1.173E+00
 6.150E+00, 1.279E+00, 6.150E+00, 5.080E-02, 6.150E+00, 1.113E+00
 6.250E+00, 1.216E+00, 6.250E+00, 6.553E-02, 6.250E+00, 1.057E+00
 6.350E+00, 1.158E+00, 6.350E+00, 8.040E-02, 6.350E+00, 1.005E+00
 6.450E+00, 1.105E+00, 6.450E+00, 9.500E-02, 6.450E+00, 9.564E-01
 6.550E+00, 1.055E+00, 6.550E+00, 1.084E-01, 6.550E+00, 9.111E-01
 6.650E+00, 1.007E+00, 6.650E+00, 1.209E-01, 6.650E+00, 8.687E-01
 6.750E+00, 9.645E-01, 6.750E+00, 1.338E-01, 6.750E+00, 8.288E-01
 6.850E+00, 9.246E-01, 6.850E+00, 1.461E-01, 6.850E+00, 7.913E-01
 6.950E+00, 8.889E-01, 6.950E+00, 1.596E-01, 6.950E+00, 7.560E-01
 7.050E+00, 8.560E-01, 7.050E+00, 1.730E-01, 7.050E+00, 7.230E-01
 7.150E+00, 8.231E-01, 7.150E+00, 1.840E-01, 7.150E+00, 6.917E-01
 7.250E+00, 7.923E-01, 7.250E+00, 1.945E-01, 7.250E+00, 6.621E-01
 7.350E+00, 7.625E-01, 7.350E+00, 2.039E-01, 7.350E+00, 6.340E-01
 7.450E+00, 7.361E-01, 7.450E+00, 2.142E-01, 7.450E+00, 6.072E-01
 7.550E+00, 7.097E-01, 7.550E+00, 2.231E-01, 7.550E+00, 5.819E-01
 7.650E+00, 6.832E-01, 7.650E+00, 2.309E-01, 7.650E+00, 5.581E-01
 7.750E+00, 6.578E-01, 7.750E+00, 2.382E-01, 7.750E+00, 5.355E-01
 7.850E+00, 6.337E-01, 7.850E+00, 2.457E-01, 7.850E+00, 5.142E-01
 7.950E+00, 6.116E-01, 7.950E+00, 2.539E-01, 7.950E+00, 4.939E-01
 8.050E+00, 5.900E-01, 8.050E+00, 2.615E-01, 8.050E+00, 4.745E-01
 8.150E+00, 5.697E-01, 8.150E+00, 2.689E-01, 8.150E+00, 4.561E-01
 8.250E+00, 5.530E-01, 8.250E+00, 2.783E-01, 8.250E+00, 4.382E-01
 8.350E+00, 5.365E-01, 8.350E+00, 2.869E-01, 8.350E+00, 4.212E-01
 8.450E+00, 5.225E-01, 8.450E+00, 2.971E-01, 8.450E+00, 4.046E-01
 8.550E+00, 5.091E-01, 8.550E+00, 3.070E-01, 8.550E+00, 3.887E-01
 8.650E+00, 4.977E-01, 8.650E+00, 3.174E-01, 8.650E+00, 3.732E-01
 8.750E+00, 4.852E-01, 8.750E+00, 3.269E-01, 8.750E+00, 3.583E-01
 8.850E+00, 4.722E-01, 8.850E+00, 3.346E-01, 8.850E+00, 3.442E-01
 8.950E+00, 4.597E-01, 8.950E+00, 3.428E-01, 8.950E+00, 3.306E-01
 9.050E+00, 4.463E-01, 9.050E+00, 3.491E-01, 9.050E+00, 3.176E-01
 9.150E+00, 4.338E-01, 9.150E+00, 3.556E-01, 9.150E+00, 3.050E-01
 9.250E+00, 4.220E-01, 9.250E+00, 3.615E-01, 9.250E+00, 2.927E-01
 9.350E+00, 4.117E-01, 9.350E+00, 3.688E-01, 9.350E+00, 2.805E-01
 9.450E+00, 4.034E-01, 9.450E+00, 3.782E-01, 9.450E+00, 2.685E-01
 9.550E+00, 3.942E-01, 9.550E+00, 3.863E-01, 9.550E+00, 2.568E-01
 9.650E+00, 3.849E-01, 9.650E+00, 3.941E-01, 9.650E+00, 2.454E-01
 9.750E+00, 3.742E-01, 9.750E+00, 4.010E-01, 9.750E+00, 2.342E-01
 9.850E+00, 3.618E-01, 9.850E+00, 4.060E-01, 9.850E+00, 2.231E-01
 9.950E+00, 3.480E-01, 9.950E+00, 4.103E-01, 9.950E+00, 2.118E-01
 1.005E+01, 3.323E-01, 1.005E+01, 4.132E-01, 1.005E+01, 2.002E-01
 1.015E+01, 3.144E-01, 1.015E+01, 4.157E-01, 1.015E+01, 1.880E-01
 1.025E+01, 3.025E-01, 1.025E+01, 4.241E-01, 1.025E+01, 1.741E-01
