m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.991E+01, 2.750E+00, 4.913E-01, 2.750E+00, 1.286E+01
 2.850E+00, 2.316E+01, 2.850E+00,-4.130E-01, 2.850E+00, 1.264E+01
 2.950E+00, 1.904E+01, 2.950E+00,-8.097E-01, 2.950E+00, 1.146E+01
 3.050E+00, 1.628E+01, 3.050E+00,-9.765E-01, 3.050E+00, 1.041E+01
 3.150E+00, 1.417E+01, 3.150E+00,-9.151E-01, 3.150E+00, 9.439E+00
 3.250E+00, 1.250E+01, 3.250E+00,-8.656E-01, 3.250E+00, 8.590E+00
 3.350E+00, 1.111E+01, 3.350E+00,-7.710E-01, 3.350E+00, 7.816E+00
 3.450E+00, 9.942E+00, 3.450E+00,-7.063E-01, 3.450E+00, 7.139E+00
 3.550E+00, 8.924E+00, 3.550E+00,-6.451E-01, 3.550E+00, 6.533E+00
 3.650E+00, 8.051E+00, 3.650E+00,-5.956E-01, 3.650E+00, 5.992E+00
 3.750E+00, 7.288E+00, 3.750E+00,-5.385E-01, 3.750E+00, 5.502E+00
 3.850E+00, 6.619E+00, 3.850E+00,-4.822E-01, 3.850E+00, 5.058E+00
 3.950E+00, 6.029E+00, 3.950E+00,-4.335E-01, 3.950E+00, 4.658E+00
 4.050E+00, 5.507E+00, 4.050E+00,-3.859E-01, 4.050E+00, 4.295E+00
 4.150E+00, 5.041E+00, 4.150E+00,-3.445E-01, 4.150E+00, 3.968E+00
 4.250E+00, 4.621E+00, 4.250E+00,-3.117E-01, 4.250E+00, 3.673E+00
 4.350E+00, 4.246E+00, 4.350E+00,-2.796E-01, 4.350E+00, 3.405E+00
 4.450E+00, 3.913E+00, 4.450E+00,-2.477E-01, 4.450E+00, 3.160E+00
 4.550E+00, 3.616E+00, 4.550E+00,-2.161E-01, 4.550E+00, 2.937E+00
 4.650E+00, 3.349E+00, 4.650E+00,-1.877E-01, 4.650E+00, 2.733E+00
 4.750E+00, 3.107E+00, 4.750E+00,-1.612E-01, 4.750E+00, 2.548E+00
 4.850E+00, 2.888E+00, 4.850E+00,-1.363E-01, 4.850E+00, 2.380E+00
 4.950E+00, 2.687E+00, 4.950E+00,-1.146E-01, 4.950E+00, 2.225E+00
 5.050E+00, 2.505E+00, 5.050E+00,-9.435E-02, 5.050E+00, 2.083E+00
 5.150E+00, 2.339E+00, 5.150E+00,-7.542E-02, 5.150E+00, 1.953E+00
 5.250E+00, 2.187E+00, 5.250E+00,-5.790E-02, 5.250E+00, 1.834E+00
 5.350E+00, 2.048E+00, 5.350E+00,-4.153E-02, 5.350E+00, 1.724E+00
 5.450E+00, 1.920E+00, 5.450E+00,-2.659E-02, 5.450E+00, 1.623E+00
 5.550E+00, 1.802E+00, 5.550E+00,-1.294E-02, 5.550E+00, 1.530E+00
 5.650E+00, 1.695E+00, 5.650E+00, 1.447E-03, 5.650E+00, 1.444E+00
 5.750E+00, 1.599E+00, 5.750E+00, 1.680E-02, 5.750E+00, 1.364E+00
 5.850E+00, 1.510E+00, 5.850E+00, 3.039E-02, 5.850E+00, 1.291E+00
 5.950E+00, 1.427E+00, 5.950E+00, 4.307E-02, 5.950E+00, 1.222E+00
 6.050E+00, 1.349E+00, 6.050E+00, 5.448E-02, 6.050E+00, 1.159E+00
 6.150E+00, 1.275E+00, 6.150E+00, 6.300E-02, 6.150E+00, 1.100E+00
 6.250E+00, 1.206E+00, 6.250E+00, 7.138E-02, 6.250E+00, 1.045E+00
 6.350E+00, 1.141E+00, 6.350E+00, 7.826E-02, 6.350E+00, 9.943E-01
 6.450E+00, 1.080E+00, 6.450E+00, 8.483E-02, 6.450E+00, 9.466E-01
 6.550E+00, 1.024E+00, 6.550E+00, 9.165E-02, 6.550E+00, 9.017E-01
 6.650E+00, 9.731E-01, 6.650E+00, 1.002E-01, 6.650E+00, 8.596E-01
 6.750E+00, 9.272E-01, 6.750E+00, 1.099E-01, 6.750E+00, 8.201E-01
 6.850E+00, 8.852E-01, 6.850E+00, 1.199E-01, 6.850E+00, 7.830E-01
 6.950E+00, 8.448E-01, 6.950E+00, 1.287E-01, 6.950E+00, 7.482E-01
 7.050E+00, 8.077E-01, 7.050E+00, 1.375E-01, 7.050E+00, 7.153E-01
 7.150E+00, 7.725E-01, 7.150E+00, 1.457E-01, 7.150E+00, 6.844E-01
 7.250E+00, 7.406E-01, 7.250E+00, 1.548E-01, 7.250E+00, 6.552E-01
 7.350E+00, 7.124E-01, 7.350E+00, 1.652E-01, 7.350E+00, 6.274E-01
 7.450E+00, 6.871E-01, 7.450E+00, 1.766E-01, 7.450E+00, 6.010E-01
 7.550E+00, 6.638E-01, 7.550E+00, 1.878E-01, 7.550E+00, 5.760E-01
 7.650E+00, 6.418E-01, 7.650E+00, 1.996E-01, 7.650E+00, 5.522E-01
 7.750E+00, 6.217E-01, 7.750E+00, 2.108E-01, 7.750E+00, 5.297E-01
 7.850E+00, 6.016E-01, 7.850E+00, 2.211E-01, 7.850E+00, 5.083E-01
 7.950E+00, 5.818E-01, 7.950E+00, 2.303E-01, 7.950E+00, 4.880E-01
 8.050E+00, 5.614E-01, 8.050E+00, 2.373E-01, 8.050E+00, 4.686E-01
 8.150E+00, 5.424E-01, 8.150E+00, 2.449E-01, 8.150E+00, 4.500E-01
 8.250E+00, 5.239E-01, 8.250E+00, 2.515E-01, 8.250E+00, 4.323E-01
 8.350E+00, 5.065E-01, 8.350E+00, 2.582E-01, 8.350E+00, 4.153E-01
 8.450E+00, 4.889E-01, 8.450E+00, 2.639E-01, 8.450E+00, 3.990E-01
 8.550E+00, 4.706E-01, 8.550E+00, 2.681E-01, 8.550E+00, 3.836E-01
 8.650E+00, 4.540E-01, 8.650E+00, 2.729E-01, 8.650E+00, 3.688E-01
 8.750E+00, 4.377E-01, 8.750E+00, 2.774E-01, 8.750E+00, 3.544E-01
 8.850E+00, 4.226E-01, 8.850E+00, 2.830E-01, 8.850E+00, 3.403E-01
 8.950E+00, 4.085E-01, 8.950E+00, 2.888E-01, 8.950E+00, 3.266E-01
 9.050E+00, 3.955E-01, 9.050E+00, 2.948E-01, 9.050E+00, 3.134E-01
 9.150E+00, 3.805E-01, 9.150E+00, 2.989E-01, 9.150E+00, 3.009E-01
 9.250E+00, 3.664E-01, 9.250E+00, 3.027E-01, 9.250E+00, 2.887E-01
 9.350E+00, 3.533E-01, 9.350E+00, 3.076E-01, 9.350E+00, 2.768E-01
 9.450E+00, 3.383E-01, 9.450E+00, 3.092E-01, 9.450E+00, 2.655E-01
 9.550E+00, 3.236E-01, 9.550E+00, 3.113E-01, 9.550E+00, 2.545E-01
 9.650E+00, 3.109E-01, 9.650E+00, 3.146E-01, 9.650E+00, 2.436E-01
 9.750E+00, 2.987E-01, 9.750E+00, 3.186E-01, 9.750E+00, 2.327E-01
 9.850E+00, 2.870E-01, 9.850E+00, 3.229E-01, 9.850E+00, 2.220E-01
 9.950E+00, 2.743E-01, 9.950E+00, 3.268E-01, 9.950E+00, 2.112E-01
 1.005E+01, 2.613E-01, 1.005E+01, 3.307E-01, 1.005E+01, 1.999E-01
 1.015E+01, 2.487E-01, 1.015E+01, 3.365E-01, 1.015E+01, 1.878E-01
 1.025E+01, 2.392E-01, 1.025E+01, 3.454E-01, 1.025E+01, 1.744E-01
