m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.173E+01, 2.750E+00, 3.132E-01, 2.750E+00, 1.333E+01
 2.850E+00, 2.435E+01, 2.850E+00,-9.279E-01, 2.850E+00, 1.343E+01
 2.950E+00, 2.015E+01, 2.950E+00,-1.250E+00, 2.950E+00, 1.226E+01
 3.050E+00, 1.731E+01, 3.050E+00,-1.308E+00, 3.050E+00, 1.115E+01
 3.150E+00, 1.509E+01, 3.150E+00,-1.152E+00, 3.150E+00, 1.009E+01
 3.250E+00, 1.331E+01, 3.250E+00,-1.085E+00, 3.250E+00, 9.178E+00
 3.350E+00, 1.183E+01, 3.350E+00,-9.422E-01, 3.350E+00, 8.347E+00
 3.450E+00, 1.057E+01, 3.450E+00,-8.377E-01, 3.450E+00, 7.616E+00
 3.550E+00, 9.495E+00, 3.550E+00,-7.341E-01, 3.550E+00, 6.957E+00
 3.650E+00, 8.564E+00, 3.650E+00,-6.619E-01, 3.650E+00, 6.372E+00
 3.750E+00, 7.757E+00, 3.750E+00,-5.935E-01, 3.750E+00, 5.843E+00
 3.850E+00, 7.049E+00, 3.850E+00,-5.312E-01, 3.850E+00, 5.368E+00
 3.950E+00, 6.422E+00, 3.950E+00,-4.749E-01, 3.950E+00, 4.941E+00
 4.050E+00, 5.867E+00, 4.050E+00,-4.219E-01, 4.050E+00, 4.556E+00
 4.150E+00, 5.372E+00, 4.150E+00,-3.754E-01, 4.150E+00, 4.207E+00
 4.250E+00, 4.933E+00, 4.250E+00,-3.301E-01, 4.250E+00, 3.891E+00
 4.350E+00, 4.539E+00, 4.350E+00,-2.898E-01, 4.350E+00, 3.604E+00
 4.450E+00, 4.183E+00, 4.450E+00,-2.578E-01, 4.450E+00, 3.344E+00
 4.550E+00, 3.865E+00, 4.550E+00,-2.271E-01, 4.550E+00, 3.108E+00
 4.650E+00, 3.578E+00, 4.650E+00,-1.979E-01, 4.650E+00, 2.892E+00
 4.750E+00, 3.317E+00, 4.750E+00,-1.727E-01, 4.750E+00, 2.696E+00
 4.850E+00, 3.077E+00, 4.850E+00,-1.523E-01, 4.850E+00, 2.517E+00
 4.950E+00, 2.860E+00, 4.950E+00,-1.328E-01, 4.950E+00, 2.353E+00
 5.050E+00, 2.662E+00, 5.050E+00,-1.142E-01, 5.050E+00, 2.203E+00
 5.150E+00, 2.484E+00, 5.150E+00,-9.512E-02, 5.150E+00, 2.065E+00
 5.250E+00, 2.322E+00, 5.250E+00,-7.603E-02, 5.250E+00, 1.939E+00
