m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.777E+01, 2.750E+00, 1.100E+00, 2.750E+00, 1.576E+01
 2.850E+00, 4.166E+01, 2.850E+00, 6.473E-01, 2.850E+00, 1.607E+01
 2.950E+00, 3.548E+01, 2.950E+00, 7.159E-02, 2.950E+00, 1.537E+01
 3.050E+00, 3.096E+01, 3.050E+00,-3.414E-01, 3.050E+00, 1.470E+01
 3.150E+00, 2.784E+01, 3.150E+00,-5.571E-01, 3.150E+00, 1.405E+01
 3.250E+00, 2.545E+01, 3.250E+00,-6.794E-01, 3.250E+00, 1.340E+01
 3.350E+00, 2.350E+01, 3.350E+00,-7.579E-01, 3.350E+00, 1.280E+01
 3.450E+00, 2.185E+01, 3.450E+00,-8.264E-01, 3.450E+00, 1.224E+01
 3.550E+00, 2.040E+01, 3.550E+00,-8.624E-01, 3.550E+00, 1.170E+01
 3.650E+00, 1.910E+01, 3.650E+00,-8.624E-01, 3.650E+00, 1.117E+01
 3.750E+00, 1.794E+01, 3.750E+00,-8.336E-01, 3.750E+00, 1.065E+01
 3.850E+00, 1.687E+01, 3.850E+00,-7.777E-01, 3.850E+00, 1.014E+01
 3.950E+00, 1.589E+01, 3.950E+00,-7.007E-01, 3.950E+00, 9.639E+00
 4.050E+00, 1.497E+01, 4.050E+00,-6.258E-01, 4.050E+00, 9.157E+00
 4.150E+00, 1.411E+01, 4.150E+00,-5.548E-01, 4.150E+00, 8.693E+00
 4.250E+00, 1.330E+01, 4.250E+00,-4.842E-01, 4.250E+00, 8.247E+00
 4.350E+00, 1.256E+01, 4.350E+00,-4.095E-01, 4.350E+00, 7.817E+00
 4.450E+00, 1.188E+01, 4.450E+00,-3.323E-01, 4.450E+00, 7.405E+00
 4.550E+00, 1.126E+01, 4.550E+00,-2.503E-01, 4.550E+00, 7.010E+00
 4.650E+00, 1.067E+01, 4.650E+00,-1.663E-01, 4.650E+00, 6.633E+00
 4.750E+00, 1.013E+01, 4.750E+00,-8.686E-02, 4.750E+00, 6.277E+00
 4.850E+00, 9.625E+00, 4.850E+00,-9.215E-03, 4.850E+00, 5.940E+00
 4.950E+00, 9.154E+00, 4.950E+00, 6.170E-02, 4.950E+00, 5.622E+00
 5.050E+00, 8.718E+00, 5.050E+00, 1.315E-01, 5.050E+00, 5.322E+00
 5.150E+00, 8.319E+00, 5.150E+00, 2.019E-01, 5.150E+00, 5.041E+00
 5.250E+00, 7.950E+00, 5.250E+00, 2.706E-01, 5.250E+00, 4.776E+00
 5.350E+00, 7.607E+00, 5.350E+00, 3.357E-01, 5.350E+00, 4.527E+00
 5.450E+00, 7.282E+00, 5.450E+00, 3.926E-01, 5.450E+00, 4.294E+00
 5.550E+00, 6.975E+00, 5.550E+00, 4.437E-01, 5.550E+00, 4.077E+00
