m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.043E+01, 2.750E+00, 1.549E+00, 2.750E+00, 1.736E+01
 2.850E+00, 5.278E+01, 2.850E+00, 9.962E-01, 2.850E+00, 1.843E+01
 2.950E+00, 4.439E+01, 2.950E+00, 2.935E-01, 2.950E+00, 1.765E+01
 3.050E+00, 3.800E+01, 3.050E+00,-2.908E-01, 3.050E+00, 1.683E+01
 3.150E+00, 3.341E+01, 3.150E+00,-6.847E-01, 3.150E+00, 1.608E+01
 3.250E+00, 3.002E+01, 3.250E+00,-9.779E-01, 3.250E+00, 1.539E+01
 3.350E+00, 2.738E+01, 3.350E+00,-1.184E+00, 3.350E+00, 1.476E+01
 3.450E+00, 2.524E+01, 3.450E+00,-1.299E+00, 3.450E+00, 1.415E+01
 3.550E+00, 2.345E+01, 3.550E+00,-1.360E+00, 3.550E+00, 1.357E+01
 3.650E+00, 2.195E+01, 3.650E+00,-1.373E+00, 3.650E+00, 1.302E+01
 3.750E+00, 2.067E+01, 3.750E+00,-1.337E+00, 3.750E+00, 1.250E+01
 3.850E+00, 1.955E+01, 3.850E+00,-1.287E+00, 3.850E+00, 1.201E+01
 3.950E+00, 1.855E+01, 3.950E+00,-1.239E+00, 3.950E+00, 1.155E+01
 4.050E+00, 1.764E+01, 4.050E+00,-1.191E+00, 4.050E+00, 1.112E+01
 4.150E+00, 1.680E+01, 4.150E+00,-1.133E+00, 4.150E+00, 1.069E+01
 4.250E+00, 1.601E+01, 4.250E+00,-1.067E+00, 4.250E+00, 1.028E+01
 4.350E+00, 1.526E+01, 4.350E+00,-1.004E+00, 4.350E+00, 9.882E+00
 4.450E+00, 1.456E+01, 4.450E+00,-9.444E-01, 4.450E+00, 9.494E+00
 4.550E+00, 1.388E+01, 4.550E+00,-8.867E-01, 4.550E+00, 9.113E+00
 4.650E+00, 1.323E+01, 4.650E+00,-8.271E-01, 4.650E+00, 8.739E+00
