m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.607E+01, 2.750E+00, 1.449E+00, 2.750E+00, 1.663E+01
 2.850E+00, 5.926E+01, 2.850E+00, 1.257E+00, 2.850E+00, 1.688E+01
 2.950E+00, 5.430E+01, 2.950E+00, 3.469E-01, 2.950E+00, 1.657E+01
 3.050E+00, 4.886E+01, 3.050E+00,-4.885E-01, 3.050E+00, 1.638E+01
 3.150E+00, 4.432E+01, 3.150E+00,-1.132E+00, 3.150E+00, 1.622E+01
 3.250E+00, 4.110E+01, 3.250E+00,-1.591E+00, 3.250E+00, 1.607E+01
 3.350E+00, 3.873E+01, 3.350E+00,-1.978E+00, 3.350E+00, 1.596E+01
 3.450E+00, 3.690E+01, 3.450E+00,-2.272E+00, 3.450E+00, 1.585E+01
 3.550E+00, 3.544E+01, 3.550E+00,-2.471E+00, 3.550E+00, 1.570E+01
 3.650E+00, 3.422E+01, 3.650E+00,-2.602E+00, 3.650E+00, 1.551E+01
 3.750E+00, 3.318E+01, 3.750E+00,-2.682E+00, 3.750E+00, 1.530E+01
 3.850E+00, 3.224E+01, 3.850E+00,-2.721E+00, 3.850E+00, 1.507E+01
 3.950E+00, 3.138E+01, 3.950E+00,-2.733E+00, 3.950E+00, 1.483E+01
 4.050E+00, 3.056E+01, 4.050E+00,-2.722E+00, 4.050E+00, 1.459E+01
 4.150E+00, 2.975E+01, 4.150E+00,-2.691E+00, 4.150E+00, 1.434E+01
 4.250E+00, 2.894E+01, 4.250E+00,-2.635E+00, 4.250E+00, 1.407E+01
 4.350E+00, 2.813E+01, 4.350E+00,-2.556E+00, 4.350E+00, 1.377E+01
 4.450E+00, 2.730E+01, 4.450E+00,-2.457E+00, 4.450E+00, 1.344E+01
 4.550E+00, 2.646E+01, 4.550E+00,-2.339E+00, 4.550E+00, 1.309E+01
 4.650E+00, 2.558E+01, 4.650E+00,-2.213E+00, 4.650E+00, 1.271E+01
 4.750E+00, 2.468E+01, 4.750E+00,-2.084E+00, 4.750E+00, 1.232E+01
 4.850E+00, 2.377E+01, 4.850E+00,-1.955E+00, 4.850E+00, 1.192E+01
 4.950E+00, 2.284E+01, 4.950E+00,-1.836E+00, 4.950E+00, 1.151E+01
 5.050E+00, 2.190E+01, 5.050E+00,-1.712E+00, 5.050E+00, 1.109E+01
 5.150E+00, 2.098E+01, 5.150E+00,-1.580E+00, 5.150E+00, 1.066E+01
 5.250E+00, 2.007E+01, 5.250E+00,-1.445E+00, 5.250E+00, 1.024E+01
 5.350E+00, 1.919E+01, 5.350E+00,-1.308E+00, 5.350E+00, 9.815E+00
 5.450E+00, 1.833E+01, 5.450E+00,-1.170E+00, 5.450E+00, 9.394E+00
 5.550E+00, 1.750E+01, 5.550E+00,-1.030E+00, 5.550E+00, 8.976E+00
 5.650E+00, 1.670E+01, 5.650E+00,-8.871E-01, 5.650E+00, 8.565E+00
 5.750E+00, 1.593E+01, 5.750E+00,-7.427E-01, 5.750E+00, 8.165E+00
 5.850E+00, 1.520E+01, 5.850E+00,-6.058E-01, 5.850E+00, 7.776E+00
 5.950E+00, 1.450E+01, 5.950E+00,-4.715E-01, 5.950E+00, 7.397E+00
 6.050E+00, 1.383E+01, 6.050E+00,-3.448E-01, 6.050E+00, 7.031E+00
 6.150E+00, 1.320E+01, 6.150E+00,-2.196E-01, 6.150E+00, 6.675E+00
 6.250E+00, 1.260E+01, 6.250E+00,-9.952E-02, 6.250E+00, 6.331E+00
 6.350E+00, 1.204E+01, 6.350E+00, 1.886E-02, 6.350E+00, 6.002E+00
 6.450E+00, 1.150E+01, 6.450E+00, 1.321E-01, 6.450E+00, 5.686E+00
 6.550E+00, 1.100E+01, 6.550E+00, 2.384E-01, 6.550E+00, 5.385E+00
 6.650E+00, 1.052E+01, 6.650E+00, 3.415E-01, 6.650E+00, 5.096E+00
 6.750E+00, 1.008E+01, 6.750E+00, 4.390E-01, 6.750E+00, 4.820E+00
 6.850E+00, 9.651E+00, 6.850E+00, 5.295E-01, 6.850E+00, 4.560E+00
 6.950E+00, 9.249E+00, 6.950E+00, 6.120E-01, 6.950E+00, 4.312E+00
 7.050E+00, 8.874E+00, 7.050E+00, 6.894E-01, 7.050E+00, 4.077E+00
 7.150E+00, 8.519E+00, 7.150E+00, 7.625E-01, 7.150E+00, 3.853E+00
 7.250E+00, 8.194E+00, 7.250E+00, 8.337E-01, 7.250E+00, 3.642E+00
 7.350E+00, 7.894E+00, 7.350E+00, 9.016E-01, 7.350E+00, 3.442E+00
 7.450E+00, 7.614E+00, 7.450E+00, 9.678E-01, 7.450E+00, 3.253E+00
 7.550E+00, 7.350E+00, 7.550E+00, 1.029E+00, 7.550E+00, 3.074E+00
 7.650E+00, 7.099E+00, 7.650E+00, 1.083E+00, 7.650E+00, 2.906E+00
 7.750E+00, 6.861E+00, 7.750E+00, 1.132E+00, 7.750E+00, 2.749E+00
 7.850E+00, 6.638E+00, 7.850E+00, 1.177E+00, 7.850E+00, 2.602E+00
 7.950E+00, 6.431E+00, 7.950E+00, 1.219E+00, 7.950E+00, 2.465E+00
 8.050E+00, 6.235E+00, 8.050E+00, 1.258E+00, 8.050E+00, 2.336E+00
 8.150E+00, 6.050E+00, 8.150E+00, 1.293E+00, 8.150E+00, 2.216E+00
 8.250E+00, 5.881E+00, 8.250E+00, 1.330E+00, 8.250E+00, 2.102E+00
 8.350E+00, 5.722E+00, 8.350E+00, 1.364E+00, 8.350E+00, 1.995E+00
 8.450E+00, 5.567E+00, 8.450E+00, 1.393E+00, 8.450E+00, 1.894E+00
 8.550E+00, 5.417E+00, 8.550E+00, 1.416E+00, 8.550E+00, 1.798E+00
 8.650E+00, 5.270E+00, 8.650E+00, 1.436E+00, 8.650E+00, 1.708E+00
 8.750E+00, 5.132E+00, 8.750E+00, 1.452E+00, 8.750E+00, 1.623E+00
 8.850E+00, 5.001E+00, 8.850E+00, 1.468E+00, 8.850E+00, 1.543E+00
 8.950E+00, 4.881E+00, 8.950E+00, 1.484E+00, 8.950E+00, 1.466E+00
 9.050E+00, 4.758E+00, 9.050E+00, 1.496E+00, 9.050E+00, 1.393E+00
 9.150E+00, 4.642E+00, 9.150E+00, 1.507E+00, 9.150E+00, 1.323E+00
 9.250E+00, 4.524E+00, 9.250E+00, 1.515E+00, 9.250E+00, 1.257E+00
 9.350E+00, 4.410E+00, 9.350E+00, 1.520E+00, 9.350E+00, 1.193E+00
 9.450E+00, 4.297E+00, 9.450E+00, 1.524E+00, 9.450E+00, 1.133E+00
 9.550E+00, 4.188E+00, 9.550E+00, 1.527E+00, 9.550E+00, 1.074E+00
 9.650E+00, 4.081E+00, 9.650E+00, 1.529E+00, 9.650E+00, 1.017E+00
 9.750E+00, 3.980E+00, 9.750E+00, 1.532E+00, 9.750E+00, 9.624E-01
 9.850E+00, 3.882E+00, 9.850E+00, 1.536E+00, 9.850E+00, 9.081E-01
 9.950E+00, 3.784E+00, 9.950E+00, 1.539E+00, 9.950E+00, 8.545E-01
 1.005E+01, 3.686E+00, 1.005E+01, 1.543E+00, 1.005E+01, 8.003E-01
 1.015E+01, 3.576E+00, 1.015E+01, 1.544E+00, 1.015E+01, 7.459E-01
 1.025E+01, 3.490E+00, 1.025E+01, 1.565E+00, 1.025E+01, 6.850E-01
