m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.610E+01, 2.750E+00, 1.442E+00, 2.750E+00, 1.645E+01
 2.850E+00, 5.991E+01, 2.850E+00, 1.281E+00, 2.850E+00, 1.681E+01
 2.950E+00, 5.555E+01, 2.950E+00, 5.218E-01, 2.950E+00, 1.664E+01
 3.050E+00, 5.024E+01, 3.050E+00,-2.459E-01, 3.050E+00, 1.656E+01
 3.150E+00, 4.558E+01, 3.150E+00,-9.288E-01, 3.150E+00, 1.646E+01
 3.250E+00, 4.223E+01, 3.250E+00,-1.445E+00, 3.250E+00, 1.639E+01
 3.350E+00, 3.987E+01, 3.350E+00,-1.857E+00, 3.350E+00, 1.635E+01
 3.450E+00, 3.808E+01, 3.450E+00,-2.170E+00, 3.450E+00, 1.629E+01
 3.550E+00, 3.668E+01, 3.550E+00,-2.400E+00, 3.550E+00, 1.621E+01
 3.650E+00, 3.555E+01, 3.650E+00,-2.533E+00, 3.650E+00, 1.608E+01
 3.750E+00, 3.459E+01, 3.750E+00,-2.606E+00, 3.750E+00, 1.591E+01
 3.850E+00, 3.369E+01, 3.850E+00,-2.649E+00, 3.850E+00, 1.571E+01
 3.950E+00, 3.280E+01, 3.950E+00,-2.678E+00, 3.950E+00, 1.549E+01
 4.050E+00, 3.191E+01, 4.050E+00,-2.676E+00, 4.050E+00, 1.522E+01
 4.150E+00, 3.101E+01, 4.150E+00,-2.644E+00, 4.150E+00, 1.493E+01
 4.250E+00, 3.008E+01, 4.250E+00,-2.593E+00, 4.250E+00, 1.460E+01
 4.350E+00, 2.915E+01, 4.350E+00,-2.534E+00, 4.350E+00, 1.426E+01
 4.450E+00, 2.820E+01, 4.450E+00,-2.466E+00, 4.450E+00, 1.390E+01
 4.550E+00, 2.723E+01, 4.550E+00,-2.381E+00, 4.550E+00, 1.351E+01
 4.650E+00, 2.627E+01, 4.650E+00,-2.281E+00, 4.650E+00, 1.311E+01
 4.750E+00, 2.531E+01, 4.750E+00,-2.175E+00, 4.750E+00, 1.270E+01
 4.850E+00, 2.433E+01, 4.850E+00,-2.062E+00, 4.850E+00, 1.228E+01
 4.950E+00, 2.336E+01, 4.950E+00,-1.947E+00, 4.950E+00, 1.186E+01
 5.050E+00, 2.241E+01, 5.050E+00,-1.826E+00, 5.050E+00, 1.144E+01
 5.150E+00, 2.150E+01, 5.150E+00,-1.702E+00, 5.150E+00, 1.102E+01
 5.250E+00, 2.060E+01, 5.250E+00,-1.569E+00, 5.250E+00, 1.060E+01
 5.350E+00, 1.970E+01, 5.350E+00,-1.443E+00, 5.350E+00, 1.017E+01
 5.450E+00, 1.882E+01, 5.450E+00,-1.314E+00, 5.450E+00, 9.748E+00
 5.550E+00, 1.797E+01, 5.550E+00,-1.179E+00, 5.550E+00, 9.322E+00
 5.650E+00, 1.714E+01, 5.650E+00,-1.039E+00, 5.650E+00, 8.898E+00
 5.750E+00, 1.634E+01, 5.750E+00,-9.051E-01, 5.750E+00, 8.482E+00
 5.850E+00, 1.557E+01, 5.850E+00,-7.706E-01, 5.850E+00, 8.077E+00
 5.950E+00, 1.484E+01, 5.950E+00,-6.353E-01, 5.950E+00, 7.679E+00
 6.050E+00, 1.414E+01, 6.050E+00,-5.039E-01, 6.050E+00, 7.292E+00
 6.150E+00, 1.347E+01, 6.150E+00,-3.772E-01, 6.150E+00, 6.917E+00
 6.250E+00, 1.283E+01, 6.250E+00,-2.593E-01, 6.250E+00, 6.556E+00
 6.350E+00, 1.223E+01, 6.350E+00,-1.479E-01, 6.350E+00, 6.210E+00
 6.450E+00, 1.165E+01, 6.450E+00,-4.238E-02, 6.450E+00, 5.879E+00
 6.550E+00, 1.112E+01, 6.550E+00, 5.870E-02, 6.550E+00, 5.564E+00
 6.650E+00, 1.061E+01, 6.650E+00, 1.541E-01, 6.650E+00, 5.264E+00
