m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.594E+01, 2.750E+00, 1.458E+00, 2.750E+00, 1.664E+01
 2.850E+00, 5.866E+01, 2.850E+00, 1.164E+00, 2.850E+00, 1.695E+01
 2.950E+00, 5.332E+01, 2.950E+00, 2.019E-01, 2.950E+00, 1.676E+01
 3.050E+00, 4.768E+01, 3.050E+00,-6.634E-01, 3.050E+00, 1.667E+01
 3.150E+00, 4.326E+01, 3.150E+00,-1.304E+00, 3.150E+00, 1.659E+01
 3.250E+00, 4.019E+01, 3.250E+00,-1.715E+00, 3.250E+00, 1.646E+01
 3.350E+00, 3.803E+01, 3.350E+00,-2.027E+00, 3.350E+00, 1.633E+01
 3.450E+00, 3.639E+01, 3.450E+00,-2.228E+00, 3.450E+00, 1.616E+01
 3.550E+00, 3.507E+01, 3.550E+00,-2.367E+00, 3.550E+00, 1.599E+01
 3.650E+00, 3.396E+01, 3.650E+00,-2.464E+00, 3.650E+00, 1.580E+01
 3.750E+00, 3.297E+01, 3.750E+00,-2.524E+00, 3.750E+00, 1.558E+01
 3.850E+00, 3.205E+01, 3.850E+00,-2.547E+00, 3.850E+00, 1.533E+01
 3.950E+00, 3.117E+01, 3.950E+00,-2.551E+00, 3.950E+00, 1.507E+01
 4.050E+00, 3.031E+01, 4.050E+00,-2.538E+00, 4.050E+00, 1.478E+01
 4.150E+00, 2.945E+01, 4.150E+00,-2.491E+00, 4.150E+00, 1.447E+01
 4.250E+00, 2.859E+01, 4.250E+00,-2.432E+00, 4.250E+00, 1.414E+01
 4.350E+00, 2.771E+01, 4.350E+00,-2.370E+00, 4.350E+00, 1.380E+01
 4.450E+00, 2.682E+01, 4.450E+00,-2.310E+00, 4.450E+00, 1.345E+01
 4.550E+00, 2.591E+01, 4.550E+00,-2.240E+00, 4.550E+00, 1.308E+01
 4.650E+00, 2.499E+01, 4.650E+00,-2.156E+00, 4.650E+00, 1.270E+01
 4.750E+00, 2.406E+01, 4.750E+00,-2.068E+00, 4.750E+00, 1.231E+01
 4.850E+00, 2.314E+01, 4.850E+00,-1.972E+00, 4.850E+00, 1.192E+01
 4.950E+00, 2.221E+01, 4.950E+00,-1.871E+00, 4.950E+00, 1.151E+01
 5.050E+00, 2.129E+01, 5.050E+00,-1.758E+00, 5.050E+00, 1.110E+01
 5.150E+00, 2.039E+01, 5.150E+00,-1.643E+00, 5.150E+00, 1.068E+01
 5.250E+00, 1.952E+01, 5.250E+00,-1.522E+00, 5.250E+00, 1.027E+01
 5.350E+00, 1.866E+01, 5.350E+00,-1.396E+00, 5.350E+00, 9.854E+00
 5.450E+00, 1.783E+01, 5.450E+00,-1.264E+00, 5.450E+00, 9.447E+00
 5.550E+00, 1.702E+01, 5.550E+00,-1.126E+00, 5.550E+00, 9.042E+00
 5.650E+00, 1.626E+01, 5.650E+00,-9.873E-01, 5.650E+00, 8.645E+00
 5.750E+00, 1.551E+01, 5.750E+00,-8.520E-01, 5.750E+00, 8.253E+00
 5.850E+00, 1.479E+01, 5.850E+00,-7.213E-01, 5.850E+00, 7.868E+00
 5.950E+00, 1.409E+01, 5.950E+00,-5.972E-01, 5.950E+00, 7.492E+00
 6.050E+00, 1.342E+01, 6.050E+00,-4.747E-01, 6.050E+00, 7.125E+00
 6.150E+00, 1.280E+01, 6.150E+00,-3.569E-01, 6.150E+00, 6.771E+00
 6.250E+00, 1.221E+01, 6.250E+00,-2.387E-01, 6.250E+00, 6.428E+00
 6.350E+00, 1.167E+01, 6.350E+00,-1.185E-01, 6.350E+00, 6.097E+00
 6.450E+00, 1.116E+01, 6.450E+00, 1.961E-03, 6.450E+00, 5.778E+00
 6.550E+00, 1.069E+01, 6.550E+00, 1.213E-01, 6.550E+00, 5.473E+00
 6.650E+00, 1.024E+01, 6.650E+00, 2.341E-01, 6.650E+00, 5.182E+00
 6.750E+00, 9.813E+00, 6.750E+00, 3.397E-01, 6.750E+00, 4.906E+00
 6.850E+00, 9.415E+00, 6.850E+00, 4.402E-01, 6.850E+00, 4.641E+00
 6.950E+00, 9.037E+00, 6.950E+00, 5.296E-01, 6.950E+00, 4.390E+00
 7.050E+00, 8.682E+00, 7.050E+00, 6.162E-01, 7.050E+00, 4.150E+00
 7.150E+00, 8.350E+00, 7.150E+00, 6.969E-01, 7.150E+00, 3.925E+00
 7.250E+00, 8.039E+00, 7.250E+00, 7.732E-01, 7.250E+00, 3.711E+00
 7.350E+00, 7.741E+00, 7.350E+00, 8.414E-01, 7.350E+00, 3.508E+00
 7.450E+00, 7.456E+00, 7.450E+00, 9.011E-01, 7.450E+00, 3.317E+00
 7.550E+00, 7.189E+00, 7.550E+00, 9.575E-01, 7.550E+00, 3.137E+00
 7.650E+00, 6.935E+00, 7.650E+00, 1.008E+00, 7.650E+00, 2.967E+00
 7.750E+00, 6.700E+00, 7.750E+00, 1.058E+00, 7.750E+00, 2.807E+00
 7.850E+00, 6.487E+00, 7.850E+00, 1.109E+00, 7.850E+00, 2.656E+00
 7.950E+00, 6.288E+00, 7.950E+00, 1.158E+00, 7.950E+00, 2.515E+00
 8.050E+00, 6.103E+00, 8.050E+00, 1.203E+00, 8.050E+00, 2.383E+00
 8.150E+00, 5.924E+00, 8.150E+00, 1.245E+00, 8.150E+00, 2.258E+00
 8.250E+00, 5.758E+00, 8.250E+00, 1.283E+00, 8.250E+00, 2.141E+00
 8.350E+00, 5.606E+00, 8.350E+00, 1.322E+00, 8.350E+00, 2.031E+00
 8.450E+00, 5.463E+00, 8.450E+00, 1.359E+00, 8.450E+00, 1.927E+00
 8.550E+00, 5.328E+00, 8.550E+00, 1.394E+00, 8.550E+00, 1.829E+00
 8.650E+00, 5.198E+00, 8.650E+00, 1.427E+00, 8.650E+00, 1.736E+00
