m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.305E+01, 2.750E+00, 8.263E-01, 2.750E+00, 1.790E+01
 2.850E+00, 5.414E+01, 2.850E+00, 2.256E-01, 2.850E+00, 1.855E+01
 2.950E+00, 4.576E+01, 2.950E+00,-3.097E-01, 2.950E+00, 1.770E+01
 3.050E+00, 3.924E+01, 3.050E+00,-8.315E-01, 3.050E+00, 1.698E+01
 3.150E+00, 3.445E+01, 3.150E+00,-1.215E+00, 3.150E+00, 1.629E+01
 3.250E+00, 3.092E+01, 3.250E+00,-1.456E+00, 3.250E+00, 1.562E+01
 3.350E+00, 2.817E+01, 3.350E+00,-1.550E+00, 3.350E+00, 1.494E+01
 3.450E+00, 2.598E+01, 3.450E+00,-1.544E+00, 3.450E+00, 1.428E+01
 3.550E+00, 2.414E+01, 3.550E+00,-1.522E+00, 3.550E+00, 1.366E+01
 3.650E+00, 2.255E+01, 3.650E+00,-1.492E+00, 3.650E+00, 1.308E+01
 3.750E+00, 2.113E+01, 3.750E+00,-1.452E+00, 3.750E+00, 1.252E+01
 3.850E+00, 1.983E+01, 3.850E+00,-1.401E+00, 3.850E+00, 1.197E+01
 3.950E+00, 1.864E+01, 3.950E+00,-1.346E+00, 3.950E+00, 1.144E+01
 4.050E+00, 1.753E+01, 4.050E+00,-1.283E+00, 4.050E+00, 1.092E+01
 4.150E+00, 1.650E+01, 4.150E+00,-1.216E+00, 4.150E+00, 1.041E+01
 4.250E+00, 1.554E+01, 4.250E+00,-1.140E+00, 4.250E+00, 9.913E+00
 4.350E+00, 1.464E+01, 4.350E+00,-1.063E+00, 4.350E+00, 9.428E+00
 4.450E+00, 1.381E+01, 4.450E+00,-9.850E-01, 4.450E+00, 8.959E+00
 4.550E+00, 1.304E+01, 4.550E+00,-9.050E-01, 4.550E+00, 8.506E+00
 4.650E+00, 1.231E+01, 4.650E+00,-8.169E-01, 4.650E+00, 8.068E+00
 4.750E+00, 1.163E+01, 4.750E+00,-7.286E-01, 4.750E+00, 7.647E+00
 4.850E+00, 1.100E+01, 4.850E+00,-6.387E-01, 4.850E+00, 7.242E+00
 4.950E+00, 1.040E+01, 4.950E+00,-5.513E-01, 4.950E+00, 6.853E+00
 5.050E+00, 9.832E+00, 5.050E+00,-4.687E-01, 5.050E+00, 6.481E+00
 5.150E+00, 9.296E+00, 5.150E+00,-3.951E-01, 5.150E+00, 6.127E+00
 5.250E+00, 8.795E+00, 5.250E+00,-3.234E-01, 5.250E+00, 5.789E+00
 5.350E+00, 8.323E+00, 5.350E+00,-2.563E-01, 5.350E+00, 5.468E+00
 5.450E+00, 7.877E+00, 5.450E+00,-1.918E-01, 5.450E+00, 5.163E+00
 5.550E+00, 7.458E+00, 5.550E+00,-1.304E-01, 5.550E+00, 4.874E+00
 5.650E+00, 7.066E+00, 5.650E+00,-7.193E-02, 5.650E+00, 4.601E+00
 5.750E+00, 6.699E+00, 5.750E+00,-1.509E-02, 5.750E+00, 4.343E+00
 5.850E+00, 6.360E+00, 5.850E+00, 4.282E-02, 5.850E+00, 4.100E+00
 5.950E+00, 6.041E+00, 5.950E+00, 9.762E-02, 5.950E+00, 3.871E+00
 6.050E+00, 5.740E+00, 6.050E+00, 1.464E-01, 6.050E+00, 3.656E+00
 6.150E+00, 5.461E+00, 6.150E+00, 1.937E-01, 6.150E+00, 3.453E+00
 6.250E+00, 5.204E+00, 6.250E+00, 2.401E-01, 6.250E+00, 3.261E+00
 6.350E+00, 4.965E+00, 6.350E+00, 2.854E-01, 6.350E+00, 3.081E+00
 6.450E+00, 4.747E+00, 6.450E+00, 3.307E-01, 6.450E+00, 2.912E+00
 6.550E+00, 4.546E+00, 6.550E+00, 3.764E-01, 6.550E+00, 2.753E+00
 6.650E+00, 4.363E+00, 6.650E+00, 4.215E-01, 6.650E+00, 2.604E+00
 6.750E+00, 4.193E+00, 6.750E+00, 4.650E-01, 6.750E+00, 2.464E+00
 6.850E+00, 4.034E+00, 6.850E+00, 5.053E-01, 6.850E+00, 2.332E+00
 6.950E+00, 3.888E+00, 6.950E+00, 5.457E-01, 6.950E+00, 2.209E+00
 7.050E+00, 3.754E+00, 7.050E+00, 5.848E-01, 7.050E+00, 2.094E+00
 7.150E+00, 3.626E+00, 7.150E+00, 6.194E-01, 7.150E+00, 1.986E+00
 7.250E+00, 3.505E+00, 7.250E+00, 6.502E-01, 7.250E+00, 1.885E+00
 7.350E+00, 3.390E+00, 7.350E+00, 6.788E-01, 7.350E+00, 1.790E+00
 7.450E+00, 3.281E+00, 7.450E+00, 7.047E-01, 7.450E+00, 1.701E+00
 7.550E+00, 3.181E+00, 7.550E+00, 7.308E-01, 7.550E+00, 1.617E+00
 7.650E+00, 3.084E+00, 7.650E+00, 7.535E-01, 7.650E+00, 1.538E+00
 7.750E+00, 2.991E+00, 7.750E+00, 7.733E-01, 7.750E+00, 1.464E+00
 7.850E+00, 2.904E+00, 7.850E+00, 7.917E-01, 7.850E+00, 1.395E+00
 7.950E+00, 2.822E+00, 7.950E+00, 8.096E-01, 7.950E+00, 1.330E+00
 8.050E+00, 2.745E+00, 8.050E+00, 8.267E-01, 8.050E+00, 1.269E+00
 8.150E+00, 2.676E+00, 8.150E+00, 8.461E-01, 8.150E+00, 1.211E+00
 8.250E+00, 2.612E+00, 8.250E+00, 8.651E-01, 8.250E+00, 1.156E+00
 8.350E+00, 2.551E+00, 8.350E+00, 8.827E-01, 8.350E+00, 1.104E+00
 8.450E+00, 2.493E+00, 8.450E+00, 8.986E-01, 8.450E+00, 1.054E+00
 8.550E+00, 2.439E+00, 8.550E+00, 9.149E-01, 8.550E+00, 1.008E+00
 8.650E+00, 2.388E+00, 8.650E+00, 9.302E-01, 8.650E+00, 9.633E-01
 8.750E+00, 2.338E+00, 8.750E+00, 9.444E-01, 8.750E+00, 9.212E-01
 8.850E+00, 2.290E+00, 8.850E+00, 9.567E-01, 8.850E+00, 8.812E-01
 8.950E+00, 2.242E+00, 8.950E+00, 9.675E-01, 8.950E+00, 8.429E-01
 9.050E+00, 2.199E+00, 9.050E+00, 9.793E-01, 9.050E+00, 8.059E-01
