m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.612E+01, 2.750E+00, 1.652E+00, 2.750E+00, 1.590E+01
 2.850E+00, 5.722E+01, 2.850E+00, 1.214E+00, 2.850E+00, 1.644E+01
 2.950E+00, 5.181E+01, 2.950E+00, 3.094E-01, 2.950E+00, 1.616E+01
 3.050E+00, 4.637E+01, 3.050E+00,-5.812E-01, 3.050E+00, 1.609E+01
 3.150E+00, 4.230E+01, 3.150E+00,-1.204E+00, 3.150E+00, 1.607E+01
 3.250E+00, 3.927E+01, 3.250E+00,-1.634E+00, 3.250E+00, 1.596E+01
 3.350E+00, 3.702E+01, 3.350E+00,-1.960E+00, 3.350E+00, 1.581E+01
 3.450E+00, 3.529E+01, 3.450E+00,-2.240E+00, 3.450E+00, 1.569E+01
 3.550E+00, 3.390E+01, 3.550E+00,-2.439E+00, 3.550E+00, 1.555E+01
 3.650E+00, 3.275E+01, 3.650E+00,-2.551E+00, 3.650E+00, 1.538E+01
 3.750E+00, 3.175E+01, 3.750E+00,-2.600E+00, 3.750E+00, 1.519E+01
 3.850E+00, 3.082E+01, 3.850E+00,-2.610E+00, 3.850E+00, 1.496E+01
 3.950E+00, 2.993E+01, 3.950E+00,-2.603E+00, 3.950E+00, 1.472E+01
 4.050E+00, 2.906E+01, 4.050E+00,-2.578E+00, 4.050E+00, 1.444E+01
 4.150E+00, 2.819E+01, 4.150E+00,-2.545E+00, 4.150E+00, 1.415E+01
 4.250E+00, 2.733E+01, 4.250E+00,-2.516E+00, 4.250E+00, 1.385E+01
 4.350E+00, 2.645E+01, 4.350E+00,-2.475E+00, 4.350E+00, 1.354E+01
 4.450E+00, 2.558E+01, 4.450E+00,-2.418E+00, 4.450E+00, 1.322E+01
 4.550E+00, 2.472E+01, 4.550E+00,-2.341E+00, 4.550E+00, 1.287E+01
 4.650E+00, 2.385E+01, 4.650E+00,-2.250E+00, 4.650E+00, 1.251E+01
 4.750E+00, 2.298E+01, 4.750E+00,-2.152E+00, 4.750E+00, 1.214E+01
 4.850E+00, 2.211E+01, 4.850E+00,-2.043E+00, 4.850E+00, 1.176E+01
 4.950E+00, 2.125E+01, 4.950E+00,-1.916E+00, 4.950E+00, 1.136E+01
 5.050E+00, 2.040E+01, 5.050E+00,-1.773E+00, 5.050E+00, 1.095E+01
