m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.851E+01, 2.750E+00, 1.699E+00, 2.750E+00, 1.689E+01
 2.850E+00, 6.080E+01, 2.850E+00, 1.153E+00, 2.850E+00, 1.742E+01
 2.950E+00, 5.775E+01, 2.950E+00, 5.916E-01, 2.950E+00, 1.701E+01
 3.050E+00, 5.274E+01, 3.050E+00,-1.667E-01, 3.050E+00, 1.689E+01
 3.150E+00, 4.794E+01, 3.150E+00,-8.022E-01, 3.150E+00, 1.682E+01
 3.250E+00, 4.429E+01, 3.250E+00,-1.292E+00, 3.250E+00, 1.676E+01
 3.350E+00, 4.168E+01, 3.350E+00,-1.673E+00, 3.350E+00, 1.670E+01
 3.450E+00, 3.974E+01, 3.450E+00,-1.997E+00, 3.450E+00, 1.664E+01
 3.550E+00, 3.824E+01, 3.550E+00,-2.246E+00, 3.550E+00, 1.656E+01
 3.650E+00, 3.699E+01, 3.650E+00,-2.408E+00, 3.650E+00, 1.644E+01
 3.750E+00, 3.591E+01, 3.750E+00,-2.502E+00, 3.750E+00, 1.626E+01
 3.850E+00, 3.492E+01, 3.850E+00,-2.546E+00, 3.850E+00, 1.606E+01
 3.950E+00, 3.400E+01, 3.950E+00,-2.560E+00, 3.950E+00, 1.583E+01
 4.050E+00, 3.310E+01, 4.050E+00,-2.556E+00, 4.050E+00, 1.558E+01
 4.150E+00, 3.222E+01, 4.150E+00,-2.532E+00, 4.150E+00, 1.531E+01
 4.250E+00, 3.131E+01, 4.250E+00,-2.488E+00, 4.250E+00, 1.501E+01
 4.350E+00, 3.039E+01, 4.350E+00,-2.430E+00, 4.350E+00, 1.469E+01
 4.450E+00, 2.944E+01, 4.450E+00,-2.358E+00, 4.450E+00, 1.434E+01
 4.550E+00, 2.848E+01, 4.550E+00,-2.276E+00, 4.550E+00, 1.397E+01
 4.650E+00, 2.750E+01, 4.650E+00,-2.185E+00, 4.650E+00, 1.359E+01
 4.750E+00, 2.650E+01, 4.750E+00,-2.092E+00, 4.750E+00, 1.320E+01
 4.850E+00, 2.550E+01, 4.850E+00,-1.999E+00, 4.850E+00, 1.280E+01
 4.950E+00, 2.450E+01, 4.950E+00,-1.907E+00, 4.950E+00, 1.240E+01
 5.050E+00, 2.351E+01, 5.050E+00,-1.811E+00, 5.050E+00, 1.199E+01
 5.150E+00, 2.255E+01, 5.150E+00,-1.707E+00, 5.150E+00, 1.158E+01
 5.250E+00, 2.160E+01, 5.250E+00,-1.588E+00, 5.250E+00, 1.116E+01
 5.350E+00, 2.068E+01, 5.350E+00,-1.466E+00, 5.350E+00, 1.073E+01
 5.450E+00, 1.977E+01, 5.450E+00,-1.345E+00, 5.450E+00, 1.031E+01
 5.550E+00, 1.889E+01, 5.550E+00,-1.229E+00, 5.550E+00, 9.892E+00
 5.650E+00, 1.802E+01, 5.650E+00,-1.114E+00, 5.650E+00, 9.476E+00
 5.750E+00, 1.719E+01, 5.750E+00,-9.951E-01, 5.750E+00, 9.062E+00
 5.850E+00, 1.640E+01, 5.850E+00,-8.685E-01, 5.850E+00, 8.651E+00
 5.950E+00, 1.564E+01, 5.950E+00,-7.349E-01, 5.950E+00, 8.245E+00
 6.050E+00, 1.493E+01, 6.050E+00,-5.984E-01, 6.050E+00, 7.848E+00
 6.150E+00, 1.425E+01, 6.150E+00,-4.617E-01, 6.150E+00, 7.461E+00
 6.250E+00, 1.360E+01, 6.250E+00,-3.287E-01, 6.250E+00, 7.086E+00
 6.350E+00, 1.298E+01, 6.350E+00,-1.996E-01, 6.350E+00, 6.722E+00
 6.450E+00, 1.239E+01, 6.450E+00,-7.728E-02, 6.450E+00, 6.372E+00
 6.550E+00, 1.183E+01, 6.550E+00, 3.868E-02, 6.550E+00, 6.035E+00
 6.650E+00, 1.131E+01, 6.650E+00, 1.480E-01, 6.650E+00, 5.714E+00
 6.750E+00, 1.082E+01, 6.750E+00, 2.508E-01, 6.750E+00, 5.407E+00
 6.850E+00, 1.035E+01, 6.850E+00, 3.491E-01, 6.850E+00, 5.116E+00
 6.950E+00, 9.911E+00, 6.950E+00, 4.398E-01, 6.950E+00, 4.842E+00
 7.050E+00, 9.500E+00, 7.050E+00, 5.238E-01, 7.050E+00, 4.583E+00
 7.150E+00, 9.114E+00, 7.150E+00, 6.032E-01, 7.150E+00, 4.339E+00
 7.250E+00, 8.752E+00, 7.250E+00, 6.775E-01, 7.250E+00, 4.108E+00
 7.350E+00, 8.408E+00, 7.350E+00, 7.454E-01, 7.350E+00, 3.890E+00
 7.450E+00, 8.084E+00, 7.450E+00, 8.085E-01, 7.450E+00, 3.684E+00
 7.550E+00, 7.781E+00, 7.550E+00, 8.684E-01, 7.550E+00, 3.489E+00
 7.650E+00, 7.499E+00, 7.650E+00, 9.258E-01, 7.650E+00, 3.305E+00
 7.750E+00, 7.235E+00, 7.750E+00, 9.795E-01, 7.750E+00, 3.133E+00
 7.850E+00, 6.988E+00, 7.850E+00, 1.031E+00, 7.850E+00, 2.970E+00
 7.950E+00, 6.757E+00, 7.950E+00, 1.079E+00, 7.950E+00, 2.816E+00
 8.050E+00, 6.540E+00, 8.050E+00, 1.124E+00, 8.050E+00, 2.672E+00
 8.150E+00, 6.333E+00, 8.150E+00, 1.164E+00, 8.150E+00, 2.536E+00
 8.250E+00, 6.137E+00, 8.250E+00, 1.201E+00, 8.250E+00, 2.408E+00
 8.350E+00, 5.949E+00, 8.350E+00, 1.233E+00, 8.350E+00, 2.287E+00
 8.450E+00, 5.772E+00, 8.450E+00, 1.264E+00, 8.450E+00, 2.172E+00
 8.550E+00, 5.609E+00, 8.550E+00, 1.296E+00, 8.550E+00, 2.064E+00
 8.650E+00, 5.458E+00, 8.650E+00, 1.327E+00, 8.650E+00, 1.962E+00
 8.750E+00, 5.312E+00, 8.750E+00, 1.355E+00, 8.750E+00, 1.865E+00
 8.850E+00, 5.174E+00, 8.850E+00, 1.380E+00, 8.850E+00, 1.775E+00
 8.950E+00, 5.043E+00, 8.950E+00, 1.404E+00, 8.950E+00, 1.688E+00
 9.050E+00, 4.914E+00, 9.050E+00, 1.425E+00, 9.050E+00, 1.606E+00
 9.150E+00, 4.792E+00, 9.150E+00, 1.444E+00, 9.150E+00, 1.527E+00
 9.250E+00, 4.672E+00, 9.250E+00, 1.460E+00, 9.250E+00, 1.452E+00
 9.350E+00, 4.558E+00, 9.350E+00, 1.477E+00, 9.350E+00, 1.379E+00
 9.450E+00, 4.445E+00, 9.450E+00, 1.491E+00, 9.450E+00, 1.310E+00
