m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.682E+01, 2.750E+00, 1.452E+00, 2.750E+00, 1.674E+01
 2.850E+00, 6.115E+01, 2.850E+00, 1.331E+00, 2.850E+00, 1.724E+01
 2.950E+00, 5.668E+01, 2.950E+00, 5.234E-01, 2.950E+00, 1.721E+01
 3.050E+00, 5.116E+01, 3.050E+00,-2.601E-01, 3.050E+00, 1.713E+01
 3.150E+00, 4.639E+01, 3.150E+00,-8.996E-01, 3.150E+00, 1.696E+01
 3.250E+00, 4.280E+01, 3.250E+00,-1.433E+00, 3.250E+00, 1.683E+01
 3.350E+00, 4.024E+01, 3.350E+00,-1.845E+00, 3.350E+00, 1.669E+01
 3.450E+00, 3.837E+01, 3.450E+00,-2.154E+00, 3.450E+00, 1.654E+01
 3.550E+00, 3.687E+01, 3.550E+00,-2.370E+00, 3.550E+00, 1.637E+01
 3.650E+00, 3.565E+01, 3.650E+00,-2.499E+00, 3.650E+00, 1.618E+01
 3.750E+00, 3.463E+01, 3.750E+00,-2.560E+00, 3.750E+00, 1.596E+01
 3.850E+00, 3.371E+01, 3.850E+00,-2.588E+00, 3.850E+00, 1.573E+01
 3.950E+00, 3.282E+01, 3.950E+00,-2.596E+00, 3.950E+00, 1.549E+01
 4.050E+00, 3.194E+01, 4.050E+00,-2.581E+00, 4.050E+00, 1.522E+01
 4.150E+00, 3.104E+01, 4.150E+00,-2.546E+00, 4.150E+00, 1.493E+01
 4.250E+00, 3.013E+01, 4.250E+00,-2.505E+00, 4.250E+00, 1.463E+01
 4.350E+00, 2.920E+01, 4.350E+00,-2.460E+00, 4.350E+00, 1.431E+01
 4.450E+00, 2.825E+01, 4.450E+00,-2.399E+00, 4.450E+00, 1.398E+01
 4.550E+00, 2.730E+01, 4.550E+00,-2.328E+00, 4.550E+00, 1.363E+01
 4.650E+00, 2.636E+01, 4.650E+00,-2.244E+00, 4.650E+00, 1.327E+01
 4.750E+00, 2.540E+01, 4.750E+00,-2.148E+00, 4.750E+00, 1.288E+01
 4.850E+00, 2.444E+01, 4.850E+00,-2.044E+00, 4.850E+00, 1.248E+01
 4.950E+00, 2.348E+01, 4.950E+00,-1.934E+00, 4.950E+00, 1.207E+01
 5.050E+00, 2.253E+01, 5.050E+00,-1.807E+00, 5.050E+00, 1.165E+01
 5.150E+00, 2.160E+01, 5.150E+00,-1.670E+00, 5.150E+00, 1.123E+01
 5.250E+00, 2.070E+01, 5.250E+00,-1.537E+00, 5.250E+00, 1.080E+01
 5.350E+00, 1.982E+01, 5.350E+00,-1.400E+00, 5.350E+00, 1.037E+01
 5.450E+00, 1.896E+01, 5.450E+00,-1.260E+00, 5.450E+00, 9.943E+00
 5.550E+00, 1.814E+01, 5.550E+00,-1.114E+00, 5.550E+00, 9.515E+00
 5.650E+00, 1.733E+01, 5.650E+00,-9.705E-01, 5.650E+00, 9.091E+00
 5.750E+00, 1.656E+01, 5.750E+00,-8.246E-01, 5.750E+00, 8.672E+00
 5.850E+00, 1.581E+01, 5.850E+00,-6.820E-01, 5.850E+00, 8.262E+00
 5.950E+00, 1.509E+01, 5.950E+00,-5.422E-01, 5.950E+00, 7.859E+00
 6.050E+00, 1.440E+01, 6.050E+00,-4.113E-01, 6.050E+00, 7.465E+00
 6.150E+00, 1.373E+01, 6.150E+00,-2.871E-01, 6.150E+00, 7.084E+00
 6.250E+00, 1.308E+01, 6.250E+00,-1.734E-01, 6.250E+00, 6.717E+00
 6.350E+00, 1.247E+01, 6.350E+00,-6.053E-02, 6.350E+00, 6.363E+00
 6.450E+00, 1.189E+01, 6.450E+00, 4.900E-02, 6.450E+00, 6.021E+00
 6.550E+00, 1.135E+01, 6.550E+00, 1.560E-01, 6.550E+00, 5.694E+00
 6.650E+00, 1.084E+01, 6.650E+00, 2.570E-01, 6.650E+00, 5.382E+00
 6.750E+00, 1.037E+01, 6.750E+00, 3.552E-01, 6.750E+00, 5.086E+00
 6.850E+00, 9.918E+00, 6.850E+00, 4.478E-01, 6.850E+00, 4.805E+00
 6.950E+00, 9.498E+00, 6.950E+00, 5.375E-01, 6.950E+00, 4.538E+00
 7.050E+00, 9.103E+00, 7.050E+00, 6.201E-01, 7.050E+00, 4.286E+00
 7.150E+00, 8.736E+00, 7.150E+00, 6.997E-01, 7.150E+00, 4.049E+00
 7.250E+00, 8.387E+00, 7.250E+00, 7.742E-01, 7.250E+00, 3.825E+00
 7.350E+00, 8.057E+00, 7.350E+00, 8.431E-01, 7.350E+00, 3.614E+00
 7.450E+00, 7.745E+00, 7.450E+00, 9.055E-01, 7.450E+00, 3.414E+00
 7.550E+00, 7.452E+00, 7.550E+00, 9.611E-01, 7.550E+00, 3.227E+00
 7.650E+00, 7.181E+00, 7.650E+00, 1.015E+00, 7.650E+00, 3.050E+00
 7.750E+00, 6.933E+00, 7.750E+00, 1.066E+00, 7.750E+00, 2.884E+00
 7.850E+00, 6.702E+00, 7.850E+00, 1.115E+00, 7.850E+00, 2.729E+00
 7.950E+00, 6.490E+00, 7.950E+00, 1.164E+00, 7.950E+00, 2.583E+00
 8.050E+00, 6.287E+00, 8.050E+00, 1.209E+00, 8.050E+00, 2.446E+00
 8.150E+00, 6.102E+00, 8.150E+00, 1.254E+00, 8.150E+00, 2.318E+00
 8.250E+00, 5.926E+00, 8.250E+00, 1.294E+00, 8.250E+00, 2.197E+00
 8.350E+00, 5.759E+00, 8.350E+00, 1.331E+00, 8.350E+00, 2.084E+00
 8.450E+00, 5.597E+00, 8.450E+00, 1.363E+00, 8.450E+00, 1.978E+00
 8.550E+00, 5.443E+00, 8.550E+00, 1.391E+00, 8.550E+00, 1.879E+00
 8.650E+00, 5.293E+00, 8.650E+00, 1.413E+00, 8.650E+00, 1.786E+00
 8.750E+00, 5.148E+00, 8.750E+00, 1.430E+00, 8.750E+00, 1.698E+00
 8.850E+00, 5.004E+00, 8.850E+00, 1.443E+00, 8.850E+00, 1.615E+00
 8.950E+00, 4.868E+00, 8.950E+00, 1.454E+00, 8.950E+00, 1.537E+00
 9.050E+00, 4.737E+00, 9.050E+00, 1.464E+00, 9.050E+00, 1.462E+00
 9.150E+00, 4.615E+00, 9.150E+00, 1.475E+00, 9.150E+00, 1.391E+00
 9.250E+00, 4.499E+00, 9.250E+00, 1.486E+00, 9.250E+00, 1.322E+00
