m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.206E+01, 2.750E+00, 9.378E-01, 2.750E+00, 1.663E+01
 2.850E+00, 5.254E+01, 2.850E+00, 6.958E-01, 2.850E+00, 1.703E+01
 2.950E+00, 4.727E+01, 2.950E+00, 1.803E-01, 2.950E+00, 1.657E+01
 3.050E+00, 4.214E+01, 3.050E+00,-3.622E-01, 3.050E+00, 1.619E+01
 3.150E+00, 3.838E+01, 3.150E+00,-7.472E-01, 3.150E+00, 1.585E+01
 3.250E+00, 3.573E+01, 3.250E+00,-9.867E-01, 3.250E+00, 1.555E+01
 3.350E+00, 3.372E+01, 3.350E+00,-1.155E+00, 3.350E+00, 1.526E+01
 3.450E+00, 3.211E+01, 3.450E+00,-1.264E+00, 3.450E+00, 1.497E+01
 3.550E+00, 3.082E+01, 3.550E+00,-1.317E+00, 3.550E+00, 1.468E+01
 3.650E+00, 2.972E+01, 3.650E+00,-1.338E+00, 3.650E+00, 1.441E+01
 3.750E+00, 2.874E+01, 3.750E+00,-1.336E+00, 3.750E+00, 1.413E+01
 3.850E+00, 2.783E+01, 3.850E+00,-1.314E+00, 3.850E+00, 1.384E+01
 3.950E+00, 2.695E+01, 3.950E+00,-1.282E+00, 3.950E+00, 1.353E+01
 4.050E+00, 2.607E+01, 4.050E+00,-1.249E+00, 4.050E+00, 1.322E+01
 4.150E+00, 2.519E+01, 4.150E+00,-1.211E+00, 4.150E+00, 1.290E+01
 4.250E+00, 2.432E+01, 4.250E+00,-1.168E+00, 4.250E+00, 1.258E+01
 4.350E+00, 2.345E+01, 4.350E+00,-1.120E+00, 4.350E+00, 1.226E+01
 4.450E+00, 2.257E+01, 4.450E+00,-1.069E+00, 4.450E+00, 1.193E+01
 4.550E+00, 2.171E+01, 4.550E+00,-1.015E+00, 4.550E+00, 1.159E+01
 4.650E+00, 2.085E+01, 4.650E+00,-9.593E-01, 4.650E+00, 1.127E+01
 4.750E+00, 2.000E+01, 4.750E+00,-9.041E-01, 4.750E+00, 1.093E+01
 4.850E+00, 1.916E+01, 4.850E+00,-8.440E-01, 4.850E+00, 1.059E+01
 4.950E+00, 1.832E+01, 4.950E+00,-7.841E-01, 4.950E+00, 1.025E+01
 5.050E+00, 1.749E+01, 5.050E+00,-7.236E-01, 5.050E+00, 9.907E+00
 5.150E+00, 1.668E+01, 5.150E+00,-6.598E-01, 5.150E+00, 9.561E+00
 5.250E+00, 1.588E+01, 5.250E+00,-5.952E-01, 5.250E+00, 9.212E+00
 5.350E+00, 1.511E+01, 5.350E+00,-5.282E-01, 5.350E+00, 8.863E+00
 5.450E+00, 1.436E+01, 5.450E+00,-4.604E-01, 5.450E+00, 8.513E+00
 5.550E+00, 1.362E+01, 5.550E+00,-3.959E-01, 5.550E+00, 8.166E+00
 5.650E+00, 1.292E+01, 5.650E+00,-3.309E-01, 5.650E+00, 7.823E+00
 5.750E+00, 1.224E+01, 5.750E+00,-2.705E-01, 5.750E+00, 7.488E+00
 5.850E+00, 1.159E+01, 5.850E+00,-2.129E-01, 5.850E+00, 7.159E+00
 5.950E+00, 1.097E+01, 5.950E+00,-1.583E-01, 5.950E+00, 6.838E+00
 6.050E+00, 1.039E+01, 6.050E+00,-1.065E-01, 6.050E+00, 6.525E+00
 6.150E+00, 9.828E+00, 6.150E+00,-5.860E-02, 6.150E+00, 6.221E+00
 6.250E+00, 9.304E+00, 6.250E+00,-1.297E-02, 6.250E+00, 5.927E+00
 6.350E+00, 8.807E+00, 6.350E+00, 2.883E-02, 6.350E+00, 5.642E+00
 6.450E+00, 8.337E+00, 6.450E+00, 6.715E-02, 6.450E+00, 5.367E+00
 6.550E+00, 7.894E+00, 6.550E+00, 1.021E-01, 6.550E+00, 5.104E+00
 6.650E+00, 7.480E+00, 6.650E+00, 1.362E-01, 6.650E+00, 4.852E+00
 6.750E+00, 7.093E+00, 6.750E+00, 1.693E-01, 6.750E+00, 4.611E+00
 6.850E+00, 6.730E+00, 6.850E+00, 2.007E-01, 6.850E+00, 4.382E+00
 6.950E+00, 6.387E+00, 6.950E+00, 2.298E-01, 6.950E+00, 4.163E+00
 7.050E+00, 6.062E+00, 7.050E+00, 2.552E-01, 7.050E+00, 3.955E+00
 7.150E+00, 5.757E+00, 7.150E+00, 2.788E-01, 7.150E+00, 3.757E+00
 7.250E+00, 5.473E+00, 7.250E+00, 3.009E-01, 7.250E+00, 3.570E+00
 7.350E+00, 5.209E+00, 7.350E+00, 3.224E-01, 7.350E+00, 3.394E+00
 7.450E+00, 4.963E+00, 7.450E+00, 3.428E-01, 7.450E+00, 3.228E+00
 7.550E+00, 4.733E+00, 7.550E+00, 3.605E-01, 7.550E+00, 3.071E+00
 7.650E+00, 4.514E+00, 7.650E+00, 3.756E-01, 7.650E+00, 2.923E+00
 7.750E+00, 4.307E+00, 7.750E+00, 3.881E-01, 7.750E+00, 2.782E+00
 7.850E+00, 4.111E+00, 7.850E+00, 3.992E-01, 7.850E+00, 2.648E+00
 7.950E+00, 3.930E+00, 7.950E+00, 4.105E-01, 7.950E+00, 2.522E+00
 8.050E+00, 3.760E+00, 8.050E+00, 4.212E-01, 8.050E+00, 2.403E+00
 8.150E+00, 3.601E+00, 8.150E+00, 4.308E-01, 8.150E+00, 2.291E+00
 8.250E+00, 3.452E+00, 8.250E+00, 4.403E-01, 8.250E+00, 2.186E+00
 8.350E+00, 3.311E+00, 8.350E+00, 4.485E-01, 8.350E+00, 2.086E+00
 8.450E+00, 3.177E+00, 8.450E+00, 4.549E-01, 8.450E+00, 1.992E+00
 8.550E+00, 3.048E+00, 8.550E+00, 4.596E-01, 8.550E+00, 1.903E+00
 8.650E+00, 2.926E+00, 8.650E+00, 4.643E-01, 8.650E+00, 1.819E+00
 8.750E+00, 2.811E+00, 8.750E+00, 4.684E-01, 8.750E+00, 1.739E+00
 8.850E+00, 2.702E+00, 8.850E+00, 4.718E-01, 8.850E+00, 1.663E+00
 8.950E+00, 2.598E+00, 8.950E+00, 4.743E-01, 8.950E+00, 1.591E+00
 9.050E+00, 2.499E+00, 9.050E+00, 4.766E-01, 9.050E+00, 1.523E+00
 9.150E+00, 2.404E+00, 9.150E+00, 4.790E-01, 9.150E+00, 1.459E+00
 9.250E+00, 2.314E+00, 9.250E+00, 4.810E-01, 9.250E+00, 1.396E+00
 9.350E+00, 2.227E+00, 9.350E+00, 4.830E-01, 9.350E+00, 1.337E+00
 9.450E+00, 2.144E+00, 9.450E+00, 4.846E-01, 9.450E+00, 1.279E+00
 9.550E+00, 2.064E+00, 9.550E+00, 4.863E-01, 9.550E+00, 1.224E+00
 9.650E+00, 1.989E+00, 9.650E+00, 4.895E-01, 9.650E+00, 1.171E+00
 9.750E+00, 1.916E+00, 9.750E+00, 4.927E-01, 9.750E+00, 1.119E+00
 9.850E+00, 1.845E+00, 9.850E+00, 4.955E-01, 9.850E+00, 1.068E+00
 9.950E+00, 1.773E+00, 9.950E+00, 4.978E-01, 9.950E+00, 1.017E+00
 1.005E+01, 1.699E+00, 1.005E+01, 4.991E-01, 1.005E+01, 9.665E-01
 1.015E+01, 1.623E+00, 1.015E+01, 4.994E-01, 1.015E+01, 9.141E-01
 1.025E+01, 1.547E+00, 1.025E+01, 5.042E-01, 1.025E+01, 8.583E-01
