m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.455E+01, 2.750E+00, 9.323E-01, 2.750E+00, 1.814E+01
 2.850E+00, 5.656E+01, 2.850E+00, 4.576E-01, 2.850E+00, 1.885E+01
 2.950E+00, 4.786E+01, 2.950E+00,-1.741E-01, 2.950E+00, 1.808E+01
 3.050E+00, 4.094E+01, 3.050E+00,-8.436E-01, 3.050E+00, 1.742E+01
 3.150E+00, 3.576E+01, 3.150E+00,-1.262E+00, 3.150E+00, 1.674E+01
 3.250E+00, 3.193E+01, 3.250E+00,-1.513E+00, 3.250E+00, 1.604E+01
 3.350E+00, 2.905E+01, 3.350E+00,-1.619E+00, 3.350E+00, 1.533E+01
 3.450E+00, 2.674E+01, 3.450E+00,-1.633E+00, 3.450E+00, 1.463E+01
 3.550E+00, 2.477E+01, 3.550E+00,-1.610E+00, 3.550E+00, 1.396E+01
 3.650E+00, 2.307E+01, 3.650E+00,-1.579E+00, 3.650E+00, 1.334E+01
 3.750E+00, 2.159E+01, 3.750E+00,-1.533E+00, 3.750E+00, 1.275E+01
 3.850E+00, 2.028E+01, 3.850E+00,-1.465E+00, 3.850E+00, 1.218E+01
 3.950E+00, 1.909E+01, 3.950E+00,-1.393E+00, 3.950E+00, 1.164E+01
 4.050E+00, 1.800E+01, 4.050E+00,-1.319E+00, 4.050E+00, 1.112E+01
 4.150E+00, 1.698E+01, 4.150E+00,-1.240E+00, 4.150E+00, 1.062E+01
 4.250E+00, 1.604E+01, 4.250E+00,-1.154E+00, 4.250E+00, 1.013E+01
 4.350E+00, 1.517E+01, 4.350E+00,-1.067E+00, 4.350E+00, 9.653E+00
 4.450E+00, 1.434E+01, 4.450E+00,-9.787E-01, 4.450E+00, 9.194E+00
 4.550E+00, 1.357E+01, 4.550E+00,-8.892E-01, 4.550E+00, 8.750E+00
 4.650E+00, 1.284E+01, 4.650E+00,-7.985E-01, 4.650E+00, 8.318E+00
 4.750E+00, 1.215E+01, 4.750E+00,-7.125E-01, 4.750E+00, 7.901E+00
 4.850E+00, 1.149E+01, 4.850E+00,-6.259E-01, 4.850E+00, 7.498E+00
 4.950E+00, 1.087E+01, 4.950E+00,-5.432E-01, 4.950E+00, 7.109E+00
 5.050E+00, 1.029E+01, 5.050E+00,-4.623E-01, 5.050E+00, 6.735E+00
 5.150E+00, 9.746E+00, 5.150E+00,-3.860E-01, 5.150E+00, 6.377E+00
 5.250E+00, 9.233E+00, 5.250E+00,-3.105E-01, 5.250E+00, 6.032E+00
