m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.633E+01, 2.750E+00, 1.683E+00, 2.750E+00, 1.604E+01
 2.850E+00, 5.755E+01, 2.850E+00, 1.255E+00, 2.850E+00, 1.641E+01
 2.950E+00, 5.227E+01, 2.950E+00, 3.142E-01, 2.950E+00, 1.630E+01
 3.050E+00, 4.690E+01, 3.050E+00,-5.600E-01, 3.050E+00, 1.622E+01
 3.150E+00, 4.259E+01, 3.150E+00,-1.254E+00, 3.150E+00, 1.617E+01
 3.250E+00, 3.955E+01, 3.250E+00,-1.762E+00, 3.250E+00, 1.614E+01
 3.350E+00, 3.743E+01, 3.350E+00,-2.093E+00, 3.350E+00, 1.607E+01
 3.450E+00, 3.584E+01, 3.450E+00,-2.270E+00, 3.450E+00, 1.594E+01
 3.550E+00, 3.455E+01, 3.550E+00,-2.379E+00, 3.550E+00, 1.578E+01
 3.650E+00, 3.343E+01, 3.650E+00,-2.484E+00, 3.650E+00, 1.563E+01
 3.750E+00, 3.244E+01, 3.750E+00,-2.562E+00, 3.750E+00, 1.546E+01
 3.850E+00, 3.152E+01, 3.850E+00,-2.589E+00, 3.850E+00, 1.525E+01
 3.950E+00, 3.063E+01, 3.950E+00,-2.578E+00, 3.950E+00, 1.501E+01
 4.050E+00, 2.976E+01, 4.050E+00,-2.548E+00, 4.050E+00, 1.473E+01
 4.150E+00, 2.890E+01, 4.150E+00,-2.508E+00, 4.150E+00, 1.444E+01
 4.250E+00, 2.804E+01, 4.250E+00,-2.448E+00, 4.250E+00, 1.413E+01
 4.350E+00, 2.718E+01, 4.350E+00,-2.372E+00, 4.350E+00, 1.381E+01
 4.450E+00, 2.632E+01, 4.450E+00,-2.277E+00, 4.450E+00, 1.347E+01
 4.550E+00, 2.547E+01, 4.550E+00,-2.180E+00, 4.550E+00, 1.312E+01
 4.650E+00, 2.460E+01, 4.650E+00,-2.086E+00, 4.650E+00, 1.275E+01
 4.750E+00, 2.372E+01, 4.750E+00,-1.984E+00, 4.750E+00, 1.238E+01
 4.850E+00, 2.284E+01, 4.850E+00,-1.878E+00, 4.850E+00, 1.199E+01
 4.950E+00, 2.196E+01, 4.950E+00,-1.770E+00, 4.950E+00, 1.159E+01
 5.050E+00, 2.108E+01, 5.050E+00,-1.664E+00, 5.050E+00, 1.118E+01
 5.150E+00, 2.021E+01, 5.150E+00,-1.556E+00, 5.150E+00, 1.078E+01
 5.250E+00, 1.936E+01, 5.250E+00,-1.442E+00, 5.250E+00, 1.036E+01
 5.350E+00, 1.852E+01, 5.350E+00,-1.318E+00, 5.350E+00, 9.947E+00
 5.450E+00, 1.770E+01, 5.450E+00,-1.189E+00, 5.450E+00, 9.527E+00
 5.550E+00, 1.690E+01, 5.550E+00,-1.058E+00, 5.550E+00, 9.110E+00
 5.650E+00, 1.614E+01, 5.650E+00,-9.200E-01, 5.650E+00, 8.697E+00
 5.750E+00, 1.539E+01, 5.750E+00,-7.837E-01, 5.750E+00, 8.294E+00
