m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.415E+01, 2.750E+00, 8.459E-01, 2.750E+00, 1.808E+01
 2.850E+00, 5.524E+01, 2.850E+00, 2.406E-01, 2.850E+00, 1.886E+01
 2.950E+00, 4.628E+01, 2.950E+00,-3.657E-01, 2.950E+00, 1.805E+01
 3.050E+00, 3.968E+01, 3.050E+00,-8.730E-01, 3.050E+00, 1.726E+01
 3.150E+00, 3.474E+01, 3.150E+00,-1.261E+00, 3.150E+00, 1.650E+01
 3.250E+00, 3.110E+01, 3.250E+00,-1.482E+00, 3.250E+00, 1.576E+01
 3.350E+00, 2.827E+01, 3.350E+00,-1.572E+00, 3.350E+00, 1.503E+01
 3.450E+00, 2.598E+01, 3.450E+00,-1.611E+00, 3.450E+00, 1.435E+01
 3.550E+00, 2.404E+01, 3.550E+00,-1.593E+00, 3.550E+00, 1.371E+01
 3.650E+00, 2.239E+01, 3.650E+00,-1.560E+00, 3.650E+00, 1.311E+01
 3.750E+00, 2.095E+01, 3.750E+00,-1.517E+00, 3.750E+00, 1.253E+01
 3.850E+00, 1.966E+01, 3.850E+00,-1.463E+00, 3.850E+00, 1.198E+01
 3.950E+00, 1.850E+01, 3.950E+00,-1.397E+00, 3.950E+00, 1.145E+01
 4.050E+00, 1.746E+01, 4.050E+00,-1.317E+00, 4.050E+00, 1.094E+01
 4.150E+00, 1.648E+01, 4.150E+00,-1.229E+00, 4.150E+00, 1.044E+01
 4.250E+00, 1.556E+01, 4.250E+00,-1.147E+00, 4.250E+00, 9.950E+00
 4.350E+00, 1.470E+01, 4.350E+00,-1.064E+00, 4.350E+00, 9.473E+00
 4.450E+00, 1.389E+01, 4.450E+00,-9.767E-01, 4.450E+00, 9.011E+00
 4.550E+00, 1.313E+01, 4.550E+00,-8.895E-01, 4.550E+00, 8.566E+00
 4.650E+00, 1.241E+01, 4.650E+00,-8.039E-01, 4.650E+00, 8.135E+00
 4.750E+00, 1.172E+01, 4.750E+00,-7.238E-01, 4.750E+00, 7.720E+00
