m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.672E+01, 2.750E+00, 1.283E+00, 2.750E+00, 1.573E+01
 2.850E+00, 3.936E+01, 2.850E+00, 7.672E-01, 2.850E+00, 1.606E+01
 2.950E+00, 3.330E+01, 2.950E+00, 2.409E-01, 2.950E+00, 1.517E+01
 3.050E+00, 2.913E+01, 3.050E+00,-1.751E-01, 3.050E+00, 1.448E+01
 3.150E+00, 2.619E+01, 3.150E+00,-4.940E-01, 3.150E+00, 1.387E+01
 3.250E+00, 2.405E+01, 3.250E+00,-7.086E-01, 3.250E+00, 1.333E+01
 3.350E+00, 2.238E+01, 3.350E+00,-8.283E-01, 3.350E+00, 1.281E+01
 3.450E+00, 2.101E+01, 3.450E+00,-8.765E-01, 3.450E+00, 1.231E+01
 3.550E+00, 1.984E+01, 3.550E+00,-8.787E-01, 3.550E+00, 1.185E+01
 3.650E+00, 1.882E+01, 3.650E+00,-8.585E-01, 3.650E+00, 1.140E+01
 3.750E+00, 1.789E+01, 3.750E+00,-8.302E-01, 3.750E+00, 1.097E+01
 3.850E+00, 1.703E+01, 3.850E+00,-7.804E-01, 3.850E+00, 1.054E+01
 3.950E+00, 1.622E+01, 3.950E+00,-7.162E-01, 3.950E+00, 1.011E+01
 4.050E+00, 1.547E+01, 4.050E+00,-6.440E-01, 4.050E+00, 9.694E+00
 4.150E+00, 1.476E+01, 4.150E+00,-5.681E-01, 4.150E+00, 9.282E+00
 4.250E+00, 1.409E+01, 4.250E+00,-4.940E-01, 4.250E+00, 8.879E+00
 4.350E+00, 1.344E+01, 4.350E+00,-4.228E-01, 4.350E+00, 8.487E+00
 4.450E+00, 1.281E+01, 4.450E+00,-3.491E-01, 4.450E+00, 8.103E+00
 4.550E+00, 1.222E+01, 4.550E+00,-2.755E-01, 4.550E+00, 7.728E+00
 4.650E+00, 1.165E+01, 4.650E+00,-2.047E-01, 4.650E+00, 7.364E+00
 4.750E+00, 1.111E+01, 4.750E+00,-1.324E-01, 4.750E+00, 7.012E+00
 4.850E+00, 1.060E+01, 4.850E+00,-6.153E-02, 4.850E+00, 6.676E+00
 4.950E+00, 1.013E+01, 4.950E+00, 9.621E-03, 4.950E+00, 6.355E+00
 5.050E+00, 9.695E+00, 5.050E+00, 7.817E-02, 5.050E+00, 6.047E+00
 5.150E+00, 9.284E+00, 5.150E+00, 1.444E-01, 5.150E+00, 5.753E+00
 5.250E+00, 8.895E+00, 5.250E+00, 2.059E-01, 5.250E+00, 5.476E+00
 5.350E+00, 8.537E+00, 5.350E+00, 2.660E-01, 5.350E+00, 5.214E+00
 5.450E+00, 8.202E+00, 5.450E+00, 3.256E-01, 5.450E+00, 4.965E+00
 5.550E+00, 7.889E+00, 5.550E+00, 3.836E-01, 5.550E+00, 4.730E+00
 5.650E+00, 7.591E+00, 5.650E+00, 4.362E-01, 5.650E+00, 4.508E+00
 5.750E+00, 7.312E+00, 5.750E+00, 4.863E-01, 5.750E+00, 4.297E+00
 5.850E+00, 7.044E+00, 5.850E+00, 5.327E-01, 5.850E+00, 4.096E+00
 5.950E+00, 6.791E+00, 5.950E+00, 5.769E-01, 5.950E+00, 3.905E+00
 6.050E+00, 6.548E+00, 6.050E+00, 6.148E-01, 6.050E+00, 3.724E+00
 6.150E+00, 6.317E+00, 6.150E+00, 6.489E-01, 6.150E+00, 3.552E+00
 6.250E+00, 6.098E+00, 6.250E+00, 6.798E-01, 6.250E+00, 3.390E+00
 6.350E+00, 5.889E+00, 6.350E+00, 7.083E-01, 6.350E+00, 3.236E+00
 6.450E+00, 5.694E+00, 6.450E+00, 7.378E-01, 6.450E+00, 3.090E+00
 6.550E+00, 5.516E+00, 6.550E+00, 7.722E-01, 6.550E+00, 2.951E+00
 6.650E+00, 5.356E+00, 6.650E+00, 8.103E-01, 6.650E+00, 2.820E+00
 6.750E+00, 5.202E+00, 6.750E+00, 8.451E-01, 6.750E+00, 2.695E+00
 6.850E+00, 5.055E+00, 6.850E+00, 8.785E-01, 6.850E+00, 2.575E+00
