m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.864E+01, 2.750E+00, 1.674E+00, 2.750E+00, 1.700E+01
 2.850E+00, 6.210E+01, 2.850E+00, 1.256E+00, 2.850E+00, 1.771E+01
 2.950E+00, 5.954E+01, 2.950E+00, 7.072E-01, 2.950E+00, 1.737E+01
 3.050E+00, 5.436E+01, 3.050E+00,-6.155E-02, 3.050E+00, 1.706E+01
 3.150E+00, 4.929E+01, 3.150E+00,-7.229E-01, 3.150E+00, 1.687E+01
 3.250E+00, 4.554E+01, 3.250E+00,-1.217E+00, 3.250E+00, 1.671E+01
 3.350E+00, 4.283E+01, 3.350E+00,-1.623E+00, 3.350E+00, 1.660E+01
 3.450E+00, 4.077E+01, 3.450E+00,-1.972E+00, 3.450E+00, 1.651E+01
 3.550E+00, 3.915E+01, 3.550E+00,-2.229E+00, 3.550E+00, 1.639E+01
 3.650E+00, 3.780E+01, 3.650E+00,-2.407E+00, 3.650E+00, 1.625E+01
 3.750E+00, 3.661E+01, 3.750E+00,-2.536E+00, 3.750E+00, 1.608E+01
 3.850E+00, 3.550E+01, 3.850E+00,-2.622E+00, 3.850E+00, 1.589E+01
 3.950E+00, 3.446E+01, 3.950E+00,-2.676E+00, 3.950E+00, 1.567E+01
 4.050E+00, 3.346E+01, 4.050E+00,-2.708E+00, 4.050E+00, 1.543E+01
 4.150E+00, 3.248E+01, 4.150E+00,-2.713E+00, 4.150E+00, 1.517E+01
 4.250E+00, 3.152E+01, 4.250E+00,-2.692E+00, 4.250E+00, 1.489E+01
 4.350E+00, 3.059E+01, 4.350E+00,-2.650E+00, 4.350E+00, 1.459E+01
 4.450E+00, 2.966E+01, 4.450E+00,-2.587E+00, 4.450E+00, 1.428E+01
 4.550E+00, 2.873E+01, 4.550E+00,-2.507E+00, 4.550E+00, 1.395E+01
 4.650E+00, 2.780E+01, 4.650E+00,-2.416E+00, 4.650E+00, 1.361E+01
 4.750E+00, 2.687E+01, 4.750E+00,-2.321E+00, 4.750E+00, 1.326E+01
 4.850E+00, 2.593E+01, 4.850E+00,-2.226E+00, 4.850E+00, 1.290E+01
 4.950E+00, 2.499E+01, 4.950E+00,-2.128E+00, 4.950E+00, 1.253E+01
 5.050E+00, 2.407E+01, 5.050E+00,-2.023E+00, 5.050E+00, 1.216E+01
 5.150E+00, 2.315E+01, 5.150E+00,-1.910E+00, 5.150E+00, 1.177E+01
 5.250E+00, 2.225E+01, 5.250E+00,-1.784E+00, 5.250E+00, 1.137E+01
 5.350E+00, 2.136E+01, 5.350E+00,-1.649E+00, 5.350E+00, 1.097E+01
 5.450E+00, 2.049E+01, 5.450E+00,-1.507E+00, 5.450E+00, 1.056E+01
 5.550E+00, 1.963E+01, 5.550E+00,-1.365E+00, 5.550E+00, 1.014E+01
 5.650E+00, 1.878E+01, 5.650E+00,-1.223E+00, 5.650E+00, 9.728E+00
 5.750E+00, 1.796E+01, 5.750E+00,-1.083E+00, 5.750E+00, 9.318E+00
 5.850E+00, 1.718E+01, 5.850E+00,-9.433E-01, 5.850E+00, 8.914E+00
 5.950E+00, 1.642E+01, 5.950E+00,-8.018E-01, 5.950E+00, 8.515E+00
 6.050E+00, 1.569E+01, 6.050E+00,-6.616E-01, 6.050E+00, 8.124E+00
 6.150E+00, 1.500E+01, 6.150E+00,-5.223E-01, 6.150E+00, 7.739E+00
 6.250E+00, 1.433E+01, 6.250E+00,-3.892E-01, 6.250E+00, 7.365E+00
 6.350E+00, 1.369E+01, 6.350E+00,-2.610E-01, 6.350E+00, 7.002E+00
 6.450E+00, 1.307E+01, 6.450E+00,-1.380E-01, 6.450E+00, 6.649E+00
 6.550E+00, 1.248E+01, 6.550E+00,-2.034E-02, 6.550E+00, 6.308E+00
 6.650E+00, 1.192E+01, 6.650E+00, 9.252E-02, 6.650E+00, 5.980E+00
