m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.392E+01, 2.750E+00, 1.377E+00, 2.750E+00, 1.792E+01
 2.850E+00, 5.514E+01, 2.850E+00, 7.917E-01, 2.850E+00, 1.872E+01
 2.950E+00, 4.578E+01, 2.950E+00, 3.655E-02, 2.950E+00, 1.781E+01
 3.050E+00, 3.888E+01, 3.050E+00,-6.409E-01, 3.050E+00, 1.693E+01
 3.150E+00, 3.389E+01, 3.150E+00,-1.105E+00, 3.150E+00, 1.610E+01
 3.250E+00, 3.032E+01, 3.250E+00,-1.362E+00, 3.250E+00, 1.532E+01
 3.350E+00, 2.758E+01, 3.350E+00,-1.509E+00, 3.350E+00, 1.462E+01
 3.450E+00, 2.539E+01, 3.450E+00,-1.576E+00, 3.450E+00, 1.397E+01
 3.550E+00, 2.360E+01, 3.550E+00,-1.573E+00, 3.550E+00, 1.337E+01
 3.650E+00, 2.212E+01, 3.650E+00,-1.531E+00, 3.650E+00, 1.282E+01
 3.750E+00, 2.085E+01, 3.750E+00,-1.481E+00, 3.750E+00, 1.231E+01
 3.850E+00, 1.972E+01, 3.850E+00,-1.434E+00, 3.850E+00, 1.183E+01
 3.950E+00, 1.869E+01, 3.950E+00,-1.382E+00, 3.950E+00, 1.138E+01
 4.050E+00, 1.775E+01, 4.050E+00,-1.330E+00, 4.050E+00, 1.095E+01
 4.150E+00, 1.689E+01, 4.150E+00,-1.274E+00, 4.150E+00, 1.054E+01
 4.250E+00, 1.609E+01, 4.250E+00,-1.214E+00, 4.250E+00, 1.015E+01
 4.350E+00, 1.536E+01, 4.350E+00,-1.156E+00, 4.350E+00, 9.776E+00
 4.450E+00, 1.467E+01, 4.450E+00,-1.096E+00, 4.450E+00, 9.411E+00
 4.550E+00, 1.401E+01, 4.550E+00,-1.036E+00, 4.550E+00, 9.055E+00
 4.650E+00, 1.340E+01, 4.650E+00,-9.741E-01, 4.650E+00, 8.707E+00
 4.750E+00, 1.281E+01, 4.750E+00,-9.087E-01, 4.750E+00, 8.367E+00
 4.850E+00, 1.224E+01, 4.850E+00,-8.463E-01, 4.850E+00, 8.036E+00
 4.950E+00, 1.170E+01, 4.950E+00,-7.851E-01, 4.950E+00, 7.714E+00
 5.050E+00, 1.119E+01, 5.050E+00,-7.215E-01, 5.050E+00, 7.397E+00
 5.150E+00, 1.070E+01, 5.150E+00,-6.540E-01, 5.150E+00, 7.086E+00
 5.250E+00, 1.022E+01, 5.250E+00,-5.832E-01, 5.250E+00, 6.779E+00
 5.350E+00, 9.777E+00, 5.350E+00,-5.093E-01, 5.350E+00, 6.480E+00
 5.450E+00, 9.351E+00, 5.450E+00,-4.359E-01, 5.450E+00, 6.190E+00
 5.550E+00, 8.946E+00, 5.550E+00,-3.637E-01, 5.550E+00, 5.909E+00
 5.650E+00, 8.564E+00, 5.650E+00,-2.913E-01, 5.650E+00, 5.639E+00
 5.750E+00, 8.199E+00, 5.750E+00,-2.213E-01, 5.750E+00, 5.380E+00
 5.850E+00, 7.852E+00, 5.850E+00,-1.534E-01, 5.850E+00, 5.130E+00
 5.950E+00, 7.520E+00, 5.950E+00,-8.846E-02, 5.950E+00, 4.888E+00
 6.050E+00, 7.204E+00, 6.050E+00,-2.630E-02, 6.050E+00, 4.654E+00
 6.150E+00, 6.900E+00, 6.150E+00, 3.408E-02, 6.150E+00, 4.429E+00
 6.250E+00, 6.615E+00, 6.250E+00, 9.351E-02, 6.250E+00, 4.214E+00
 6.350E+00, 6.344E+00, 6.350E+00, 1.499E-01, 6.350E+00, 4.009E+00
 6.450E+00, 6.083E+00, 6.450E+00, 2.023E-01, 6.450E+00, 3.812E+00
 6.550E+00, 5.833E+00, 6.550E+00, 2.496E-01, 6.550E+00, 3.624E+00
 6.650E+00, 5.595E+00, 6.650E+00, 2.940E-01, 6.650E+00, 3.444E+00
 6.750E+00, 5.368E+00, 6.750E+00, 3.354E-01, 6.750E+00, 3.273E+00
 6.850E+00, 5.156E+00, 6.850E+00, 3.765E-01, 6.850E+00, 3.110E+00
 6.950E+00, 4.956E+00, 6.950E+00, 4.158E-01, 6.950E+00, 2.955E+00
 7.050E+00, 4.766E+00, 7.050E+00, 4.537E-01, 7.050E+00, 2.806E+00
 7.150E+00, 4.588E+00, 7.150E+00, 4.907E-01, 7.150E+00, 2.663E+00
 7.250E+00, 4.420E+00, 7.250E+00, 5.269E-01, 7.250E+00, 2.528E+00
 7.350E+00, 4.259E+00, 7.350E+00, 5.601E-01, 7.350E+00, 2.400E+00
 7.450E+00, 4.110E+00, 7.450E+00, 5.924E-01, 7.450E+00, 2.278E+00
 7.550E+00, 3.972E+00, 7.550E+00, 6.251E-01, 7.550E+00, 2.162E+00
 7.650E+00, 3.843E+00, 7.650E+00, 6.570E-01, 7.650E+00, 2.053E+00
 7.750E+00, 3.723E+00, 7.750E+00, 6.891E-01, 7.750E+00, 1.950E+00
 7.850E+00, 3.606E+00, 7.850E+00, 7.173E-01, 7.850E+00, 1.854E+00
 7.950E+00, 3.497E+00, 7.950E+00, 7.442E-01, 7.950E+00, 1.763E+00
 8.050E+00, 3.389E+00, 8.050E+00, 7.666E-01, 8.050E+00, 1.677E+00
 8.150E+00, 3.289E+00, 8.150E+00, 7.881E-01, 8.150E+00, 1.597E+00
 8.250E+00, 3.195E+00, 8.250E+00, 8.094E-01, 8.250E+00, 1.520E+00
 8.350E+00, 3.109E+00, 8.350E+00, 8.317E-01, 8.350E+00, 1.448E+00
 8.450E+00, 3.025E+00, 8.450E+00, 8.516E-01, 8.450E+00, 1.379E+00
 8.550E+00, 2.944E+00, 8.550E+00, 8.698E-01, 8.550E+00, 1.315E+00
 8.650E+00, 2.866E+00, 8.650E+00, 8.857E-01, 8.650E+00, 1.253E+00
 8.750E+00, 2.788E+00, 8.750E+00, 8.977E-01, 8.750E+00, 1.195E+00
 8.850E+00, 2.711E+00, 8.850E+00, 9.075E-01, 8.850E+00, 1.140E+00
 8.950E+00, 2.637E+00, 8.950E+00, 9.160E-01, 8.950E+00, 1.088E+00
 9.050E+00, 2.566E+00, 9.050E+00, 9.245E-01, 9.050E+00, 1.038E+00
 9.150E+00, 2.499E+00, 9.150E+00, 9.327E-01, 9.150E+00, 9.901E-01
 9.250E+00, 2.436E+00, 9.250E+00, 9.421E-01, 9.250E+00, 9.442E-01
 9.350E+00, 2.375E+00, 9.350E+00, 9.499E-01, 9.350E+00, 9.004E-01
 9.450E+00, 2.316E+00, 9.450E+00, 9.580E-01, 9.450E+00, 8.584E-01
 9.550E+00, 2.258E+00, 9.550E+00, 9.642E-01, 9.550E+00, 8.175E-01
 9.650E+00, 2.198E+00, 9.650E+00, 9.684E-01, 9.650E+00, 7.782E-01
 9.750E+00, 2.138E+00, 9.750E+00, 9.712E-01, 9.750E+00, 7.399E-01
 9.850E+00, 2.080E+00, 9.850E+00, 9.748E-01, 9.850E+00, 7.023E-01
 9.950E+00, 2.023E+00, 9.950E+00, 9.784E-01, 9.950E+00, 6.647E-01
 1.005E+01, 1.969E+00, 1.005E+01, 9.860E-01, 1.005E+01, 6.264E-01
 1.015E+01, 1.915E+00, 1.015E+01, 9.954E-01, 1.015E+01, 5.865E-01
 1.025E+01, 1.872E+00, 1.025E+01, 1.015E+00, 1.025E+01, 5.429E-01
