m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.746E+01, 2.750E+00, 1.698E+00, 2.750E+00, 1.657E+01
 2.850E+00, 6.147E+01, 2.850E+00, 1.393E+00, 2.850E+00, 1.740E+01
 2.950E+00, 5.918E+01, 2.950E+00, 7.986E-01, 2.950E+00, 1.723E+01
 3.050E+00, 5.453E+01, 3.050E+00, 8.178E-02, 3.050E+00, 1.708E+01
 3.150E+00, 4.984E+01, 3.150E+00,-6.041E-01, 3.150E+00, 1.695E+01
 3.250E+00, 4.611E+01, 3.250E+00,-1.144E+00, 3.250E+00, 1.684E+01
 3.350E+00, 4.331E+01, 3.350E+00,-1.558E+00, 3.350E+00, 1.672E+01
 3.450E+00, 4.118E+01, 3.450E+00,-1.884E+00, 3.450E+00, 1.661E+01
 3.550E+00, 3.949E+01, 3.550E+00,-2.132E+00, 3.550E+00, 1.649E+01
 3.650E+00, 3.805E+01, 3.650E+00,-2.325E+00, 3.650E+00, 1.634E+01
 3.750E+00, 3.681E+01, 3.750E+00,-2.465E+00, 3.750E+00, 1.618E+01
 3.850E+00, 3.572E+01, 3.850E+00,-2.556E+00, 3.850E+00, 1.599E+01
 3.950E+00, 3.473E+01, 3.950E+00,-2.616E+00, 3.950E+00, 1.580E+01
 4.050E+00, 3.379E+01, 4.050E+00,-2.645E+00, 4.050E+00, 1.558E+01
 4.150E+00, 3.288E+01, 4.150E+00,-2.645E+00, 4.150E+00, 1.534E+01
 4.250E+00, 3.196E+01, 4.250E+00,-2.621E+00, 4.250E+00, 1.506E+01
 4.350E+00, 3.105E+01, 4.350E+00,-2.582E+00, 4.350E+00, 1.477E+01
 4.450E+00, 3.014E+01, 4.450E+00,-2.525E+00, 4.450E+00, 1.446E+01
 4.550E+00, 2.921E+01, 4.550E+00,-2.452E+00, 4.550E+00, 1.413E+01
 4.650E+00, 2.827E+01, 4.650E+00,-2.366E+00, 4.650E+00, 1.377E+01
 4.750E+00, 2.732E+01, 4.750E+00,-2.269E+00, 4.750E+00, 1.341E+01
 4.850E+00, 2.636E+01, 4.850E+00,-2.164E+00, 4.850E+00, 1.303E+01
 4.950E+00, 2.538E+01, 4.950E+00,-2.050E+00, 4.950E+00, 1.263E+01
 5.050E+00, 2.440E+01, 5.050E+00,-1.929E+00, 5.050E+00, 1.223E+01
 5.150E+00, 2.341E+01, 5.150E+00,-1.806E+00, 5.150E+00, 1.182E+01
 5.250E+00, 2.243E+01, 5.250E+00,-1.682E+00, 5.250E+00, 1.139E+01
 5.350E+00, 2.147E+01, 5.350E+00,-1.552E+00, 5.350E+00, 1.096E+01
 5.450E+00, 2.053E+01, 5.450E+00,-1.418E+00, 5.450E+00, 1.053E+01
 5.550E+00, 1.961E+01, 5.550E+00,-1.285E+00, 5.550E+00, 1.010E+01
 5.650E+00, 1.871E+01, 5.650E+00,-1.154E+00, 5.650E+00, 9.669E+00
 5.750E+00, 1.786E+01, 5.750E+00,-1.023E+00, 5.750E+00, 9.246E+00
 5.850E+00, 1.703E+01, 5.850E+00,-8.893E-01, 5.850E+00, 8.829E+00
 5.950E+00, 1.624E+01, 5.950E+00,-7.548E-01, 5.950E+00, 8.419E+00
 6.050E+00, 1.549E+01, 6.050E+00,-6.203E-01, 6.050E+00, 8.018E+00
 6.150E+00, 1.478E+01, 6.150E+00,-4.835E-01, 6.150E+00, 7.627E+00
 6.250E+00, 1.410E+01, 6.250E+00,-3.492E-01, 6.250E+00, 7.252E+00
 6.350E+00, 1.346E+01, 6.350E+00,-2.171E-01, 6.350E+00, 6.888E+00
 6.450E+00, 1.287E+01, 6.450E+00,-8.838E-02, 6.450E+00, 6.540E+00
 6.550E+00, 1.230E+01, 6.550E+00, 3.836E-02, 6.550E+00, 6.203E+00
 6.650E+00, 1.177E+01, 6.650E+00, 1.613E-01, 6.650E+00, 5.880E+00
 6.750E+00, 1.127E+01, 6.750E+00, 2.817E-01, 6.750E+00, 5.570E+00
 6.850E+00, 1.080E+01, 6.850E+00, 3.965E-01, 6.850E+00, 5.274E+00
 6.950E+00, 1.036E+01, 6.950E+00, 5.061E-01, 6.950E+00, 4.992E+00
 7.050E+00, 9.952E+00, 7.050E+00, 6.127E-01, 7.050E+00, 4.721E+00
 7.150E+00, 9.564E+00, 7.150E+00, 7.136E-01, 7.150E+00, 4.463E+00
 7.250E+00, 9.200E+00, 7.250E+00, 8.097E-01, 7.250E+00, 4.217E+00
 7.350E+00, 8.855E+00, 7.350E+00, 8.977E-01, 7.350E+00, 3.985E+00
 7.450E+00, 8.531E+00, 7.450E+00, 9.807E-01, 7.450E+00, 3.766E+00
 7.550E+00, 8.225E+00, 7.550E+00, 1.057E+00, 7.550E+00, 3.560E+00
 7.650E+00, 7.941E+00, 7.650E+00, 1.129E+00, 7.650E+00, 3.367E+00
 7.750E+00, 7.676E+00, 7.750E+00, 1.195E+00, 7.750E+00, 3.185E+00
 7.850E+00, 7.429E+00, 7.850E+00, 1.258E+00, 7.850E+00, 3.015E+00
 7.950E+00, 7.199E+00, 7.950E+00, 1.316E+00, 7.950E+00, 2.856E+00
 8.050E+00, 6.984E+00, 8.050E+00, 1.369E+00, 8.050E+00, 2.707E+00
 8.150E+00, 6.783E+00, 8.150E+00, 1.420E+00, 8.150E+00, 2.567E+00
 8.250E+00, 6.592E+00, 8.250E+00, 1.466E+00, 8.250E+00, 2.436E+00
 8.350E+00, 6.414E+00, 8.350E+00, 1.508E+00, 8.350E+00, 2.313E+00
 8.450E+00, 6.243E+00, 8.450E+00, 1.545E+00, 8.450E+00, 2.197E+00
 8.550E+00, 6.079E+00, 8.550E+00, 1.578E+00, 8.550E+00, 2.088E+00
 8.650E+00, 5.922E+00, 8.650E+00, 1.606E+00, 8.650E+00, 1.984E+00
 8.750E+00, 5.768E+00, 8.750E+00, 1.629E+00, 8.750E+00, 1.887E+00
 8.850E+00, 5.618E+00, 8.850E+00, 1.648E+00, 8.850E+00, 1.795E+00
 8.950E+00, 5.472E+00, 8.950E+00, 1.663E+00, 8.950E+00, 1.709E+00
 9.050E+00, 5.331E+00, 9.050E+00, 1.679E+00, 9.050E+00, 1.626E+00
 9.150E+00, 5.195E+00, 9.150E+00, 1.690E+00, 9.150E+00, 1.547E+00
 9.250E+00, 5.066E+00, 9.250E+00, 1.702E+00, 9.250E+00, 1.471E+00
 9.350E+00, 4.941E+00, 9.350E+00, 1.711E+00, 9.350E+00, 1.398E+00
 9.450E+00, 4.817E+00, 9.450E+00, 1.719E+00, 9.450E+00, 1.328E+00
 9.550E+00, 4.694E+00, 9.550E+00, 1.722E+00, 9.550E+00, 1.261E+00
 9.650E+00, 4.572E+00, 9.650E+00, 1.724E+00, 9.650E+00, 1.196E+00
 9.750E+00, 4.447E+00, 9.750E+00, 1.722E+00, 9.750E+00, 1.134E+00
 9.850E+00, 4.322E+00, 9.850E+00, 1.720E+00, 9.850E+00, 1.073E+00
 9.950E+00, 4.195E+00, 9.950E+00, 1.714E+00, 9.950E+00, 1.013E+00
 1.005E+01, 4.072E+00, 1.005E+01, 1.711E+00, 1.005E+01, 9.525E-01
 1.015E+01, 3.935E+00, 1.015E+01, 1.704E+00, 1.015E+01, 8.911E-01
 1.025E+01, 3.827E+00, 1.025E+01, 1.721E+00, 1.025E+01, 8.218E-01
