m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.320E+01, 2.750E+00, 8.477E-01, 2.750E+00, 1.820E+01
 2.850E+00, 5.402E+01, 2.850E+00, 2.419E-01, 2.850E+00, 1.883E+01
 2.950E+00, 4.533E+01, 2.950E+00,-3.154E-01, 2.950E+00, 1.796E+01
 3.050E+00, 3.881E+01, 3.050E+00,-8.114E-01, 3.050E+00, 1.717E+01
 3.150E+00, 3.407E+01, 3.150E+00,-1.176E+00, 3.150E+00, 1.644E+01
 3.250E+00, 3.058E+01, 3.250E+00,-1.437E+00, 3.250E+00, 1.572E+01
 3.350E+00, 2.790E+01, 3.350E+00,-1.517E+00, 3.350E+00, 1.501E+01
 3.450E+00, 2.571E+01, 3.450E+00,-1.517E+00, 3.450E+00, 1.433E+01
 3.550E+00, 2.388E+01, 3.550E+00,-1.498E+00, 3.550E+00, 1.369E+01
 3.650E+00, 2.228E+01, 3.650E+00,-1.473E+00, 3.650E+00, 1.310E+01
 3.750E+00, 2.087E+01, 3.750E+00,-1.440E+00, 3.750E+00, 1.253E+01
 3.850E+00, 1.959E+01, 3.850E+00,-1.393E+00, 3.850E+00, 1.198E+01
 3.950E+00, 1.842E+01, 3.950E+00,-1.324E+00, 3.950E+00, 1.145E+01
 4.050E+00, 1.735E+01, 4.050E+00,-1.242E+00, 4.050E+00, 1.092E+01
 4.150E+00, 1.637E+01, 4.150E+00,-1.161E+00, 4.150E+00, 1.041E+01
 4.250E+00, 1.545E+01, 4.250E+00,-1.080E+00, 4.250E+00, 9.925E+00
 4.350E+00, 1.460E+01, 4.350E+00,-9.958E-01, 4.350E+00, 9.451E+00
 4.450E+00, 1.380E+01, 4.450E+00,-9.108E-01, 4.450E+00, 8.992E+00
 4.550E+00, 1.304E+01, 4.550E+00,-8.284E-01, 4.550E+00, 8.549E+00
 4.650E+00, 1.233E+01, 4.650E+00,-7.486E-01, 4.650E+00, 8.121E+00
 4.750E+00, 1.167E+01, 4.750E+00,-6.657E-01, 4.750E+00, 7.707E+00
 4.850E+00, 1.104E+01, 4.850E+00,-5.833E-01, 4.850E+00, 7.309E+00
 4.950E+00, 1.045E+01, 4.950E+00,-4.994E-01, 4.950E+00, 6.925E+00
 5.050E+00, 9.898E+00, 5.050E+00,-4.157E-01, 5.050E+00, 6.556E+00
 5.150E+00, 9.376E+00, 5.150E+00,-3.356E-01, 5.150E+00, 6.202E+00
 5.250E+00, 8.889E+00, 5.250E+00,-2.554E-01, 5.250E+00, 5.863E+00
