m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.634E+01, 2.750E+00, 1.719E+00, 2.750E+00, 1.613E+01
 2.850E+00, 5.792E+01, 2.850E+00, 1.390E+00, 2.850E+00, 1.683E+01
 2.950E+00, 5.273E+01, 2.950E+00, 4.839E-01, 2.950E+00, 1.683E+01
 3.050E+00, 4.718E+01, 3.050E+00,-4.274E-01, 3.050E+00, 1.681E+01
 3.150E+00, 4.268E+01, 3.150E+00,-1.142E+00, 3.150E+00, 1.673E+01
 3.250E+00, 3.949E+01, 3.250E+00,-1.581E+00, 3.250E+00, 1.659E+01
 3.350E+00, 3.723E+01, 3.350E+00,-1.859E+00, 3.350E+00, 1.641E+01
 3.450E+00, 3.553E+01, 3.450E+00,-2.058E+00, 3.450E+00, 1.623E+01
 3.550E+00, 3.416E+01, 3.550E+00,-2.222E+00, 3.550E+00, 1.604E+01
 3.650E+00, 3.299E+01, 3.650E+00,-2.341E+00, 3.650E+00, 1.584E+01
 3.750E+00, 3.193E+01, 3.750E+00,-2.417E+00, 3.750E+00, 1.561E+01
 3.850E+00, 3.093E+01, 3.850E+00,-2.474E+00, 3.850E+00, 1.536E+01
 3.950E+00, 2.996E+01, 3.950E+00,-2.503E+00, 3.950E+00, 1.509E+01
 4.050E+00, 2.904E+01, 4.050E+00,-2.500E+00, 4.050E+00, 1.479E+01
 4.150E+00, 2.817E+01, 4.150E+00,-2.462E+00, 4.150E+00, 1.447E+01
 4.250E+00, 2.732E+01, 4.250E+00,-2.415E+00, 4.250E+00, 1.414E+01
 4.350E+00, 2.647E+01, 4.350E+00,-2.358E+00, 4.350E+00, 1.379E+01
 4.450E+00, 2.563E+01, 4.450E+00,-2.277E+00, 4.450E+00, 1.343E+01
 4.550E+00, 2.478E+01, 4.550E+00,-2.183E+00, 4.550E+00, 1.306E+01
 4.650E+00, 2.394E+01, 4.650E+00,-2.073E+00, 4.650E+00, 1.267E+01
 4.750E+00, 2.309E+01, 4.750E+00,-1.962E+00, 4.750E+00, 1.227E+01
 4.850E+00, 2.222E+01, 4.850E+00,-1.851E+00, 4.850E+00, 1.186E+01
 4.950E+00, 2.136E+01, 4.950E+00,-1.729E+00, 4.950E+00, 1.145E+01
 5.050E+00, 2.050E+01, 5.050E+00,-1.604E+00, 5.050E+00, 1.103E+01
 5.150E+00, 1.966E+01, 5.150E+00,-1.473E+00, 5.150E+00, 1.061E+01
 5.250E+00, 1.883E+01, 5.250E+00,-1.340E+00, 5.250E+00, 1.019E+01
 5.350E+00, 1.801E+01, 5.350E+00,-1.211E+00, 5.350E+00, 9.780E+00
 5.450E+00, 1.722E+01, 5.450E+00,-1.088E+00, 5.450E+00, 9.368E+00
 5.550E+00, 1.644E+01, 5.550E+00,-9.635E-01, 5.550E+00, 8.957E+00
 5.650E+00, 1.569E+01, 5.650E+00,-8.334E-01, 5.650E+00, 8.547E+00
 5.750E+00, 1.496E+01, 5.750E+00,-7.007E-01, 5.750E+00, 8.142E+00
 5.850E+00, 1.427E+01, 5.850E+00,-5.713E-01, 5.850E+00, 7.747E+00
 5.950E+00, 1.361E+01, 5.950E+00,-4.444E-01, 5.950E+00, 7.363E+00
 6.050E+00, 1.298E+01, 6.050E+00,-3.175E-01, 6.050E+00, 6.988E+00
 6.150E+00, 1.239E+01, 6.150E+00,-1.904E-01, 6.150E+00, 6.622E+00
 6.250E+00, 1.183E+01, 6.250E+00,-6.855E-02, 6.250E+00, 6.270E+00
 6.350E+00, 1.130E+01, 6.350E+00, 4.635E-02, 6.350E+00, 5.931E+00
 6.450E+00, 1.080E+01, 6.450E+00, 1.509E-01, 6.450E+00, 5.609E+00
 6.550E+00, 1.032E+01, 6.550E+00, 2.497E-01, 6.550E+00, 5.302E+00
 6.650E+00, 9.874E+00, 6.650E+00, 3.479E-01, 6.650E+00, 5.011E+00
 6.750E+00, 9.464E+00, 6.750E+00, 4.475E-01, 6.750E+00, 4.734E+00
 6.850E+00, 9.084E+00, 6.850E+00, 5.473E-01, 6.850E+00, 4.470E+00
 6.950E+00, 8.725E+00, 6.950E+00, 6.417E-01, 6.950E+00, 4.219E+00
 7.050E+00, 8.384E+00, 7.050E+00, 7.291E-01, 7.050E+00, 3.981E+00
 7.150E+00, 8.061E+00, 7.150E+00, 8.077E-01, 7.150E+00, 3.757E+00
 7.250E+00, 7.758E+00, 7.250E+00, 8.780E-01, 7.250E+00, 3.546E+00
 7.350E+00, 7.473E+00, 7.350E+00, 9.418E-01, 7.350E+00, 3.349E+00
 7.450E+00, 7.211E+00, 7.450E+00, 1.003E+00, 7.450E+00, 3.164E+00
 7.550E+00, 6.963E+00, 7.550E+00, 1.059E+00, 7.550E+00, 2.991E+00
 7.650E+00, 6.730E+00, 7.650E+00, 1.110E+00, 7.650E+00, 2.828E+00
 7.750E+00, 6.510E+00, 7.750E+00, 1.155E+00, 7.750E+00, 2.676E+00
 7.850E+00, 6.302E+00, 7.850E+00, 1.196E+00, 7.850E+00, 2.533E+00
 7.950E+00, 6.107E+00, 7.950E+00, 1.233E+00, 7.950E+00, 2.399E+00
 8.050E+00, 5.921E+00, 8.050E+00, 1.265E+00, 8.050E+00, 2.274E+00
 8.150E+00, 5.742E+00, 8.150E+00, 1.293E+00, 8.150E+00, 2.156E+00
 8.250E+00, 5.575E+00, 8.250E+00, 1.323E+00, 8.250E+00, 2.045E+00
 8.350E+00, 5.423E+00, 8.350E+00, 1.355E+00, 8.350E+00, 1.940E+00
 8.450E+00, 5.282E+00, 8.450E+00, 1.386E+00, 8.450E+00, 1.840E+00
 8.550E+00, 5.152E+00, 8.550E+00, 1.416E+00, 8.550E+00, 1.746E+00
 8.650E+00, 5.024E+00, 8.650E+00, 1.439E+00, 8.650E+00, 1.658E+00
 8.750E+00, 4.902E+00, 8.750E+00, 1.460E+00, 8.750E+00, 1.575E+00
 8.850E+00, 4.778E+00, 8.850E+00, 1.474E+00, 8.850E+00, 1.497E+00
 8.950E+00, 4.663E+00, 8.950E+00, 1.489E+00, 8.950E+00, 1.423E+00
 9.050E+00, 4.544E+00, 9.050E+00, 1.499E+00, 9.050E+00, 1.353E+00
 9.150E+00, 4.430E+00, 9.150E+00, 1.506E+00, 9.150E+00, 1.285E+00
 9.250E+00, 4.316E+00, 9.250E+00, 1.510E+00, 9.250E+00, 1.221E+00
 9.350E+00, 4.210E+00, 9.350E+00, 1.515E+00, 9.350E+00, 1.159E+00
 9.450E+00, 4.105E+00, 9.450E+00, 1.518E+00, 9.450E+00, 1.100E+00
 9.550E+00, 4.004E+00, 9.550E+00, 1.522E+00, 9.550E+00, 1.044E+00
 9.650E+00, 3.907E+00, 9.650E+00, 1.526E+00, 9.650E+00, 9.894E-01
 9.750E+00, 3.815E+00, 9.750E+00, 1.532E+00, 9.750E+00, 9.370E-01
 9.850E+00, 3.727E+00, 9.850E+00, 1.540E+00, 9.850E+00, 8.856E-01
 9.950E+00, 3.644E+00, 9.950E+00, 1.550E+00, 9.950E+00, 8.346E-01
 1.005E+01, 3.559E+00, 1.005E+01, 1.559E+00, 1.005E+01, 7.833E-01
