m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.438E+01, 2.750E+00, 9.017E-01, 2.750E+00, 1.961E+01
 2.850E+00, 6.699E+01, 2.850E+00, 4.465E-01, 2.850E+00, 2.041E+01
 2.950E+00, 5.851E+01, 2.950E+00,-1.069E-01, 2.950E+00, 1.982E+01
 3.050E+00, 5.165E+01, 3.050E+00,-7.783E-01, 3.050E+00, 1.943E+01
 3.150E+00, 4.649E+01, 3.150E+00,-1.331E+00, 3.150E+00, 1.907E+01
 3.250E+00, 4.280E+01, 3.250E+00,-1.710E+00, 3.250E+00, 1.875E+01
 3.350E+00, 3.999E+01, 3.350E+00,-1.910E+00, 3.350E+00, 1.836E+01
 3.450E+00, 3.771E+01, 3.450E+00,-2.044E+00, 3.450E+00, 1.794E+01
 3.550E+00, 3.580E+01, 3.550E+00,-2.126E+00, 3.550E+00, 1.753E+01
 3.650E+00, 3.416E+01, 3.650E+00,-2.148E+00, 3.650E+00, 1.712E+01
 3.750E+00, 3.269E+01, 3.750E+00,-2.135E+00, 3.750E+00, 1.671E+01
 3.850E+00, 3.133E+01, 3.850E+00,-2.101E+00, 3.850E+00, 1.630E+01
 3.950E+00, 3.007E+01, 3.950E+00,-2.053E+00, 3.950E+00, 1.589E+01
 4.050E+00, 2.888E+01, 4.050E+00,-2.004E+00, 4.050E+00, 1.548E+01
 4.150E+00, 2.775E+01, 4.150E+00,-1.945E+00, 4.150E+00, 1.507E+01
 4.250E+00, 2.667E+01, 4.250E+00,-1.877E+00, 4.250E+00, 1.465E+01
 4.350E+00, 2.562E+01, 4.350E+00,-1.803E+00, 4.350E+00, 1.422E+01
 4.450E+00, 2.459E+01, 4.450E+00,-1.721E+00, 4.450E+00, 1.378E+01
 4.550E+00, 2.359E+01, 4.550E+00,-1.633E+00, 4.550E+00, 1.333E+01
 4.650E+00, 2.260E+01, 4.650E+00,-1.536E+00, 4.650E+00, 1.288E+01
 4.750E+00, 2.164E+01, 4.750E+00,-1.438E+00, 4.750E+00, 1.242E+01
 4.850E+00, 2.071E+01, 4.850E+00,-1.329E+00, 4.850E+00, 1.195E+01
 4.950E+00, 1.981E+01, 4.950E+00,-1.214E+00, 4.950E+00, 1.149E+01
 5.050E+00, 1.894E+01, 5.050E+00,-1.103E+00, 5.050E+00, 1.103E+01
 5.150E+00, 1.810E+01, 5.150E+00,-9.913E-01, 5.150E+00, 1.058E+01
 5.250E+00, 1.730E+01, 5.250E+00,-8.829E-01, 5.250E+00, 1.014E+01
 5.350E+00, 1.652E+01, 5.350E+00,-7.783E-01, 5.350E+00, 9.702E+00
 5.450E+00, 1.577E+01, 5.450E+00,-6.769E-01, 5.450E+00, 9.275E+00
 5.550E+00, 1.506E+01, 5.550E+00,-5.711E-01, 5.550E+00, 8.855E+00
 5.650E+00, 1.438E+01, 5.650E+00,-4.689E-01, 5.650E+00, 8.449E+00
 5.750E+00, 1.373E+01, 5.750E+00,-3.711E-01, 5.750E+00, 8.058E+00
 5.850E+00, 1.310E+01, 5.850E+00,-2.799E-01, 5.850E+00, 7.681E+00
 5.950E+00, 1.251E+01, 5.950E+00,-1.926E-01, 5.950E+00, 7.317E+00
 6.050E+00, 1.195E+01, 6.050E+00,-1.045E-01, 6.050E+00, 6.966E+00
 6.150E+00, 1.143E+01, 6.150E+00,-1.567E-02, 6.150E+00, 6.629E+00
 6.250E+00, 1.094E+01, 6.250E+00, 6.987E-02, 6.250E+00, 6.308E+00
 6.350E+00, 1.048E+01, 6.350E+00, 1.502E-01, 6.350E+00, 6.001E+00
 6.450E+00, 1.005E+01, 6.450E+00, 2.287E-01, 6.450E+00, 5.709E+00
 6.550E+00, 9.650E+00, 6.550E+00, 3.058E-01, 6.550E+00, 5.431E+00
 6.650E+00, 9.273E+00, 6.650E+00, 3.831E-01, 6.650E+00, 5.166E+00
 6.750E+00, 8.918E+00, 6.750E+00, 4.590E-01, 6.750E+00, 4.915E+00
 6.850E+00, 8.581E+00, 6.850E+00, 5.296E-01, 6.850E+00, 4.675E+00
 6.950E+00, 8.260E+00, 6.950E+00, 5.951E-01, 6.950E+00, 4.447E+00
 7.050E+00, 7.955E+00, 7.050E+00, 6.552E-01, 7.050E+00, 4.230E+00
 7.150E+00, 7.668E+00, 7.150E+00, 7.135E-01, 7.150E+00, 4.023E+00
 7.250E+00, 7.409E+00, 7.250E+00, 7.752E-01, 7.250E+00, 3.826E+00
 7.350E+00, 7.166E+00, 7.350E+00, 8.367E-01, 7.350E+00, 3.639E+00
 7.450E+00, 6.936E+00, 7.450E+00, 8.940E-01, 7.450E+00, 3.461E+00
 7.550E+00, 6.714E+00, 7.550E+00, 9.456E-01, 7.550E+00, 3.293E+00
 7.650E+00, 6.500E+00, 7.650E+00, 9.905E-01, 7.650E+00, 3.134E+00
 7.750E+00, 6.298E+00, 7.750E+00, 1.034E+00, 7.750E+00, 2.984E+00
 7.850E+00, 6.108E+00, 7.850E+00, 1.074E+00, 7.850E+00, 2.842E+00
 7.950E+00, 5.929E+00, 7.950E+00, 1.113E+00, 7.950E+00, 2.708E+00
 8.050E+00, 5.758E+00, 8.050E+00, 1.149E+00, 8.050E+00, 2.580E+00
 8.150E+00, 5.595E+00, 8.150E+00, 1.181E+00, 8.150E+00, 2.458E+00
 8.250E+00, 5.434E+00, 8.250E+00, 1.208E+00, 8.250E+00, 2.343E+00
 8.350E+00, 5.282E+00, 8.350E+00, 1.234E+00, 8.350E+00, 2.233E+00
 8.450E+00, 5.140E+00, 8.450E+00, 1.260E+00, 8.450E+00, 2.128E+00
 8.550E+00, 5.007E+00, 8.550E+00, 1.286E+00, 8.550E+00, 2.028E+00
 8.650E+00, 4.876E+00, 8.650E+00, 1.308E+00, 8.650E+00, 1.932E+00
 8.750E+00, 4.747E+00, 8.750E+00, 1.326E+00, 8.750E+00, 1.842E+00
 8.850E+00, 4.623E+00, 8.850E+00, 1.343E+00, 8.850E+00, 1.756E+00
 8.950E+00, 4.508E+00, 8.950E+00, 1.361E+00, 8.950E+00, 1.673E+00
 9.050E+00, 4.400E+00, 9.050E+00, 1.381E+00, 9.050E+00, 1.594E+00
 9.150E+00, 4.297E+00, 9.150E+00, 1.399E+00, 9.150E+00, 1.519E+00
 9.250E+00, 4.197E+00, 9.250E+00, 1.416E+00, 9.250E+00, 1.447E+00
 9.350E+00, 4.102E+00, 9.350E+00, 1.433E+00, 9.350E+00, 1.377E+00
 9.450E+00, 4.004E+00, 9.450E+00, 1.445E+00, 9.450E+00, 1.311E+00
 9.550E+00, 3.907E+00, 9.550E+00, 1.456E+00, 9.550E+00, 1.246E+00
 9.650E+00, 3.810E+00, 9.650E+00, 1.465E+00, 9.650E+00, 1.184E+00
 9.750E+00, 3.713E+00, 9.750E+00, 1.471E+00, 9.750E+00, 1.123E+00
 9.850E+00, 3.616E+00, 9.850E+00, 1.476E+00, 9.850E+00, 1.064E+00
 9.950E+00, 3.525E+00, 9.950E+00, 1.485E+00, 9.950E+00, 1.005E+00
 1.005E+01, 3.433E+00, 1.005E+01, 1.494E+00, 1.005E+01, 9.453E-01
 1.015E+01, 3.338E+00, 1.015E+01, 1.501E+00, 1.015E+01, 8.840E-01
 1.025E+01, 3.257E+00, 1.025E+01, 1.522E+00, 1.025E+01, 8.172E-01
