m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.393E+01, 2.750E+00, 1.281E+00, 2.750E+00, 1.891E+01
 2.850E+00, 7.960E+01, 2.850E+00, 1.703E+00, 2.850E+00, 2.076E+01
 2.950E+00, 8.744E+01, 2.950E+00, 1.484E+00, 2.950E+00, 2.125E+01
 3.050E+00, 8.759E+01, 3.050E+00, 8.523E-01, 3.050E+00, 2.127E+01
 3.150E+00, 8.394E+01, 3.150E+00, 6.978E-02, 3.150E+00, 2.114E+01
 3.250E+00, 7.908E+01, 3.250E+00,-7.233E-01, 3.250E+00, 2.110E+01
 3.350E+00, 7.469E+01, 3.350E+00,-1.434E+00, 3.350E+00, 2.116E+01
 3.450E+00, 7.112E+01, 3.450E+00,-2.025E+00, 3.450E+00, 2.126E+01
 3.550E+00, 6.830E+01, 3.550E+00,-2.491E+00, 3.550E+00, 2.140E+01
 3.650E+00, 6.608E+01, 3.650E+00,-2.853E+00, 3.650E+00, 2.151E+01
 3.750E+00, 6.428E+01, 3.750E+00,-3.141E+00, 3.750E+00, 2.160E+01
 3.850E+00, 6.279E+01, 3.850E+00,-3.370E+00, 3.850E+00, 2.166E+01
 3.950E+00, 6.151E+01, 3.950E+00,-3.549E+00, 3.950E+00, 2.169E+01
 4.050E+00, 6.034E+01, 4.050E+00,-3.680E+00, 4.050E+00, 2.168E+01
 4.150E+00, 5.927E+01, 4.150E+00,-3.775E+00, 4.150E+00, 2.163E+01
 4.250E+00, 5.825E+01, 4.250E+00,-3.835E+00, 4.250E+00, 2.157E+01
 4.350E+00, 5.727E+01, 4.350E+00,-3.861E+00, 4.350E+00, 2.147E+01
 4.450E+00, 5.633E+01, 4.450E+00,-3.858E+00, 4.450E+00, 2.135E+01
 4.550E+00, 5.539E+01, 4.550E+00,-3.832E+00, 4.550E+00, 2.121E+01
 4.650E+00, 5.442E+01, 4.650E+00,-3.790E+00, 4.650E+00, 2.104E+01
 4.750E+00, 5.340E+01, 4.750E+00,-3.742E+00, 4.750E+00, 2.084E+01
 4.850E+00, 5.234E+01, 4.850E+00,-3.689E+00, 4.850E+00, 2.061E+01
 4.950E+00, 5.122E+01, 4.950E+00,-3.635E+00, 4.950E+00, 2.036E+01
 5.050E+00, 5.007E+01, 5.050E+00,-3.580E+00, 5.050E+00, 2.010E+01
