m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.318E+01, 2.750E+00, 1.251E+00, 2.750E+00, 1.877E+01
 2.850E+00, 7.963E+01, 2.850E+00, 1.761E+00, 2.850E+00, 2.087E+01
 2.950E+00, 8.751E+01, 2.950E+00, 1.471E+00, 2.950E+00, 2.119E+01
 3.050E+00, 8.847E+01, 3.050E+00, 8.720E-01, 3.050E+00, 2.126E+01
 3.150E+00, 8.503E+01, 3.150E+00, 1.562E-01, 3.150E+00, 2.113E+01
 3.250E+00, 8.030E+01, 3.250E+00,-5.700E-01, 3.250E+00, 2.097E+01
 3.350E+00, 7.587E+01, 3.350E+00,-1.210E+00, 3.350E+00, 2.088E+01
 3.450E+00, 7.213E+01, 3.450E+00,-1.759E+00, 3.450E+00, 2.086E+01
 3.550E+00, 6.900E+01, 3.550E+00,-2.253E+00, 3.550E+00, 2.088E+01
 3.650E+00, 6.648E+01, 3.650E+00,-2.674E+00, 3.650E+00, 2.094E+01
 3.750E+00, 6.446E+01, 3.750E+00,-2.995E+00, 3.750E+00, 2.099E+01
 3.850E+00, 6.275E+01, 3.850E+00,-3.234E+00, 3.850E+00, 2.101E+01
 3.950E+00, 6.130E+01, 3.950E+00,-3.423E+00, 3.950E+00, 2.102E+01
 4.050E+00, 6.001E+01, 4.050E+00,-3.587E+00, 4.050E+00, 2.103E+01
 4.150E+00, 5.883E+01, 4.150E+00,-3.724E+00, 4.150E+00, 2.102E+01
 4.250E+00, 5.774E+01, 4.250E+00,-3.837E+00, 4.250E+00, 2.100E+01
 4.350E+00, 5.671E+01, 4.350E+00,-3.916E+00, 4.350E+00, 2.095E+01
 4.450E+00, 5.570E+01, 4.450E+00,-3.960E+00, 4.450E+00, 2.087E+01
 4.550E+00, 5.469E+01, 4.550E+00,-3.978E+00, 4.550E+00, 2.075E+01
 4.650E+00, 5.366E+01, 4.650E+00,-3.976E+00, 4.650E+00, 2.060E+01
 4.750E+00, 5.263E+01, 4.750E+00,-3.960E+00, 4.750E+00, 2.043E+01
 4.850E+00, 5.157E+01, 4.850E+00,-3.930E+00, 4.850E+00, 2.025E+01
 4.950E+00, 5.049E+01, 4.950E+00,-3.883E+00, 4.950E+00, 2.005E+01
 5.050E+00, 4.937E+01, 5.050E+00,-3.821E+00, 5.050E+00, 1.983E+01
 5.150E+00, 4.825E+01, 5.150E+00,-3.745E+00, 5.150E+00, 1.959E+01
 5.250E+00, 4.711E+01, 5.250E+00,-3.652E+00, 5.250E+00, 1.933E+01
 5.350E+00, 4.595E+01, 5.350E+00,-3.546E+00, 5.350E+00, 1.905E+01
 5.450E+00, 4.477E+01, 5.450E+00,-3.434E+00, 5.450E+00, 1.874E+01
 5.550E+00, 4.353E+01, 5.550E+00,-3.312E+00, 5.550E+00, 1.841E+01
 5.650E+00, 4.226E+01, 5.650E+00,-3.185E+00, 5.650E+00, 1.805E+01
 5.750E+00, 4.098E+01, 5.750E+00,-3.048E+00, 5.750E+00, 1.767E+01
 5.850E+00, 3.968E+01, 5.850E+00,-2.904E+00, 5.850E+00, 1.727E+01
 5.950E+00, 3.836E+01, 5.950E+00,-2.752E+00, 5.950E+00, 1.685E+01
 6.050E+00, 3.706E+01, 6.050E+00,-2.596E+00, 6.050E+00, 1.641E+01
