m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.564E+01, 2.750E+00, 1.548E+00, 2.750E+00, 1.841E+01
 2.850E+00, 8.210E+01, 2.850E+00, 2.151E+00, 2.850E+00, 1.984E+01
 2.950E+00, 8.384E+01, 2.950E+00, 1.335E+00, 2.950E+00, 2.024E+01
 3.050E+00, 8.074E+01, 3.050E+00, 3.254E-01, 3.050E+00, 2.041E+01
 3.150E+00, 7.595E+01, 3.150E+00,-7.138E-01, 3.150E+00, 2.065E+01
 3.250E+00, 7.149E+01, 3.250E+00,-1.641E+00, 3.250E+00, 2.095E+01
 3.350E+00, 6.798E+01, 3.350E+00,-2.307E+00, 3.350E+00, 2.121E+01
 3.450E+00, 6.524E+01, 3.450E+00,-2.780E+00, 3.450E+00, 2.138E+01
 3.550E+00, 6.307E+01, 3.550E+00,-3.125E+00, 3.550E+00, 2.147E+01
 3.650E+00, 6.131E+01, 3.650E+00,-3.378E+00, 3.650E+00, 2.151E+01
 3.750E+00, 5.988E+01, 3.750E+00,-3.567E+00, 3.750E+00, 2.153E+01
 3.850E+00, 5.871E+01, 3.850E+00,-3.709E+00, 3.850E+00, 2.152E+01
 3.950E+00, 5.771E+01, 3.950E+00,-3.821E+00, 3.950E+00, 2.150E+01
 4.050E+00, 5.680E+01, 4.050E+00,-3.896E+00, 4.050E+00, 2.146E+01
 4.150E+00, 5.595E+01, 4.150E+00,-3.939E+00, 4.150E+00, 2.138E+01
 4.250E+00, 5.512E+01, 4.250E+00,-3.969E+00, 4.250E+00, 2.129E+01
 4.350E+00, 5.429E+01, 4.350E+00,-3.976E+00, 4.350E+00, 2.118E+01
 4.450E+00, 5.340E+01, 4.450E+00,-3.972E+00, 4.450E+00, 2.104E+01
 4.550E+00, 5.245E+01, 4.550E+00,-3.937E+00, 4.550E+00, 2.086E+01
 4.650E+00, 5.145E+01, 4.650E+00,-3.893E+00, 4.650E+00, 2.065E+01
 4.750E+00, 5.041E+01, 4.750E+00,-3.840E+00, 4.750E+00, 2.041E+01
 4.850E+00, 4.932E+01, 4.850E+00,-3.778E+00, 4.850E+00, 2.014E+01
 4.950E+00, 4.816E+01, 4.950E+00,-3.716E+00, 4.950E+00, 1.985E+01
 5.050E+00, 4.697E+01, 5.050E+00,-3.652E+00, 5.050E+00, 1.955E+01
 5.150E+00, 4.572E+01, 5.150E+00,-3.580E+00, 5.150E+00, 1.924E+01
 5.250E+00, 4.445E+01, 5.250E+00,-3.499E+00, 5.250E+00, 1.890E+01
 5.350E+00, 4.317E+01, 5.350E+00,-3.396E+00, 5.350E+00, 1.853E+01
 5.450E+00, 4.188E+01, 5.450E+00,-3.283E+00, 5.450E+00, 1.815E+01
 5.550E+00, 4.059E+01, 5.550E+00,-3.161E+00, 5.550E+00, 1.775E+01
 5.650E+00, 3.932E+01, 5.650E+00,-3.030E+00, 5.650E+00, 1.734E+01
 5.750E+00, 3.805E+01, 5.750E+00,-2.889E+00, 5.750E+00, 1.691E+01
 5.850E+00, 3.679E+01, 5.850E+00,-2.741E+00, 5.850E+00, 1.647E+01
 5.950E+00, 3.552E+01, 5.950E+00,-2.590E+00, 5.950E+00, 1.603E+01
 6.050E+00, 3.425E+01, 6.050E+00,-2.435E+00, 6.050E+00, 1.557E+01
 6.150E+00, 3.299E+01, 6.150E+00,-2.271E+00, 6.150E+00, 1.511E+01
 6.250E+00, 3.175E+01, 6.250E+00,-2.112E+00, 6.250E+00, 1.464E+01
 6.350E+00, 3.054E+01, 6.350E+00,-1.950E+00, 6.350E+00, 1.416E+01
 6.450E+00, 2.936E+01, 6.450E+00,-1.784E+00, 6.450E+00, 1.368E+01
 6.550E+00, 2.822E+01, 6.550E+00,-1.612E+00, 6.550E+00, 1.321E+01
 6.650E+00, 2.712E+01, 6.650E+00,-1.436E+00, 6.650E+00, 1.273E+01
 6.750E+00, 2.605E+01, 6.750E+00,-1.262E+00, 6.750E+00, 1.226E+01
 6.850E+00, 2.502E+01, 6.850E+00,-1.091E+00, 6.850E+00, 1.180E+01
 6.950E+00, 2.401E+01, 6.950E+00,-9.317E-01, 6.950E+00, 1.135E+01
 7.050E+00, 2.302E+01, 7.050E+00,-7.765E-01, 7.050E+00, 1.089E+01
 7.150E+00, 2.207E+01, 7.150E+00,-6.192E-01, 7.150E+00, 1.043E+01
 7.250E+00, 2.115E+01, 7.250E+00,-4.627E-01, 7.250E+00, 9.986E+00
 7.350E+00, 2.027E+01, 7.350E+00,-3.124E-01, 7.350E+00, 9.548E+00
 7.450E+00, 1.943E+01, 7.450E+00,-1.667E-01, 7.450E+00, 9.125E+00
 7.550E+00, 1.864E+01, 7.550E+00,-2.115E-02, 7.550E+00, 8.713E+00
 7.650E+00, 1.789E+01, 7.650E+00, 1.251E-01, 7.650E+00, 8.312E+00
 7.750E+00, 1.718E+01, 7.750E+00, 2.704E-01, 7.750E+00, 7.919E+00
