m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.539E+01, 2.750E+00, 1.465E+00, 2.750E+00, 1.852E+01
 2.850E+00, 8.205E+01, 2.850E+00, 2.101E+00, 2.850E+00, 2.013E+01
 2.950E+00, 8.432E+01, 2.950E+00, 1.375E+00, 2.950E+00, 2.051E+01
 3.050E+00, 8.135E+01, 3.050E+00, 4.292E-01, 3.050E+00, 2.068E+01
 3.150E+00, 7.649E+01, 3.150E+00,-5.860E-01, 3.150E+00, 2.090E+01
 3.250E+00, 7.203E+01, 3.250E+00,-1.371E+00, 3.250E+00, 2.103E+01
 3.350E+00, 6.850E+01, 3.350E+00,-1.970E+00, 3.350E+00, 2.113E+01
 3.450E+00, 6.578E+01, 3.450E+00,-2.448E+00, 3.450E+00, 2.122E+01
 3.550E+00, 6.364E+01, 3.550E+00,-2.832E+00, 3.550E+00, 2.129E+01
 3.650E+00, 6.192E+01, 3.650E+00,-3.127E+00, 3.650E+00, 2.134E+01
 3.750E+00, 6.048E+01, 3.750E+00,-3.353E+00, 3.750E+00, 2.135E+01
 3.850E+00, 5.926E+01, 3.850E+00,-3.518E+00, 3.850E+00, 2.134E+01
 3.950E+00, 5.824E+01, 3.950E+00,-3.647E+00, 3.950E+00, 2.131E+01
 4.050E+00, 5.735E+01, 4.050E+00,-3.744E+00, 4.050E+00, 2.128E+01
 4.150E+00, 5.651E+01, 4.150E+00,-3.810E+00, 4.150E+00, 2.121E+01
 4.250E+00, 5.571E+01, 4.250E+00,-3.856E+00, 4.250E+00, 2.113E+01
 4.350E+00, 5.491E+01, 4.350E+00,-3.889E+00, 4.350E+00, 2.103E+01
 4.450E+00, 5.408E+01, 4.450E+00,-3.906E+00, 4.450E+00, 2.091E+01
 4.550E+00, 5.323E+01, 4.550E+00,-3.914E+00, 4.550E+00, 2.078E+01
 4.650E+00, 5.236E+01, 4.650E+00,-3.907E+00, 4.650E+00, 2.062E+01
 4.750E+00, 5.143E+01, 4.750E+00,-3.885E+00, 4.750E+00, 2.044E+01
 4.850E+00, 5.046E+01, 4.850E+00,-3.838E+00, 4.850E+00, 2.023E+01
 4.950E+00, 4.942E+01, 4.950E+00,-3.768E+00, 4.950E+00, 1.999E+01
 5.050E+00, 4.833E+01, 5.050E+00,-3.690E+00, 5.050E+00, 1.973E+01
 5.150E+00, 4.715E+01, 5.150E+00,-3.605E+00, 5.150E+00, 1.945E+01
 5.250E+00, 4.590E+01, 5.250E+00,-3.515E+00, 5.250E+00, 1.913E+01
 5.350E+00, 4.462E+01, 5.350E+00,-3.412E+00, 5.350E+00, 1.879E+01
 5.450E+00, 4.332E+01, 5.450E+00,-3.307E+00, 5.450E+00, 1.843E+01
 5.550E+00, 4.199E+01, 5.550E+00,-3.187E+00, 5.550E+00, 1.805E+01
 5.650E+00, 4.065E+01, 5.650E+00,-3.057E+00, 5.650E+00, 1.764E+01
 5.750E+00, 3.929E+01, 5.750E+00,-2.907E+00, 5.750E+00, 1.720E+01
 5.850E+00, 3.792E+01, 5.850E+00,-2.750E+00, 5.850E+00, 1.674E+01
 5.950E+00, 3.654E+01, 5.950E+00,-2.589E+00, 5.950E+00, 1.628E+01
 6.050E+00, 3.517E+01, 6.050E+00,-2.427E+00, 6.050E+00, 1.581E+01
 6.150E+00, 3.382E+01, 6.150E+00,-2.267E+00, 6.150E+00, 1.533E+01
 6.250E+00, 3.248E+01, 6.250E+00,-2.103E+00, 6.250E+00, 1.483E+01
 6.350E+00, 3.117E+01, 6.350E+00,-1.939E+00, 6.350E+00, 1.433E+01
 6.450E+00, 2.988E+01, 6.450E+00,-1.766E+00, 6.450E+00, 1.382E+01
 6.550E+00, 2.863E+01, 6.550E+00,-1.594E+00, 6.550E+00, 1.331E+01
 6.650E+00, 2.741E+01, 6.650E+00,-1.422E+00, 6.650E+00, 1.280E+01
 6.750E+00, 2.622E+01, 6.750E+00,-1.253E+00, 6.750E+00, 1.229E+01
 6.850E+00, 2.508E+01, 6.850E+00,-1.082E+00, 6.850E+00, 1.178E+01
 6.950E+00, 2.398E+01, 6.950E+00,-9.122E-01, 6.950E+00, 1.128E+01
 7.050E+00, 2.293E+01, 7.050E+00,-7.441E-01, 7.050E+00, 1.078E+01
 7.150E+00, 2.193E+01, 7.150E+00,-5.785E-01, 7.150E+00, 1.030E+01
 7.250E+00, 2.097E+01, 7.250E+00,-4.169E-01, 7.250E+00, 9.821E+00
 7.350E+00, 2.005E+01, 7.350E+00,-2.615E-01, 7.350E+00, 9.358E+00
 7.450E+00, 1.917E+01, 7.450E+00,-1.146E-01, 7.450E+00, 8.909E+00
 7.550E+00, 1.834E+01, 7.550E+00, 3.329E-02, 7.550E+00, 8.472E+00
 7.650E+00, 1.756E+01, 7.650E+00, 1.786E-01, 7.650E+00, 8.048E+00
 7.750E+00, 1.682E+01, 7.750E+00, 3.224E-01, 7.750E+00, 7.636E+00
 7.850E+00, 1.613E+01, 7.850E+00, 4.606E-01, 7.850E+00, 7.242E+00
 7.950E+00, 1.547E+01, 7.950E+00, 5.901E-01, 7.950E+00, 6.866E+00
 8.050E+00, 1.485E+01, 8.050E+00, 7.107E-01, 8.050E+00, 6.508E+00
 8.150E+00, 1.426E+01, 8.150E+00, 8.161E-01, 8.150E+00, 6.171E+00
 8.250E+00, 1.369E+01, 8.250E+00, 9.135E-01, 8.250E+00, 5.850E+00
 8.350E+00, 1.314E+01, 8.350E+00, 1.004E+00, 8.350E+00, 5.541E+00
 8.450E+00, 1.262E+01, 8.450E+00, 1.086E+00, 8.450E+00, 5.249E+00
 8.550E+00, 1.213E+01, 8.550E+00, 1.162E+00, 8.550E+00, 4.970E+00
 8.650E+00, 1.167E+01, 8.650E+00, 1.243E+00, 8.650E+00, 4.703E+00
 8.750E+00, 1.124E+01, 8.750E+00, 1.317E+00, 8.750E+00, 4.452E+00
 8.850E+00, 1.084E+01, 8.850E+00, 1.391E+00, 8.850E+00, 4.212E+00
 8.950E+00, 1.047E+01, 8.950E+00, 1.460E+00, 8.950E+00, 3.986E+00
 9.050E+00, 1.010E+01, 9.050E+00, 1.521E+00, 9.050E+00, 3.772E+00
 9.150E+00, 9.757E+00, 9.150E+00, 1.577E+00, 9.150E+00, 3.569E+00
 9.250E+00, 9.430E+00, 9.250E+00, 1.629E+00, 9.250E+00, 3.377E+00
 9.350E+00, 9.128E+00, 9.350E+00, 1.680E+00, 9.350E+00, 3.193E+00
 9.450E+00, 8.843E+00, 9.450E+00, 1.736E+00, 9.450E+00, 3.018E+00
 9.550E+00, 8.576E+00, 9.550E+00, 1.786E+00, 9.550E+00, 2.851E+00
 9.650E+00, 8.313E+00, 9.650E+00, 1.833E+00, 9.650E+00, 2.692E+00
 9.750E+00, 8.062E+00, 9.750E+00, 1.876E+00, 9.750E+00, 2.540E+00
 9.850E+00, 7.812E+00, 9.850E+00, 1.915E+00, 9.850E+00, 2.394E+00
 9.950E+00, 7.568E+00, 9.950E+00, 1.950E+00, 9.950E+00, 2.252E+00
 1.005E+01, 7.322E+00, 1.005E+01, 1.984E+00, 1.005E+01, 2.111E+00
 1.015E+01, 7.056E+00, 1.015E+01, 2.007E+00, 1.015E+01, 1.972E+00
 1.025E+01, 6.821E+00, 1.025E+01, 2.062E+00, 1.025E+01, 1.822E+00
