m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.085E+01, 2.750E+00, 1.557E+00, 2.750E+00, 1.702E+01
 2.850E+00, 5.704E+01, 2.850E+00, 1.338E+00, 2.850E+00, 1.771E+01
 2.950E+00, 5.074E+01, 2.950E+00, 8.666E-01, 2.950E+00, 1.725E+01
 3.050E+00, 4.534E+01, 3.050E+00, 3.677E-01, 3.050E+00, 1.688E+01
 3.150E+00, 4.137E+01, 3.150E+00,-7.705E-02, 3.150E+00, 1.655E+01
 3.250E+00, 3.844E+01, 3.250E+00,-4.415E-01, 3.250E+00, 1.625E+01
 3.350E+00, 3.615E+01, 3.350E+00,-7.589E-01, 3.350E+00, 1.599E+01
 3.450E+00, 3.429E+01, 3.450E+00,-1.007E+00, 3.450E+00, 1.574E+01
 3.550E+00, 3.274E+01, 3.550E+00,-1.183E+00, 3.550E+00, 1.548E+01
 3.650E+00, 3.139E+01, 3.650E+00,-1.289E+00, 3.650E+00, 1.519E+01
 3.750E+00, 3.021E+01, 3.750E+00,-1.365E+00, 3.750E+00, 1.490E+01
 3.850E+00, 2.913E+01, 3.850E+00,-1.415E+00, 3.850E+00, 1.461E+01
 3.950E+00, 2.813E+01, 3.950E+00,-1.446E+00, 3.950E+00, 1.431E+01
 4.050E+00, 2.719E+01, 4.050E+00,-1.462E+00, 4.050E+00, 1.402E+01
 4.150E+00, 2.628E+01, 4.150E+00,-1.457E+00, 4.150E+00, 1.371E+01
 4.250E+00, 2.538E+01, 4.250E+00,-1.443E+00, 4.250E+00, 1.340E+01
 4.350E+00, 2.451E+01, 4.350E+00,-1.418E+00, 4.350E+00, 1.309E+01
 4.450E+00, 2.366E+01, 4.450E+00,-1.384E+00, 4.450E+00, 1.276E+01
 4.550E+00, 2.282E+01, 4.550E+00,-1.347E+00, 4.550E+00, 1.244E+01
 4.650E+00, 2.201E+01, 4.650E+00,-1.302E+00, 4.650E+00, 1.210E+01
 4.750E+00, 2.122E+01, 4.750E+00,-1.243E+00, 4.750E+00, 1.175E+01
 4.850E+00, 2.045E+01, 4.850E+00,-1.172E+00, 4.850E+00, 1.140E+01
 4.950E+00, 1.971E+01, 4.950E+00,-1.093E+00, 4.950E+00, 1.105E+01
 5.050E+00, 1.900E+01, 5.050E+00,-1.006E+00, 5.050E+00, 1.069E+01
 5.150E+00, 1.831E+01, 5.150E+00,-9.150E-01, 5.150E+00, 1.034E+01
 5.250E+00, 1.763E+01, 5.250E+00,-8.229E-01, 5.250E+00, 9.985E+00
 5.350E+00, 1.697E+01, 5.350E+00,-7.344E-01, 5.350E+00, 9.638E+00
 5.450E+00, 1.633E+01, 5.450E+00,-6.461E-01, 5.450E+00, 9.294E+00
 5.550E+00, 1.572E+01, 5.550E+00,-5.517E-01, 5.550E+00, 8.952E+00
 5.650E+00, 1.512E+01, 5.650E+00,-4.608E-01, 5.650E+00, 8.614E+00
 5.750E+00, 1.456E+01, 5.750E+00,-3.662E-01, 5.750E+00, 8.282E+00
 5.850E+00, 1.402E+01, 5.850E+00,-2.742E-01, 5.850E+00, 7.956E+00
 5.950E+00, 1.351E+01, 5.950E+00,-1.811E-01, 5.950E+00, 7.636E+00
 6.050E+00, 1.301E+01, 6.050E+00,-9.302E-02, 6.050E+00, 7.323E+00
 6.150E+00, 1.253E+01, 6.150E+00,-8.046E-03, 6.150E+00, 7.020E+00
 6.250E+00, 1.206E+01, 6.250E+00, 7.081E-02, 6.250E+00, 6.728E+00
 6.350E+00, 1.162E+01, 6.350E+00, 1.427E-01, 6.350E+00, 6.447E+00
 6.450E+00, 1.119E+01, 6.450E+00, 2.096E-01, 6.450E+00, 6.178E+00
 6.550E+00, 1.078E+01, 6.550E+00, 2.740E-01, 6.550E+00, 5.920E+00
 6.650E+00, 1.040E+01, 6.650E+00, 3.375E-01, 6.650E+00, 5.673E+00
 6.750E+00, 1.004E+01, 6.750E+00, 4.000E-01, 6.750E+00, 5.437E+00
 6.850E+00, 9.697E+00, 6.850E+00, 4.624E-01, 6.850E+00, 5.210E+00
 6.950E+00, 9.377E+00, 6.950E+00, 5.243E-01, 6.950E+00, 4.993E+00
 7.050E+00, 9.070E+00, 7.050E+00, 5.835E-01, 7.050E+00, 4.785E+00
 7.150E+00, 8.782E+00, 7.150E+00, 6.415E-01, 7.150E+00, 4.586E+00
 7.250E+00, 8.499E+00, 7.250E+00, 6.916E-01, 7.250E+00, 4.397E+00
 7.350E+00, 8.224E+00, 7.350E+00, 7.361E-01, 7.350E+00, 4.216E+00
 7.450E+00, 7.964E+00, 7.450E+00, 7.813E-01, 7.450E+00, 4.042E+00
 7.550E+00, 7.722E+00, 7.550E+00, 8.280E-01, 7.550E+00, 3.874E+00
 7.650E+00, 7.482E+00, 7.650E+00, 8.700E-01, 7.650E+00, 3.713E+00
 7.750E+00, 7.257E+00, 7.750E+00, 9.089E-01, 7.750E+00, 3.559E+00
