m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.457E+01, 2.750E+00, 9.003E-01, 2.750E+00, 1.954E+01
 2.850E+00, 6.766E+01, 2.850E+00, 4.728E-01, 2.850E+00, 2.028E+01
 2.950E+00, 5.925E+01, 2.950E+00,-9.649E-02, 2.950E+00, 1.974E+01
 3.050E+00, 5.237E+01, 3.050E+00,-7.237E-01, 3.050E+00, 1.934E+01
 3.150E+00, 4.713E+01, 3.150E+00,-1.220E+00, 3.150E+00, 1.897E+01
 3.250E+00, 4.332E+01, 3.250E+00,-1.554E+00, 3.250E+00, 1.857E+01
 3.350E+00, 4.036E+01, 3.350E+00,-1.818E+00, 3.350E+00, 1.817E+01
 3.450E+00, 3.798E+01, 3.450E+00,-1.971E+00, 3.450E+00, 1.777E+01
 3.550E+00, 3.603E+01, 3.550E+00,-2.032E+00, 3.550E+00, 1.735E+01
 3.650E+00, 3.435E+01, 3.650E+00,-2.051E+00, 3.650E+00, 1.693E+01
 3.750E+00, 3.287E+01, 3.750E+00,-2.067E+00, 3.750E+00, 1.653E+01
 3.850E+00, 3.150E+01, 3.850E+00,-2.074E+00, 3.850E+00, 1.612E+01
 3.950E+00, 3.023E+01, 3.950E+00,-2.057E+00, 3.950E+00, 1.571E+01
 4.050E+00, 2.903E+01, 4.050E+00,-2.019E+00, 4.050E+00, 1.529E+01
 4.150E+00, 2.787E+01, 4.150E+00,-1.960E+00, 4.150E+00, 1.486E+01
 4.250E+00, 2.676E+01, 4.250E+00,-1.892E+00, 4.250E+00, 1.441E+01
 4.350E+00, 2.568E+01, 4.350E+00,-1.811E+00, 4.350E+00, 1.397E+01
 4.450E+00, 2.463E+01, 4.450E+00,-1.724E+00, 4.450E+00, 1.352E+01
 4.550E+00, 2.361E+01, 4.550E+00,-1.630E+00, 4.550E+00, 1.306E+01
 4.650E+00, 2.260E+01, 4.650E+00,-1.535E+00, 4.650E+00, 1.260E+01
 4.750E+00, 2.161E+01, 4.750E+00,-1.432E+00, 4.750E+00, 1.214E+01
 4.850E+00, 2.065E+01, 4.850E+00,-1.332E+00, 4.850E+00, 1.167E+01
 4.950E+00, 1.971E+01, 4.950E+00,-1.233E+00, 4.950E+00, 1.121E+01
 5.050E+00, 1.880E+01, 5.050E+00,-1.137E+00, 5.050E+00, 1.076E+01
 5.150E+00, 1.792E+01, 5.150E+00,-1.040E+00, 5.150E+00, 1.031E+01
 5.250E+00, 1.708E+01, 5.250E+00,-9.405E-01, 5.250E+00, 9.872E+00
 5.350E+00, 1.628E+01, 5.350E+00,-8.380E-01, 5.350E+00, 9.443E+00
 5.450E+00, 1.552E+01, 5.450E+00,-7.323E-01, 5.450E+00, 9.024E+00
 5.550E+00, 1.480E+01, 5.550E+00,-6.267E-01, 5.550E+00, 8.614E+00
 5.650E+00, 1.413E+01, 5.650E+00,-5.219E-01, 5.650E+00, 8.216E+00
 5.750E+00, 1.348E+01, 5.750E+00,-4.198E-01, 5.750E+00, 7.831E+00
 5.850E+00, 1.287E+01, 5.850E+00,-3.160E-01, 5.850E+00, 7.457E+00
 5.950E+00, 1.230E+01, 5.950E+00,-2.112E-01, 5.950E+00, 7.096E+00
 6.050E+00, 1.176E+01, 6.050E+00,-1.123E-01, 6.050E+00, 6.750E+00
 6.150E+00, 1.124E+01, 6.150E+00,-2.000E-02, 6.150E+00, 6.419E+00
 6.250E+00, 1.075E+01, 6.250E+00, 6.334E-02, 6.250E+00, 6.104E+00
 6.350E+00, 1.028E+01, 6.350E+00, 1.404E-01, 6.350E+00, 5.804E+00
 6.450E+00, 9.847E+00, 6.450E+00, 2.171E-01, 6.450E+00, 5.518E+00
 6.550E+00, 9.438E+00, 6.550E+00, 2.916E-01, 6.550E+00, 5.244E+00
 6.650E+00, 9.050E+00, 6.650E+00, 3.635E-01, 6.650E+00, 4.984E+00
 6.750E+00, 8.685E+00, 6.750E+00, 4.305E-01, 6.750E+00, 4.737E+00
 6.850E+00, 8.338E+00, 6.850E+00, 4.926E-01, 6.850E+00, 4.503E+00
 6.950E+00, 8.011E+00, 6.950E+00, 5.505E-01, 6.950E+00, 4.281E+00
 7.050E+00, 7.706E+00, 7.050E+00, 6.086E-01, 7.050E+00, 4.070E+00
 7.150E+00, 7.418E+00, 7.150E+00, 6.633E-01, 7.150E+00, 3.869E+00
 7.250E+00, 7.153E+00, 7.250E+00, 7.188E-01, 7.250E+00, 3.677E+00
 7.350E+00, 6.898E+00, 7.350E+00, 7.685E-01, 7.350E+00, 3.497E+00
 7.450E+00, 6.658E+00, 7.450E+00, 8.133E-01, 7.450E+00, 3.327E+00
 7.550E+00, 6.434E+00, 7.550E+00, 8.573E-01, 7.550E+00, 3.166E+00
 7.650E+00, 6.223E+00, 7.650E+00, 8.979E-01, 7.650E+00, 3.014E+00
 7.750E+00, 6.021E+00, 7.750E+00, 9.347E-01, 7.750E+00, 2.871E+00
 7.850E+00, 5.829E+00, 7.850E+00, 9.678E-01, 7.850E+00, 2.736E+00
 7.950E+00, 5.647E+00, 7.950E+00, 9.987E-01, 7.950E+00, 2.608E+00
 8.050E+00, 5.476E+00, 8.050E+00, 1.029E+00, 8.050E+00, 2.487E+00
 8.150E+00, 5.312E+00, 8.150E+00, 1.056E+00, 8.150E+00, 2.371E+00
 8.250E+00, 5.155E+00, 8.250E+00, 1.081E+00, 8.250E+00, 2.261E+00
 8.350E+00, 5.003E+00, 8.350E+00, 1.102E+00, 8.350E+00, 2.157E+00
 8.450E+00, 4.858E+00, 8.450E+00, 1.122E+00, 8.450E+00, 2.059E+00
 8.550E+00, 4.722E+00, 8.550E+00, 1.141E+00, 8.550E+00, 1.965E+00
 8.650E+00, 4.593E+00, 8.650E+00, 1.159E+00, 8.650E+00, 1.877E+00
 8.750E+00, 4.472E+00, 8.750E+00, 1.177E+00, 8.750E+00, 1.793E+00
 8.850E+00, 4.355E+00, 8.850E+00, 1.194E+00, 8.850E+00, 1.712E+00
 8.950E+00, 4.243E+00, 8.950E+00, 1.209E+00, 8.950E+00, 1.636E+00
 9.050E+00, 4.142E+00, 9.050E+00, 1.228E+00, 9.050E+00, 1.562E+00
 9.150E+00, 4.043E+00, 9.150E+00, 1.244E+00, 9.150E+00, 1.491E+00
 9.250E+00, 3.945E+00, 9.250E+00, 1.258E+00, 9.250E+00, 1.423E+00
 9.350E+00, 3.853E+00, 9.350E+00, 1.273E+00, 9.350E+00, 1.356E+00
 9.450E+00, 3.761E+00, 9.450E+00, 1.286E+00, 9.450E+00, 1.292E+00
 9.550E+00, 3.673E+00, 9.550E+00, 1.297E+00, 9.550E+00, 1.230E+00
 9.650E+00, 3.583E+00, 9.650E+00, 1.307E+00, 9.650E+00, 1.170E+00
 9.750E+00, 3.492E+00, 9.750E+00, 1.313E+00, 9.750E+00, 1.111E+00
 9.850E+00, 3.402E+00, 9.850E+00, 1.319E+00, 9.850E+00, 1.054E+00
 9.950E+00, 3.313E+00, 9.950E+00, 1.327E+00, 9.950E+00, 9.958E-01
 1.005E+01, 3.225E+00, 1.005E+01, 1.336E+00, 1.005E+01, 9.374E-01
 1.015E+01, 3.136E+00, 1.015E+01, 1.347E+00, 1.015E+01, 8.770E-01
 1.025E+01, 3.062E+00, 1.025E+01, 1.373E+00, 1.025E+01, 8.113E-01
