m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.627E+01, 2.750E+00, 1.418E+00, 2.750E+00, 1.825E+01
 2.850E+00, 6.631E+01, 2.850E+00, 1.275E+00, 2.850E+00, 1.905E+01
 2.950E+00, 6.037E+01, 2.950E+00, 6.522E-01, 2.950E+00, 1.865E+01
 3.050E+00, 5.446E+01, 3.050E+00, 8.998E-02, 3.050E+00, 1.831E+01
 3.150E+00, 4.953E+01, 3.150E+00,-4.200E-01, 3.150E+00, 1.803E+01
 3.250E+00, 4.570E+01, 3.250E+00,-7.890E-01, 3.250E+00, 1.772E+01
 3.350E+00, 4.268E+01, 3.350E+00,-1.082E+00, 3.350E+00, 1.740E+01
 3.450E+00, 4.020E+01, 3.450E+00,-1.312E+00, 3.450E+00, 1.707E+01
 3.550E+00, 3.814E+01, 3.550E+00,-1.472E+00, 3.550E+00, 1.674E+01
 3.650E+00, 3.639E+01, 3.650E+00,-1.567E+00, 3.650E+00, 1.641E+01
 3.750E+00, 3.485E+01, 3.750E+00,-1.627E+00, 3.750E+00, 1.609E+01
 3.850E+00, 3.344E+01, 3.850E+00,-1.681E+00, 3.850E+00, 1.577E+01
 3.950E+00, 3.214E+01, 3.950E+00,-1.718E+00, 3.950E+00, 1.545E+01
 4.050E+00, 3.091E+01, 4.050E+00,-1.728E+00, 4.050E+00, 1.512E+01
 4.150E+00, 2.976E+01, 4.150E+00,-1.711E+00, 4.150E+00, 1.477E+01
 4.250E+00, 2.866E+01, 4.250E+00,-1.687E+00, 4.250E+00, 1.442E+01
 4.350E+00, 2.758E+01, 4.350E+00,-1.650E+00, 4.350E+00, 1.405E+01
 4.450E+00, 2.652E+01, 4.450E+00,-1.600E+00, 4.450E+00, 1.367E+01
 4.550E+00, 2.549E+01, 4.550E+00,-1.536E+00, 4.550E+00, 1.327E+01
