m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.668E+01, 2.750E+00, 1.394E+00, 2.750E+00, 1.921E+01
 2.850E+00, 8.392E+01, 2.850E+00, 2.023E+00, 2.850E+00, 2.075E+01
 2.950E+00, 8.716E+01, 2.950E+00, 1.285E+00, 2.950E+00, 2.098E+01
 3.050E+00, 8.428E+01, 3.050E+00, 2.723E-01, 3.050E+00, 2.107E+01
 3.150E+00, 7.965E+01, 3.150E+00,-7.026E-01, 3.150E+00, 2.116E+01
 3.250E+00, 7.520E+01, 3.250E+00,-1.489E+00, 3.250E+00, 2.122E+01
 3.350E+00, 7.153E+01, 3.350E+00,-2.119E+00, 3.350E+00, 2.131E+01
 3.450E+00, 6.869E+01, 3.450E+00,-2.567E+00, 3.450E+00, 2.136E+01
 3.550E+00, 6.643E+01, 3.550E+00,-2.895E+00, 3.550E+00, 2.139E+01
 3.650E+00, 6.459E+01, 3.650E+00,-3.147E+00, 3.650E+00, 2.140E+01
 3.750E+00, 6.300E+01, 3.750E+00,-3.350E+00, 3.750E+00, 2.140E+01
 3.850E+00, 6.166E+01, 3.850E+00,-3.538E+00, 3.850E+00, 2.142E+01
 3.950E+00, 6.048E+01, 3.950E+00,-3.702E+00, 3.950E+00, 2.142E+01
 4.050E+00, 5.938E+01, 4.050E+00,-3.826E+00, 4.050E+00, 2.138E+01
 4.150E+00, 5.833E+01, 4.150E+00,-3.903E+00, 4.150E+00, 2.131E+01
 4.250E+00, 5.734E+01, 4.250E+00,-3.946E+00, 4.250E+00, 2.120E+01
 4.350E+00, 5.640E+01, 4.350E+00,-3.961E+00, 4.350E+00, 2.107E+01
 4.450E+00, 5.549E+01, 4.450E+00,-3.954E+00, 4.450E+00, 2.092E+01
 4.550E+00, 5.458E+01, 4.550E+00,-3.924E+00, 4.550E+00, 2.073E+01
 4.650E+00, 5.365E+01, 4.650E+00,-3.876E+00, 4.650E+00, 2.053E+01
 4.750E+00, 5.265E+01, 4.750E+00,-3.816E+00, 4.750E+00, 2.030E+01
 4.850E+00, 5.158E+01, 4.850E+00,-3.749E+00, 4.850E+00, 2.004E+01
 4.950E+00, 5.046E+01, 4.950E+00,-3.678E+00, 4.950E+00, 1.976E+01
 5.050E+00, 4.928E+01, 5.050E+00,-3.611E+00, 5.050E+00, 1.947E+01
 5.150E+00, 4.807E+01, 5.150E+00,-3.545E+00, 5.150E+00, 1.917E+01
 5.250E+00, 4.681E+01, 5.250E+00,-3.471E+00, 5.250E+00, 1.884E+01
 5.350E+00, 4.553E+01, 5.350E+00,-3.387E+00, 5.350E+00, 1.850E+01
 5.450E+00, 4.423E+01, 5.450E+00,-3.297E+00, 5.450E+00, 1.814E+01
 5.550E+00, 4.293E+01, 5.550E+00,-3.194E+00, 5.550E+00, 1.777E+01
 5.650E+00, 4.164E+01, 5.650E+00,-3.066E+00, 5.650E+00, 1.737E+01
 5.750E+00, 4.034E+01, 5.750E+00,-2.929E+00, 5.750E+00, 1.696E+01
 5.850E+00, 3.901E+01, 5.850E+00,-2.794E+00, 5.850E+00, 1.655E+01
 5.950E+00, 3.768E+01, 5.950E+00,-2.654E+00, 5.950E+00, 1.612E+01
 6.050E+00, 3.637E+01, 6.050E+00,-2.508E+00, 6.050E+00, 1.568E+01
 6.150E+00, 3.507E+01, 6.150E+00,-2.348E+00, 6.150E+00, 1.523E+01
 6.250E+00, 3.379E+01, 6.250E+00,-2.187E+00, 6.250E+00, 1.478E+01
 6.350E+00, 3.252E+01, 6.350E+00,-2.023E+00, 6.350E+00, 1.432E+01
 6.450E+00, 3.127E+01, 6.450E+00,-1.852E+00, 6.450E+00, 1.385E+01
 6.550E+00, 3.004E+01, 6.550E+00,-1.681E+00, 6.550E+00, 1.338E+01
 6.650E+00, 2.883E+01, 6.650E+00,-1.510E+00, 6.650E+00, 1.291E+01
 6.750E+00, 2.764E+01, 6.750E+00,-1.340E+00, 6.750E+00, 1.244E+01
 6.850E+00, 2.648E+01, 6.850E+00,-1.173E+00, 6.850E+00, 1.197E+01
 6.950E+00, 2.535E+01, 6.950E+00,-1.014E+00, 6.950E+00, 1.151E+01
 7.050E+00, 2.426E+01, 7.050E+00,-8.551E-01, 7.050E+00, 1.105E+01
 7.150E+00, 2.320E+01, 7.150E+00,-6.943E-01, 7.150E+00, 1.058E+01
 7.250E+00, 2.220E+01, 7.250E+00,-5.360E-01, 7.250E+00, 1.013E+01
 7.350E+00, 2.123E+01, 7.350E+00,-3.837E-01, 7.350E+00, 9.682E+00
 7.450E+00, 2.030E+01, 7.450E+00,-2.342E-01, 7.450E+00, 9.239E+00
 7.550E+00, 1.941E+01, 7.550E+00,-8.945E-02, 7.550E+00, 8.807E+00
 7.650E+00, 1.854E+01, 7.650E+00, 5.565E-02, 7.650E+00, 8.377E+00
 7.750E+00, 1.772E+01, 7.750E+00, 1.984E-01, 7.750E+00, 7.959E+00
 7.850E+00, 1.694E+01, 7.850E+00, 3.441E-01, 7.850E+00, 7.552E+00
 7.950E+00, 1.620E+01, 7.950E+00, 4.819E-01, 7.950E+00, 7.159E+00
 8.050E+00, 1.550E+01, 8.050E+00, 6.086E-01, 8.050E+00, 6.783E+00
 8.150E+00, 1.483E+01, 8.150E+00, 7.273E-01, 8.150E+00, 6.425E+00
 8.250E+00, 1.420E+01, 8.250E+00, 8.351E-01, 8.250E+00, 6.086E+00
 8.350E+00, 1.360E+01, 8.350E+00, 9.346E-01, 8.350E+00, 5.763E+00
 8.450E+00, 1.303E+01, 8.450E+00, 1.026E+00, 8.450E+00, 5.458E+00
 8.550E+00, 1.250E+01, 8.550E+00, 1.112E+00, 8.550E+00, 5.169E+00
 8.650E+00, 1.200E+01, 8.650E+00, 1.196E+00, 8.650E+00, 4.895E+00
 8.750E+00, 1.153E+01, 8.750E+00, 1.273E+00, 8.750E+00, 4.637E+00
 8.850E+00, 1.109E+01, 8.850E+00, 1.346E+00, 8.850E+00, 4.391E+00
 8.950E+00, 1.068E+01, 8.950E+00, 1.416E+00, 8.950E+00, 4.159E+00
 9.050E+00, 1.029E+01, 9.050E+00, 1.484E+00, 9.050E+00, 3.937E+00
 9.150E+00, 9.925E+00, 9.150E+00, 1.545E+00, 9.150E+00, 3.725E+00
 9.250E+00, 9.574E+00, 9.250E+00, 1.601E+00, 9.250E+00, 3.525E+00
 9.350E+00, 9.249E+00, 9.350E+00, 1.656E+00, 9.350E+00, 3.332E+00
 9.450E+00, 8.938E+00, 9.450E+00, 1.706E+00, 9.450E+00, 3.150E+00
 9.550E+00, 8.647E+00, 9.550E+00, 1.754E+00, 9.550E+00, 2.976E+00
 9.650E+00, 8.358E+00, 9.650E+00, 1.795E+00, 9.650E+00, 2.810E+00
 9.750E+00, 8.082E+00, 9.750E+00, 1.832E+00, 9.750E+00, 2.650E+00
 9.850E+00, 7.810E+00, 9.850E+00, 1.868E+00, 9.850E+00, 2.495E+00
 9.950E+00, 7.545E+00, 9.950E+00, 1.898E+00, 9.950E+00, 2.344E+00
 1.005E+01, 7.279E+00, 1.005E+01, 1.929E+00, 1.005E+01, 2.195E+00
 1.015E+01, 7.003E+00, 1.015E+01, 1.953E+00, 1.015E+01, 2.049E+00
 1.025E+01, 6.759E+00, 1.025E+01, 2.009E+00, 1.025E+01, 1.892E+00
