m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.231E+01, 2.750E+00, 1.254E+00, 2.750E+00, 1.885E+01
 2.850E+00, 7.910E+01, 2.850E+00, 1.874E+00, 2.850E+00, 2.086E+01
 2.950E+00, 8.774E+01, 2.950E+00, 1.644E+00, 2.950E+00, 2.131E+01
 3.050E+00, 8.885E+01, 3.050E+00, 1.051E+00, 3.050E+00, 2.154E+01
 3.150E+00, 8.579E+01, 3.150E+00, 2.619E-01, 3.150E+00, 2.167E+01
 3.250E+00, 8.121E+01, 3.250E+00,-5.332E-01, 3.250E+00, 2.174E+01
 3.350E+00, 7.678E+01, 3.350E+00,-1.203E+00, 3.350E+00, 2.173E+01
 3.450E+00, 7.300E+01, 3.450E+00,-1.783E+00, 3.450E+00, 2.172E+01
 3.550E+00, 6.990E+01, 3.550E+00,-2.266E+00, 3.550E+00, 2.172E+01
 3.650E+00, 6.737E+01, 3.650E+00,-2.653E+00, 3.650E+00, 2.172E+01
 3.750E+00, 6.529E+01, 3.750E+00,-2.954E+00, 3.750E+00, 2.171E+01
 3.850E+00, 6.357E+01, 3.850E+00,-3.191E+00, 3.850E+00, 2.169E+01
 3.950E+00, 6.214E+01, 3.950E+00,-3.378E+00, 3.950E+00, 2.167E+01
 4.050E+00, 6.094E+01, 4.050E+00,-3.514E+00, 4.050E+00, 2.164E+01
 4.150E+00, 5.986E+01, 4.150E+00,-3.607E+00, 4.150E+00, 2.160E+01
 4.250E+00, 5.885E+01, 4.250E+00,-3.671E+00, 4.250E+00, 2.155E+01
 4.350E+00, 5.789E+01, 4.350E+00,-3.713E+00, 4.350E+00, 2.148E+01
 4.450E+00, 5.692E+01, 4.450E+00,-3.743E+00, 4.450E+00, 2.140E+01
 4.550E+00, 5.592E+01, 4.550E+00,-3.758E+00, 4.550E+00, 2.129E+01
 4.650E+00, 5.492E+01, 4.650E+00,-3.761E+00, 4.650E+00, 2.116E+01
 4.750E+00, 5.391E+01, 4.750E+00,-3.756E+00, 4.750E+00, 2.101E+01
 4.850E+00, 5.289E+01, 4.850E+00,-3.745E+00, 4.850E+00, 2.084E+01
 4.950E+00, 5.186E+01, 4.950E+00,-3.720E+00, 4.950E+00, 2.065E+01
 5.050E+00, 5.081E+01, 5.050E+00,-3.674E+00, 5.050E+00, 2.044E+01
 5.150E+00, 4.974E+01, 5.150E+00,-3.610E+00, 5.150E+00, 2.020E+01
 5.250E+00, 4.865E+01, 5.250E+00,-3.533E+00, 5.250E+00, 1.994E+01
 5.350E+00, 4.753E+01, 5.350E+00,-3.453E+00, 5.350E+00, 1.966E+01
 5.450E+00, 4.637E+01, 5.450E+00,-3.365E+00, 5.450E+00, 1.936E+01
 5.550E+00, 4.514E+01, 5.550E+00,-3.270E+00, 5.550E+00, 1.902E+01
 5.650E+00, 4.389E+01, 5.650E+00,-3.165E+00, 5.650E+00, 1.867E+01
 5.750E+00, 4.260E+01, 5.750E+00,-3.049E+00, 5.750E+00, 1.828E+01
 5.850E+00, 4.130E+01, 5.850E+00,-2.928E+00, 5.850E+00, 1.789E+01
 5.950E+00, 3.999E+01, 5.950E+00,-2.802E+00, 5.950E+00, 1.748E+01
 6.050E+00, 3.868E+01, 6.050E+00,-2.669E+00, 6.050E+00, 1.705E+01
 6.150E+00, 3.735E+01, 6.150E+00,-2.530E+00, 6.150E+00, 1.661E+01
 6.250E+00, 3.603E+01, 6.250E+00,-2.379E+00, 6.250E+00, 1.615E+01
 6.350E+00, 3.473E+01, 6.350E+00,-2.221E+00, 6.350E+00, 1.568E+01
 6.450E+00, 3.343E+01, 6.450E+00,-2.053E+00, 6.450E+00, 1.520E+01
 6.550E+00, 3.215E+01, 6.550E+00,-1.876E+00, 6.550E+00, 1.470E+01
 6.650E+00, 3.088E+01, 6.650E+00,-1.693E+00, 6.650E+00, 1.420E+01
 6.750E+00, 2.964E+01, 6.750E+00,-1.511E+00, 6.750E+00, 1.370E+01
 6.850E+00, 2.842E+01, 6.850E+00,-1.334E+00, 6.850E+00, 1.319E+01
 6.950E+00, 2.723E+01, 6.950E+00,-1.160E+00, 6.950E+00, 1.268E+01
 7.050E+00, 2.607E+01, 7.050E+00,-9.897E-01, 7.050E+00, 1.218E+01
