m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.241E+01, 2.750E+00, 7.804E-01, 2.750E+00, 1.850E+01
 2.850E+00, 7.472E+01, 2.850E+00, 9.299E-01, 2.850E+00, 1.976E+01
 2.950E+00, 7.342E+01, 2.950E+00, 3.937E-01, 2.950E+00, 1.952E+01
 3.050E+00, 6.936E+01, 3.050E+00,-1.733E-01, 3.050E+00, 1.940E+01
 3.150E+00, 6.509E+01, 3.150E+00,-6.450E-01, 3.150E+00, 1.928E+01
 3.250E+00, 6.154E+01, 3.250E+00,-1.063E+00, 3.250E+00, 1.920E+01
 3.350E+00, 5.884E+01, 3.350E+00,-1.363E+00, 3.350E+00, 1.914E+01
 3.450E+00, 5.669E+01, 3.450E+00,-1.550E+00, 3.450E+00, 1.904E+01
 3.550E+00, 5.497E+01, 3.550E+00,-1.685E+00, 3.550E+00, 1.894E+01
 3.650E+00, 5.356E+01, 3.650E+00,-1.772E+00, 3.650E+00, 1.884E+01
 3.750E+00, 5.243E+01, 3.750E+00,-1.840E+00, 3.750E+00, 1.876E+01
 3.850E+00, 5.151E+01, 3.850E+00,-1.896E+00, 3.850E+00, 1.871E+01
 3.950E+00, 5.072E+01, 3.950E+00,-1.940E+00, 3.950E+00, 1.866E+01
 4.050E+00, 4.997E+01, 4.050E+00,-1.967E+00, 4.050E+00, 1.861E+01
 4.150E+00, 4.917E+01, 4.150E+00,-1.974E+00, 4.150E+00, 1.852E+01
 4.250E+00, 4.829E+01, 4.250E+00,-1.964E+00, 4.250E+00, 1.838E+01
 4.350E+00, 4.737E+01, 4.350E+00,-1.943E+00, 4.350E+00, 1.822E+01
 4.450E+00, 4.639E+01, 4.450E+00,-1.912E+00, 4.450E+00, 1.803E+01
 4.550E+00, 4.535E+01, 4.550E+00,-1.874E+00, 4.550E+00, 1.781E+01
 4.650E+00, 4.426E+01, 4.650E+00,-1.830E+00, 4.650E+00, 1.756E+01
 4.750E+00, 4.312E+01, 4.750E+00,-1.780E+00, 4.750E+00, 1.730E+01
 4.850E+00, 4.192E+01, 4.850E+00,-1.724E+00, 4.850E+00, 1.701E+01
 4.950E+00, 4.069E+01, 4.950E+00,-1.665E+00, 4.950E+00, 1.672E+01
 5.050E+00, 3.944E+01, 5.050E+00,-1.601E+00, 5.050E+00, 1.641E+01
 5.150E+00, 3.818E+01, 5.150E+00,-1.531E+00, 5.150E+00, 1.609E+01
 5.250E+00, 3.690E+01, 5.250E+00,-1.457E+00, 5.250E+00, 1.576E+01
 5.350E+00, 3.561E+01, 5.350E+00,-1.383E+00, 5.350E+00, 1.543E+01
 5.450E+00, 3.432E+01, 5.450E+00,-1.307E+00, 5.450E+00, 1.509E+01
 5.550E+00, 3.303E+01, 5.550E+00,-1.224E+00, 5.550E+00, 1.473E+01
 5.650E+00, 3.174E+01, 5.650E+00,-1.140E+00, 5.650E+00, 1.437E+01
 5.750E+00, 3.046E+01, 5.750E+00,-1.056E+00, 5.750E+00, 1.400E+01
 5.850E+00, 2.920E+01, 5.850E+00,-9.716E-01, 5.850E+00, 1.363E+01
 5.950E+00, 2.795E+01, 5.950E+00,-8.889E-01, 5.950E+00, 1.326E+01
 6.050E+00, 2.673E+01, 6.050E+00,-8.067E-01, 6.050E+00, 1.289E+01
 6.150E+00, 2.552E+01, 6.150E+00,-7.276E-01, 6.150E+00, 1.251E+01
 6.250E+00, 2.434E+01, 6.250E+00,-6.521E-01, 6.250E+00, 1.213E+01
 6.350E+00, 2.318E+01, 6.350E+00,-5.791E-01, 6.350E+00, 1.174E+01
 6.450E+00, 2.206E+01, 6.450E+00,-5.065E-01, 6.450E+00, 1.136E+01
 6.550E+00, 2.097E+01, 6.550E+00,-4.324E-01, 6.550E+00, 1.097E+01
 6.650E+00, 1.992E+01, 6.650E+00,-3.620E-01, 6.650E+00, 1.058E+01
 6.750E+00, 1.892E+01, 6.750E+00,-2.952E-01, 6.750E+00, 1.019E+01
 6.850E+00, 1.794E+01, 6.850E+00,-2.349E-01, 6.850E+00, 9.809E+00
 6.950E+00, 1.701E+01, 6.950E+00,-1.799E-01, 6.950E+00, 9.433E+00
 7.050E+00, 1.612E+01, 7.050E+00,-1.280E-01, 7.050E+00, 9.062E+00
 7.150E+00, 1.528E+01, 7.150E+00,-7.689E-02, 7.150E+00, 8.698E+00
 7.250E+00, 1.448E+01, 7.250E+00,-2.587E-02, 7.250E+00, 8.340E+00
 7.350E+00, 1.372E+01, 7.350E+00, 2.365E-02, 7.350E+00, 7.988E+00
 7.450E+00, 1.301E+01, 7.450E+00, 7.129E-02, 7.450E+00, 7.646E+00
 7.550E+00, 1.233E+01, 7.550E+00, 1.138E-01, 7.550E+00, 7.313E+00
