m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.843E+01, 2.750E+00, 1.653E+00, 2.750E+00, 1.869E+01
 2.850E+00, 8.395E+01, 2.850E+00, 2.014E+00, 2.850E+00, 2.022E+01
 2.950E+00, 8.294E+01, 2.950E+00, 9.588E-01, 2.950E+00, 2.029E+01
 3.050E+00, 7.853E+01, 3.050E+00,-6.867E-02, 3.050E+00, 2.043E+01
 3.150E+00, 7.417E+01, 3.150E+00,-8.916E-01, 3.150E+00, 2.073E+01
 3.250E+00, 7.049E+01, 3.250E+00,-1.513E+00, 3.250E+00, 2.101E+01
 3.350E+00, 6.756E+01, 3.350E+00,-2.028E+00, 3.350E+00, 2.119E+01
 3.450E+00, 6.512E+01, 3.450E+00,-2.473E+00, 3.450E+00, 2.130E+01
 3.550E+00, 6.310E+01, 3.550E+00,-2.877E+00, 3.550E+00, 2.140E+01
 3.650E+00, 6.142E+01, 3.650E+00,-3.208E+00, 3.650E+00, 2.146E+01
 3.750E+00, 6.001E+01, 3.750E+00,-3.452E+00, 3.750E+00, 2.149E+01
 3.850E+00, 5.885E+01, 3.850E+00,-3.633E+00, 3.850E+00, 2.150E+01
 3.950E+00, 5.784E+01, 3.950E+00,-3.793E+00, 3.950E+00, 2.151E+01
 4.050E+00, 5.688E+01, 4.050E+00,-3.926E+00, 4.050E+00, 2.148E+01
 4.150E+00, 5.594E+01, 4.150E+00,-4.012E+00, 4.150E+00, 2.142E+01
 4.250E+00, 5.501E+01, 4.250E+00,-4.062E+00, 4.250E+00, 2.132E+01
 4.350E+00, 5.405E+01, 4.350E+00,-4.097E+00, 4.350E+00, 2.119E+01
 4.450E+00, 5.306E+01, 4.450E+00,-4.112E+00, 4.450E+00, 2.104E+01
 4.550E+00, 5.204E+01, 4.550E+00,-4.112E+00, 4.550E+00, 2.085E+01
 4.650E+00, 5.098E+01, 4.650E+00,-4.105E+00, 4.650E+00, 2.065E+01
 4.750E+00, 4.987E+01, 4.750E+00,-4.082E+00, 4.750E+00, 2.041E+01
 4.850E+00, 4.874E+01, 4.850E+00,-4.042E+00, 4.850E+00, 2.015E+01
 4.950E+00, 4.758E+01, 4.950E+00,-3.978E+00, 4.950E+00, 1.985E+01
 5.050E+00, 4.638E+01, 5.050E+00,-3.891E+00, 5.050E+00, 1.953E+01
 5.150E+00, 4.516E+01, 5.150E+00,-3.784E+00, 5.150E+00, 1.919E+01
 5.250E+00, 4.392E+01, 5.250E+00,-3.674E+00, 5.250E+00, 1.883E+01
 5.350E+00, 4.264E+01, 5.350E+00,-3.556E+00, 5.350E+00, 1.845E+01
 5.450E+00, 4.133E+01, 5.450E+00,-3.435E+00, 5.450E+00, 1.806E+01
 5.550E+00, 4.000E+01, 5.550E+00,-3.301E+00, 5.550E+00, 1.764E+01
 5.650E+00, 3.867E+01, 5.650E+00,-3.155E+00, 5.650E+00, 1.720E+01
 5.750E+00, 3.734E+01, 5.750E+00,-3.000E+00, 5.750E+00, 1.675E+01
 5.850E+00, 3.602E+01, 5.850E+00,-2.843E+00, 5.850E+00, 1.628E+01
 5.950E+00, 3.470E+01, 5.950E+00,-2.679E+00, 5.950E+00, 1.580E+01
