m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.480E+01, 2.750E+00, 1.191E+00, 2.750E+00, 1.817E+01
 2.850E+00, 5.786E+01, 2.850E+00, 7.647E-01, 2.850E+00, 1.891E+01
 2.950E+00, 5.054E+01, 2.950E+00, 1.623E-01, 2.950E+00, 1.839E+01
 3.050E+00, 4.491E+01, 3.050E+00,-3.877E-01, 3.050E+00, 1.794E+01
 3.150E+00, 4.075E+01, 3.150E+00,-7.907E-01, 3.150E+00, 1.752E+01
 3.250E+00, 3.755E+01, 3.250E+00,-1.118E+00, 3.250E+00, 1.715E+01
 3.350E+00, 3.503E+01, 3.350E+00,-1.317E+00, 3.350E+00, 1.676E+01
 3.450E+00, 3.302E+01, 3.450E+00,-1.425E+00, 3.450E+00, 1.635E+01
 3.550E+00, 3.135E+01, 3.550E+00,-1.488E+00, 3.550E+00, 1.593E+01
 3.650E+00, 2.992E+01, 3.650E+00,-1.520E+00, 3.650E+00, 1.552E+01
 3.750E+00, 2.866E+01, 3.750E+00,-1.530E+00, 3.750E+00, 1.512E+01
 3.850E+00, 2.754E+01, 3.850E+00,-1.517E+00, 3.850E+00, 1.472E+01
 3.950E+00, 2.651E+01, 3.950E+00,-1.470E+00, 3.950E+00, 1.433E+01
 4.050E+00, 2.555E+01, 4.050E+00,-1.412E+00, 4.050E+00, 1.396E+01
 4.150E+00, 2.462E+01, 4.150E+00,-1.348E+00, 4.150E+00, 1.358E+01
 4.250E+00, 2.374E+01, 4.250E+00,-1.278E+00, 4.250E+00, 1.320E+01
 4.350E+00, 2.290E+01, 4.350E+00,-1.212E+00, 4.350E+00, 1.284E+01
 4.450E+00, 2.210E+01, 4.450E+00,-1.143E+00, 4.450E+00, 1.247E+01
 4.550E+00, 2.132E+01, 4.550E+00,-1.074E+00, 4.550E+00, 1.209E+01
 4.650E+00, 2.054E+01, 4.650E+00,-1.008E+00, 4.650E+00, 1.172E+01
 4.750E+00, 1.976E+01, 4.750E+00,-9.404E-01, 4.750E+00, 1.134E+01
 4.850E+00, 1.901E+01, 4.850E+00,-8.637E-01, 4.850E+00, 1.095E+01
 4.950E+00, 1.828E+01, 4.950E+00,-7.835E-01, 4.950E+00, 1.057E+01
 5.050E+00, 1.757E+01, 5.050E+00,-7.073E-01, 5.050E+00, 1.019E+01
 5.150E+00, 1.688E+01, 5.150E+00,-6.330E-01, 5.150E+00, 9.816E+00
 5.250E+00, 1.621E+01, 5.250E+00,-5.577E-01, 5.250E+00, 9.448E+00
 5.350E+00, 1.557E+01, 5.350E+00,-4.812E-01, 5.350E+00, 9.085E+00
 5.450E+00, 1.495E+01, 5.450E+00,-3.984E-01, 5.450E+00, 8.727E+00
 5.550E+00, 1.435E+01, 5.550E+00,-3.160E-01, 5.550E+00, 8.377E+00
 5.650E+00, 1.379E+01, 5.650E+00,-2.365E-01, 5.650E+00, 8.037E+00
 5.750E+00, 1.324E+01, 5.750E+00,-1.601E-01, 5.750E+00, 7.707E+00
 5.850E+00, 1.273E+01, 5.850E+00,-8.311E-02, 5.850E+00, 7.386E+00
 5.950E+00, 1.224E+01, 5.950E+00,-5.425E-03, 5.950E+00, 7.075E+00
 6.050E+00, 1.177E+01, 6.050E+00, 7.413E-02, 6.050E+00, 6.771E+00
 6.150E+00, 1.132E+01, 6.150E+00, 1.512E-01, 6.150E+00, 6.476E+00
 6.250E+00, 1.090E+01, 6.250E+00, 2.244E-01, 6.250E+00, 6.191E+00
 6.350E+00, 1.049E+01, 6.350E+00, 2.955E-01, 6.350E+00, 5.915E+00
 6.450E+00, 1.009E+01, 6.450E+00, 3.605E-01, 6.450E+00, 5.649E+00
 6.550E+00, 9.712E+00, 6.550E+00, 4.189E-01, 6.550E+00, 5.395E+00
 6.650E+00, 9.345E+00, 6.650E+00, 4.741E-01, 6.650E+00, 5.151E+00
