m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.331E+01, 2.750E+00, 1.274E+00, 2.750E+00, 1.907E+01
 2.850E+00, 7.934E+01, 2.850E+00, 1.854E+00, 2.850E+00, 2.103E+01
 2.950E+00, 8.618E+01, 2.950E+00, 1.515E+00, 2.950E+00, 2.127E+01
 3.050E+00, 8.552E+01, 3.050E+00, 6.584E-01, 3.050E+00, 2.122E+01
 3.150E+00, 8.127E+01, 3.150E+00,-3.509E-01, 3.150E+00, 2.130E+01
 3.250E+00, 7.624E+01, 3.250E+00,-1.248E+00, 3.250E+00, 2.133E+01
 3.350E+00, 7.186E+01, 3.350E+00,-1.940E+00, 3.350E+00, 2.128E+01
 3.450E+00, 6.838E+01, 3.450E+00,-2.464E+00, 3.450E+00, 2.126E+01
 3.550E+00, 6.569E+01, 3.550E+00,-2.875E+00, 3.550E+00, 2.128E+01
 3.650E+00, 6.361E+01, 3.650E+00,-3.195E+00, 3.650E+00, 2.132E+01
 3.750E+00, 6.193E+01, 3.750E+00,-3.446E+00, 3.750E+00, 2.135E+01
 3.850E+00, 6.050E+01, 3.850E+00,-3.643E+00, 3.850E+00, 2.134E+01
 3.950E+00, 5.925E+01, 3.950E+00,-3.779E+00, 3.950E+00, 2.130E+01
 4.050E+00, 5.812E+01, 4.050E+00,-3.868E+00, 4.050E+00, 2.123E+01
 4.150E+00, 5.707E+01, 4.150E+00,-3.932E+00, 4.150E+00, 2.115E+01
 4.250E+00, 5.607E+01, 4.250E+00,-3.978E+00, 4.250E+00, 2.105E+01
 4.350E+00, 5.510E+01, 4.350E+00,-4.007E+00, 4.350E+00, 2.093E+01
 4.450E+00, 5.415E+01, 4.450E+00,-4.020E+00, 4.450E+00, 2.080E+01
 4.550E+00, 5.319E+01, 4.550E+00,-4.014E+00, 4.550E+00, 2.064E+01
 4.650E+00, 5.221E+01, 4.650E+00,-3.994E+00, 4.650E+00, 2.047E+01
 4.750E+00, 5.120E+01, 4.750E+00,-3.963E+00, 4.750E+00, 2.027E+01
 4.850E+00, 5.014E+01, 4.850E+00,-3.917E+00, 4.850E+00, 2.004E+01
 4.950E+00, 4.907E+01, 4.950E+00,-3.862E+00, 4.950E+00, 1.980E+01
 5.050E+00, 4.795E+01, 5.050E+00,-3.796E+00, 5.050E+00, 1.953E+01
 5.150E+00, 4.682E+01, 5.150E+00,-3.716E+00, 5.150E+00, 1.924E+01
 5.250E+00, 4.565E+01, 5.250E+00,-3.623E+00, 5.250E+00, 1.893E+01
 5.350E+00, 4.444E+01, 5.350E+00,-3.517E+00, 5.350E+00, 1.859E+01
 5.450E+00, 4.320E+01, 5.450E+00,-3.401E+00, 5.450E+00, 1.824E+01
 5.550E+00, 4.194E+01, 5.550E+00,-3.275E+00, 5.550E+00, 1.786E+01
 5.650E+00, 4.065E+01, 5.650E+00,-3.140E+00, 5.650E+00, 1.748E+01
 5.750E+00, 3.934E+01, 5.750E+00,-3.003E+00, 5.750E+00, 1.708E+01
 5.850E+00, 3.803E+01, 5.850E+00,-2.867E+00, 5.850E+00, 1.666E+01
 5.950E+00, 3.671E+01, 5.950E+00,-2.731E+00, 5.950E+00, 1.624E+01
 6.050E+00, 3.540E+01, 6.050E+00,-2.593E+00, 6.050E+00, 1.580E+01
 6.150E+00, 3.409E+01, 6.150E+00,-2.449E+00, 6.150E+00, 1.536E+01
 6.250E+00, 3.280E+01, 6.250E+00,-2.297E+00, 6.250E+00, 1.490E+01
 6.350E+00, 3.152E+01, 6.350E+00,-2.138E+00, 6.350E+00, 1.443E+01
 6.450E+00, 3.026E+01, 6.450E+00,-1.974E+00, 6.450E+00, 1.396E+01
 6.550E+00, 2.902E+01, 6.550E+00,-1.808E+00, 6.550E+00, 1.347E+01
 6.650E+00, 2.780E+01, 6.650E+00,-1.640E+00, 6.650E+00, 1.298E+01
 6.750E+00, 2.662E+01, 6.750E+00,-1.472E+00, 6.750E+00, 1.249E+01
 6.850E+00, 2.546E+01, 6.850E+00,-1.307E+00, 6.850E+00, 1.200E+01
 6.950E+00, 2.435E+01, 6.950E+00,-1.143E+00, 6.950E+00, 1.151E+01
 7.050E+00, 2.329E+01, 7.050E+00,-9.811E-01, 7.050E+00, 1.103E+01
 7.150E+00, 2.227E+01, 7.150E+00,-8.201E-01, 7.150E+00, 1.057E+01
 7.250E+00, 2.131E+01, 7.250E+00,-6.601E-01, 7.250E+00, 1.011E+01
 7.350E+00, 2.039E+01, 7.350E+00,-4.991E-01, 7.350E+00, 9.650E+00
 7.450E+00, 1.951E+01, 7.450E+00,-3.426E-01, 7.450E+00, 9.206E+00
 7.550E+00, 1.867E+01, 7.550E+00,-1.892E-01, 7.550E+00, 8.775E+00
 7.650E+00, 1.786E+01, 7.650E+00,-4.412E-02, 7.650E+00, 8.361E+00
 7.750E+00, 1.710E+01, 7.750E+00, 9.253E-02, 7.750E+00, 7.963E+00
 7.850E+00, 1.636E+01, 7.850E+00, 2.216E-01, 7.850E+00, 7.578E+00
 7.950E+00, 1.567E+01, 7.950E+00, 3.482E-01, 7.950E+00, 7.208E+00
 8.050E+00, 1.502E+01, 8.050E+00, 4.710E-01, 8.050E+00, 6.854E+00
 8.150E+00, 1.441E+01, 8.150E+00, 5.888E-01, 8.150E+00, 6.517E+00
 8.250E+00, 1.383E+01, 8.250E+00, 6.979E-01, 8.250E+00, 6.195E+00
 8.350E+00, 1.327E+01, 8.350E+00, 7.983E-01, 8.350E+00, 5.887E+00
 8.450E+00, 1.273E+01, 8.450E+00, 8.861E-01, 8.450E+00, 5.592E+00
 8.550E+00, 1.221E+01, 8.550E+00, 9.639E-01, 8.550E+00, 5.310E+00
 8.650E+00, 1.171E+01, 8.650E+00, 1.036E+00, 8.650E+00, 5.039E+00
 8.750E+00, 1.125E+01, 8.750E+00, 1.104E+00, 8.750E+00, 4.781E+00
 8.850E+00, 1.080E+01, 8.850E+00, 1.168E+00, 8.850E+00, 4.534E+00
 8.950E+00, 1.039E+01, 8.950E+00, 1.232E+00, 8.950E+00, 4.300E+00
 9.050E+00, 9.999E+00, 9.050E+00, 1.291E+00, 9.050E+00, 4.078E+00
 9.150E+00, 9.637E+00, 9.150E+00, 1.350E+00, 9.150E+00, 3.866E+00
 9.250E+00, 9.292E+00, 9.250E+00, 1.406E+00, 9.250E+00, 3.663E+00
 9.350E+00, 8.970E+00, 9.350E+00, 1.460E+00, 9.350E+00, 3.471E+00
 9.450E+00, 8.662E+00, 9.450E+00, 1.508E+00, 9.450E+00, 3.287E+00
 9.550E+00, 8.367E+00, 9.550E+00, 1.553E+00, 9.550E+00, 3.111E+00
 9.650E+00, 8.084E+00, 9.650E+00, 1.596E+00, 9.650E+00, 2.941E+00
 9.750E+00, 7.812E+00, 9.750E+00, 1.638E+00, 9.750E+00, 2.777E+00
 9.850E+00, 7.551E+00, 9.850E+00, 1.682E+00, 9.850E+00, 2.617E+00
 9.950E+00, 7.294E+00, 9.950E+00, 1.721E+00, 9.950E+00, 2.462E+00
 1.005E+01, 7.048E+00, 1.005E+01, 1.763E+00, 1.005E+01, 2.309E+00
 1.015E+01, 6.773E+00, 1.015E+01, 1.790E+00, 1.015E+01, 2.158E+00
 1.025E+01, 6.540E+00, 1.025E+01, 1.853E+00, 1.025E+01, 1.993E+00
