m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.632E+01, 2.750E+00, 1.358E+00, 2.750E+00, 1.916E+01
 2.850E+00, 8.402E+01, 2.850E+00, 1.909E+00, 2.850E+00, 2.078E+01
 2.950E+00, 8.727E+01, 2.950E+00, 1.182E+00, 2.950E+00, 2.126E+01
 3.050E+00, 8.361E+01, 3.050E+00, 1.428E-01, 3.050E+00, 2.147E+01
 3.150E+00, 7.871E+01, 3.150E+00,-7.891E-01, 3.150E+00, 2.163E+01
 3.250E+00, 7.435E+01, 3.250E+00,-1.579E+00, 3.250E+00, 2.177E+01
 3.350E+00, 7.090E+01, 3.350E+00,-2.215E+00, 3.350E+00, 2.190E+01
 3.450E+00, 6.813E+01, 3.450E+00,-2.656E+00, 3.450E+00, 2.197E+01
 3.550E+00, 6.594E+01, 3.550E+00,-2.960E+00, 3.550E+00, 2.200E+01
 3.650E+00, 6.410E+01, 3.650E+00,-3.196E+00, 3.650E+00, 2.202E+01
 3.750E+00, 6.251E+01, 3.750E+00,-3.411E+00, 3.750E+00, 2.203E+01
 3.850E+00, 6.110E+01, 3.850E+00,-3.603E+00, 3.850E+00, 2.203E+01
 3.950E+00, 5.983E+01, 3.950E+00,-3.747E+00, 3.950E+00, 2.200E+01
 4.050E+00, 5.869E+01, 4.050E+00,-3.864E+00, 4.050E+00, 2.195E+01
 4.150E+00, 5.766E+01, 4.150E+00,-3.944E+00, 4.150E+00, 2.188E+01
 4.250E+00, 5.669E+01, 4.250E+00,-3.998E+00, 4.250E+00, 2.179E+01
 4.350E+00, 5.576E+01, 4.350E+00,-4.038E+00, 4.350E+00, 2.169E+01
 4.450E+00, 5.479E+01, 4.450E+00,-4.062E+00, 4.450E+00, 2.155E+01
 4.550E+00, 5.380E+01, 4.550E+00,-4.065E+00, 4.550E+00, 2.138E+01
 4.650E+00, 5.278E+01, 4.650E+00,-4.050E+00, 4.650E+00, 2.117E+01
 4.750E+00, 5.173E+01, 4.750E+00,-4.015E+00, 4.750E+00, 2.094E+01
 4.850E+00, 5.067E+01, 4.850E+00,-3.970E+00, 4.850E+00, 2.069E+01
 4.950E+00, 4.955E+01, 4.950E+00,-3.909E+00, 4.950E+00, 2.040E+01
 5.050E+00, 4.838E+01, 5.050E+00,-3.850E+00, 5.050E+00, 2.011E+01
 5.150E+00, 4.715E+01, 5.150E+00,-3.788E+00, 5.150E+00, 1.978E+01
 5.250E+00, 4.588E+01, 5.250E+00,-3.714E+00, 5.250E+00, 1.943E+01
 5.350E+00, 4.457E+01, 5.350E+00,-3.632E+00, 5.350E+00, 1.905E+01
 5.450E+00, 4.325E+01, 5.450E+00,-3.534E+00, 5.450E+00, 1.866E+01
 5.550E+00, 4.193E+01, 5.550E+00,-3.422E+00, 5.550E+00, 1.825E+01
 5.650E+00, 4.062E+01, 5.650E+00,-3.290E+00, 5.650E+00, 1.783E+01
 5.750E+00, 3.931E+01, 5.750E+00,-3.154E+00, 5.750E+00, 1.739E+01
 5.850E+00, 3.798E+01, 5.850E+00,-3.005E+00, 5.850E+00, 1.694E+01
 5.950E+00, 3.666E+01, 5.950E+00,-2.846E+00, 5.950E+00, 1.648E+01
 6.050E+00, 3.534E+01, 6.050E+00,-2.676E+00, 6.050E+00, 1.600E+01
 6.150E+00, 3.403E+01, 6.150E+00,-2.506E+00, 6.150E+00, 1.552E+01
 6.250E+00, 3.274E+01, 6.250E+00,-2.338E+00, 6.250E+00, 1.503E+01
 6.350E+00, 3.145E+01, 6.350E+00,-2.167E+00, 6.350E+00, 1.453E+01
 6.450E+00, 3.019E+01, 6.450E+00,-1.995E+00, 6.450E+00, 1.403E+01
 6.550E+00, 2.896E+01, 6.550E+00,-1.831E+00, 6.550E+00, 1.353E+01
 6.650E+00, 2.774E+01, 6.650E+00,-1.669E+00, 6.650E+00, 1.302E+01
 6.750E+00, 2.655E+01, 6.750E+00,-1.512E+00, 6.750E+00, 1.252E+01
 6.850E+00, 2.540E+01, 6.850E+00,-1.349E+00, 6.850E+00, 1.201E+01
