m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.509E+01, 2.750E+00, 1.349E+00, 2.750E+00, 1.899E+01
 2.850E+00, 8.240E+01, 2.850E+00, 1.901E+00, 2.850E+00, 2.045E+01
 2.950E+00, 8.570E+01, 2.950E+00, 1.150E+00, 2.950E+00, 2.049E+01
 3.050E+00, 8.270E+01, 3.050E+00, 1.026E-01, 3.050E+00, 2.062E+01
 3.150E+00, 7.819E+01, 3.150E+00,-8.850E-01, 3.150E+00, 2.084E+01
 3.250E+00, 7.427E+01, 3.250E+00,-1.608E+00, 3.250E+00, 2.103E+01
 3.350E+00, 7.098E+01, 3.350E+00,-2.117E+00, 3.350E+00, 2.109E+01
 3.450E+00, 6.825E+01, 3.450E+00,-2.519E+00, 3.450E+00, 2.112E+01
 3.550E+00, 6.603E+01, 3.550E+00,-2.867E+00, 3.550E+00, 2.115E+01
 3.650E+00, 6.416E+01, 3.650E+00,-3.152E+00, 3.650E+00, 2.119E+01
 3.750E+00, 6.258E+01, 3.750E+00,-3.374E+00, 3.750E+00, 2.121E+01
 3.850E+00, 6.123E+01, 3.850E+00,-3.549E+00, 3.850E+00, 2.121E+01
 3.950E+00, 6.006E+01, 3.950E+00,-3.692E+00, 3.950E+00, 2.120E+01
 4.050E+00, 5.899E+01, 4.050E+00,-3.815E+00, 4.050E+00, 2.118E+01
 4.150E+00, 5.796E+01, 4.150E+00,-3.918E+00, 4.150E+00, 2.113E+01
 4.250E+00, 5.691E+01, 4.250E+00,-4.007E+00, 4.250E+00, 2.106E+01
 4.350E+00, 5.588E+01, 4.350E+00,-4.067E+00, 4.350E+00, 2.096E+01
 4.450E+00, 5.484E+01, 4.450E+00,-4.107E+00, 4.450E+00, 2.084E+01
 4.550E+00, 5.382E+01, 4.550E+00,-4.119E+00, 4.550E+00, 2.068E+01
 4.650E+00, 5.279E+01, 4.650E+00,-4.106E+00, 4.650E+00, 2.051E+01
 4.750E+00, 5.172E+01, 4.750E+00,-4.071E+00, 4.750E+00, 2.029E+01
 4.850E+00, 5.062E+01, 4.850E+00,-4.016E+00, 4.850E+00, 2.004E+01
 4.950E+00, 4.949E+01, 4.950E+00,-3.951E+00, 4.950E+00, 1.976E+01
 5.050E+00, 4.834E+01, 5.050E+00,-3.880E+00, 5.050E+00, 1.947E+01
 5.150E+00, 4.716E+01, 5.150E+00,-3.789E+00, 5.150E+00, 1.916E+01
 5.250E+00, 4.596E+01, 5.250E+00,-3.689E+00, 5.250E+00, 1.883E+01
 5.350E+00, 4.474E+01, 5.350E+00,-3.576E+00, 5.350E+00, 1.848E+01
