m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.483E+01, 2.750E+00, 9.122E-01, 2.750E+00, 1.965E+01
 2.850E+00, 6.765E+01, 2.850E+00, 4.983E-01, 2.850E+00, 2.050E+01
 2.950E+00, 5.913E+01, 2.950E+00,-8.597E-02, 2.950E+00, 1.986E+01
 3.050E+00, 5.214E+01, 3.050E+00,-7.761E-01, 3.050E+00, 1.947E+01
 3.150E+00, 4.707E+01, 3.150E+00,-1.252E+00, 3.150E+00, 1.915E+01
 3.250E+00, 4.345E+01, 3.250E+00,-1.546E+00, 3.250E+00, 1.882E+01
 3.350E+00, 4.070E+01, 3.350E+00,-1.771E+00, 3.350E+00, 1.851E+01
 3.450E+00, 3.847E+01, 3.450E+00,-1.942E+00, 3.450E+00, 1.819E+01
 3.550E+00, 3.663E+01, 3.550E+00,-2.067E+00, 3.550E+00, 1.787E+01
 3.650E+00, 3.507E+01, 3.650E+00,-2.121E+00, 3.650E+00, 1.752E+01
 3.750E+00, 3.367E+01, 3.750E+00,-2.102E+00, 3.750E+00, 1.715E+01
 3.850E+00, 3.238E+01, 3.850E+00,-2.052E+00, 3.850E+00, 1.675E+01
 3.950E+00, 3.115E+01, 3.950E+00,-2.000E+00, 3.950E+00, 1.635E+01
 4.050E+00, 2.996E+01, 4.050E+00,-1.941E+00, 4.050E+00, 1.593E+01
 4.150E+00, 2.881E+01, 4.150E+00,-1.868E+00, 4.150E+00, 1.549E+01
 4.250E+00, 2.767E+01, 4.250E+00,-1.788E+00, 4.250E+00, 1.505E+01
 4.350E+00, 2.655E+01, 4.350E+00,-1.703E+00, 4.350E+00, 1.459E+01
 4.450E+00, 2.544E+01, 4.450E+00,-1.611E+00, 4.450E+00, 1.413E+01
 4.550E+00, 2.436E+01, 4.550E+00,-1.512E+00, 4.550E+00, 1.366E+01
 4.650E+00, 2.332E+01, 4.650E+00,-1.410E+00, 4.650E+00, 1.319E+01
 4.750E+00, 2.231E+01, 4.750E+00,-1.308E+00, 4.750E+00, 1.273E+01
 4.850E+00, 2.134E+01, 4.850E+00,-1.207E+00, 4.850E+00, 1.226E+01
 4.950E+00, 2.042E+01, 4.950E+00,-1.103E+00, 4.950E+00, 1.181E+01
 5.050E+00, 1.952E+01, 5.050E+00,-9.961E-01, 5.050E+00, 1.135E+01
 5.150E+00, 1.866E+01, 5.150E+00,-8.893E-01, 5.150E+00, 1.090E+01
 5.250E+00, 1.782E+01, 5.250E+00,-7.862E-01, 5.250E+00, 1.046E+01
 5.350E+00, 1.702E+01, 5.350E+00,-6.837E-01, 5.350E+00, 1.002E+01
 5.450E+00, 1.625E+01, 5.450E+00,-5.811E-01, 5.450E+00, 9.586E+00
 5.550E+00, 1.551E+01, 5.550E+00,-4.746E-01, 5.550E+00, 9.161E+00
 5.650E+00, 1.480E+01, 5.650E+00,-3.726E-01, 5.650E+00, 8.745E+00
 5.750E+00, 1.412E+01, 5.750E+00,-2.718E-01, 5.750E+00, 8.339E+00
 5.850E+00, 1.349E+01, 5.850E+00,-1.683E-01, 5.850E+00, 7.945E+00
 5.950E+00, 1.290E+01, 5.950E+00,-6.613E-02, 5.950E+00, 7.564E+00
 6.050E+00, 1.234E+01, 6.050E+00, 3.290E-02, 6.050E+00, 7.199E+00
 6.150E+00, 1.181E+01, 6.150E+00, 1.265E-01, 6.150E+00, 6.848E+00
 6.250E+00, 1.130E+01, 6.250E+00, 2.159E-01, 6.250E+00, 6.511E+00
 6.350E+00, 1.083E+01, 6.350E+00, 3.003E-01, 6.350E+00, 6.189E+00
 6.450E+00, 1.037E+01, 6.450E+00, 3.769E-01, 6.450E+00, 5.881E+00
 6.550E+00, 9.931E+00, 6.550E+00, 4.464E-01, 6.550E+00, 5.585E+00
 6.650E+00, 9.514E+00, 6.650E+00, 5.120E-01, 6.650E+00, 5.303E+00
 6.750E+00, 9.122E+00, 6.750E+00, 5.752E-01, 6.750E+00, 5.034E+00
 6.850E+00, 8.753E+00, 6.850E+00, 6.360E-01, 6.850E+00, 4.779E+00
 6.950E+00, 8.408E+00, 6.950E+00, 6.945E-01, 6.950E+00, 4.537E+00
 7.050E+00, 8.088E+00, 7.050E+00, 7.506E-01, 7.050E+00, 4.308E+00
 7.150E+00, 7.780E+00, 7.150E+00, 8.030E-01, 7.150E+00, 4.090E+00
 7.250E+00, 7.486E+00, 7.250E+00, 8.496E-01, 7.250E+00, 3.884E+00
 7.350E+00, 7.208E+00, 7.350E+00, 8.940E-01, 7.350E+00, 3.688E+00
 7.450E+00, 6.946E+00, 7.450E+00, 9.358E-01, 7.450E+00, 3.503E+00
 7.550E+00, 6.701E+00, 7.550E+00, 9.752E-01, 7.550E+00, 3.329E+00
 7.650E+00, 6.471E+00, 7.650E+00, 1.013E+00, 7.650E+00, 3.164E+00
 7.750E+00, 6.259E+00, 7.750E+00, 1.051E+00, 7.750E+00, 3.009E+00
 7.850E+00, 6.058E+00, 7.850E+00, 1.087E+00, 7.850E+00, 2.861E+00
 7.950E+00, 5.866E+00, 7.950E+00, 1.120E+00, 7.950E+00, 2.722E+00
 8.050E+00, 5.681E+00, 8.050E+00, 1.148E+00, 8.050E+00, 2.592E+00
 8.150E+00, 5.512E+00, 8.150E+00, 1.177E+00, 8.150E+00, 2.468E+00
 8.250E+00, 5.349E+00, 8.250E+00, 1.201E+00, 8.250E+00, 2.353E+00
 8.350E+00, 5.193E+00, 8.350E+00, 1.221E+00, 8.350E+00, 2.243E+00
 8.450E+00, 5.044E+00, 8.450E+00, 1.240E+00, 8.450E+00, 2.139E+00
 8.550E+00, 4.902E+00, 8.550E+00, 1.258E+00, 8.550E+00, 2.041E+00
 8.650E+00, 4.769E+00, 8.650E+00, 1.275E+00, 8.650E+00, 1.947E+00
 8.750E+00, 4.642E+00, 8.750E+00, 1.292E+00, 8.750E+00, 1.858E+00
 8.850E+00, 4.524E+00, 8.850E+00, 1.310E+00, 8.850E+00, 1.772E+00
 8.950E+00, 4.406E+00, 8.950E+00, 1.324E+00, 8.950E+00, 1.691E+00
 9.050E+00, 4.289E+00, 9.050E+00, 1.336E+00, 9.050E+00, 1.612E+00
 9.150E+00, 4.180E+00, 9.150E+00, 1.348E+00, 9.150E+00, 1.537E+00
 9.250E+00, 4.075E+00, 9.250E+00, 1.360E+00, 9.250E+00, 1.464E+00
 9.350E+00, 3.977E+00, 9.350E+00, 1.374E+00, 9.350E+00, 1.395E+00
 9.450E+00, 3.879E+00, 9.450E+00, 1.384E+00, 9.450E+00, 1.328E+00
 9.550E+00, 3.781E+00, 9.550E+00, 1.392E+00, 9.550E+00, 1.264E+00
 9.650E+00, 3.681E+00, 9.650E+00, 1.397E+00, 9.650E+00, 1.202E+00
 9.750E+00, 3.586E+00, 9.750E+00, 1.404E+00, 9.750E+00, 1.141E+00
 9.850E+00, 3.491E+00, 9.850E+00, 1.410E+00, 9.850E+00, 1.082E+00
 9.950E+00, 3.401E+00, 9.950E+00, 1.418E+00, 9.950E+00, 1.023E+00
 1.005E+01, 3.308E+00, 1.005E+01, 1.424E+00, 1.005E+01, 9.636E-01
 1.015E+01, 3.212E+00, 1.015E+01, 1.430E+00, 1.015E+01, 9.033E-01
 1.025E+01, 3.132E+00, 1.025E+01, 1.450E+00, 1.025E+01, 8.372E-01
