m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.238E+01, 2.750E+00, 1.458E+00, 2.750E+00, 1.790E+01
 2.850E+00, 5.562E+01, 2.850E+00, 1.070E+00, 2.850E+00, 1.883E+01
 2.950E+00, 4.825E+01, 2.950E+00, 5.104E-01, 2.950E+00, 1.819E+01
 3.050E+00, 4.246E+01, 3.050E+00,-1.101E-01, 3.050E+00, 1.768E+01
 3.150E+00, 3.815E+01, 3.150E+00,-5.666E-01, 3.150E+00, 1.718E+01
 3.250E+00, 3.500E+01, 3.250E+00,-8.799E-01, 3.250E+00, 1.670E+01
 3.350E+00, 3.261E+01, 3.350E+00,-1.079E+00, 3.350E+00, 1.624E+01
 3.450E+00, 3.073E+01, 3.450E+00,-1.192E+00, 3.450E+00, 1.580E+01
 3.550E+00, 2.918E+01, 3.550E+00,-1.231E+00, 3.550E+00, 1.537E+01
 3.650E+00, 2.782E+01, 3.650E+00,-1.242E+00, 3.650E+00, 1.495E+01
 3.750E+00, 2.662E+01, 3.750E+00,-1.210E+00, 3.750E+00, 1.452E+01
 3.850E+00, 2.553E+01, 3.850E+00,-1.171E+00, 3.850E+00, 1.410E+01
 3.950E+00, 2.453E+01, 3.950E+00,-1.138E+00, 3.950E+00, 1.369E+01
 4.050E+00, 2.359E+01, 4.050E+00,-1.095E+00, 4.050E+00, 1.330E+01
 4.150E+00, 2.274E+01, 4.150E+00,-1.034E+00, 4.150E+00, 1.291E+01
 4.250E+00, 2.191E+01, 4.250E+00,-9.753E-01, 4.250E+00, 1.252E+01
 4.350E+00, 2.109E+01, 4.350E+00,-9.107E-01, 4.350E+00, 1.213E+01
 4.450E+00, 2.030E+01, 4.450E+00,-8.485E-01, 4.450E+00, 1.174E+01
 4.550E+00, 1.953E+01, 4.550E+00,-7.791E-01, 4.550E+00, 1.135E+01
 4.650E+00, 1.878E+01, 4.650E+00,-7.074E-01, 4.650E+00, 1.096E+01
 4.750E+00, 1.806E+01, 4.750E+00,-6.286E-01, 4.750E+00, 1.056E+01
 4.850E+00, 1.737E+01, 4.850E+00,-5.517E-01, 4.850E+00, 1.017E+01
 4.950E+00, 1.669E+01, 4.950E+00,-4.800E-01, 4.950E+00, 9.792E+00
 5.050E+00, 1.604E+01, 5.050E+00,-4.087E-01, 5.050E+00, 9.416E+00
 5.150E+00, 1.541E+01, 5.150E+00,-3.363E-01, 5.150E+00, 9.048E+00
 5.250E+00, 1.482E+01, 5.250E+00,-2.548E-01, 5.250E+00, 8.686E+00
 5.350E+00, 1.426E+01, 5.350E+00,-1.677E-01, 5.350E+00, 8.330E+00
 5.450E+00, 1.372E+01, 5.450E+00,-8.095E-02, 5.450E+00, 7.984E+00
 5.550E+00, 1.320E+01, 5.550E+00, 2.087E-03, 5.550E+00, 7.650E+00
 5.650E+00, 1.270E+01, 5.650E+00, 8.190E-02, 5.650E+00, 7.328E+00
 5.750E+00, 1.223E+01, 5.750E+00, 1.559E-01, 5.750E+00, 7.021E+00
 5.850E+00, 1.177E+01, 5.850E+00, 2.251E-01, 5.850E+00, 6.722E+00
 5.950E+00, 1.134E+01, 5.950E+00, 2.911E-01, 5.950E+00, 6.434E+00
 6.050E+00, 1.093E+01, 6.050E+00, 3.555E-01, 6.050E+00, 6.155E+00
 6.150E+00, 1.053E+01, 6.150E+00, 4.157E-01, 6.150E+00, 5.888E+00
 6.250E+00, 1.015E+01, 6.250E+00, 4.717E-01, 6.250E+00, 5.634E+00
 6.350E+00, 9.788E+00, 6.350E+00, 5.233E-01, 6.350E+00, 5.390E+00
 6.450E+00, 9.439E+00, 6.450E+00, 5.691E-01, 6.450E+00, 5.159E+00
 6.550E+00, 9.104E+00, 6.550E+00, 6.111E-01, 6.550E+00, 4.938E+00
 6.650E+00, 8.790E+00, 6.650E+00, 6.528E-01, 6.650E+00, 4.727E+00
 6.750E+00, 8.500E+00, 6.750E+00, 6.972E-01, 6.750E+00, 4.525E+00
 6.850E+00, 8.227E+00, 6.850E+00, 7.413E-01, 6.850E+00, 4.332E+00
 6.950E+00, 7.968E+00, 6.950E+00, 7.854E-01, 6.950E+00, 4.145E+00
 7.050E+00, 7.727E+00, 7.050E+00, 8.309E-01, 7.050E+00, 3.967E+00
 7.150E+00, 7.498E+00, 7.150E+00, 8.746E-01, 7.150E+00, 3.797E+00
 7.250E+00, 7.278E+00, 7.250E+00, 9.171E-01, 7.250E+00, 3.633E+00
 7.350E+00, 7.066E+00, 7.350E+00, 9.568E-01, 7.350E+00, 3.477E+00
 7.450E+00, 6.864E+00, 7.450E+00, 9.962E-01, 7.450E+00, 3.326E+00
 7.550E+00, 6.669E+00, 7.550E+00, 1.034E+00, 7.550E+00, 3.181E+00
 7.650E+00, 6.483E+00, 7.650E+00, 1.071E+00, 7.650E+00, 3.041E+00
 7.750E+00, 6.304E+00, 7.750E+00, 1.105E+00, 7.750E+00, 2.909E+00
 7.850E+00, 6.135E+00, 7.850E+00, 1.137E+00, 7.850E+00, 2.783E+00
 7.950E+00, 5.977E+00, 7.950E+00, 1.169E+00, 7.950E+00, 2.663E+00
 8.050E+00, 5.827E+00, 8.050E+00, 1.200E+00, 8.050E+00, 2.549E+00
 8.150E+00, 5.683E+00, 8.150E+00, 1.231E+00, 8.150E+00, 2.439E+00
 8.250E+00, 5.543E+00, 8.250E+00, 1.258E+00, 8.250E+00, 2.335E+00
 8.350E+00, 5.407E+00, 8.350E+00, 1.283E+00, 8.350E+00, 2.235E+00
 8.450E+00, 5.275E+00, 8.450E+00, 1.307E+00, 8.450E+00, 2.139E+00
 8.550E+00, 5.148E+00, 8.550E+00, 1.330E+00, 8.550E+00, 2.046E+00
 8.650E+00, 5.023E+00, 8.650E+00, 1.349E+00, 8.650E+00, 1.957E+00
 8.750E+00, 4.899E+00, 8.750E+00, 1.365E+00, 8.750E+00, 1.872E+00
 8.850E+00, 4.778E+00, 8.850E+00, 1.379E+00, 8.850E+00, 1.790E+00
 8.950E+00, 4.660E+00, 8.950E+00, 1.391E+00, 8.950E+00, 1.710E+00
 9.050E+00, 4.540E+00, 9.050E+00, 1.400E+00, 9.050E+00, 1.634E+00
 9.150E+00, 4.424E+00, 9.150E+00, 1.408E+00, 9.150E+00, 1.561E+00
 9.250E+00, 4.309E+00, 9.250E+00, 1.413E+00, 9.250E+00, 1.490E+00
 9.350E+00, 4.198E+00, 9.350E+00, 1.419E+00, 9.350E+00, 1.421E+00
 9.450E+00, 4.088E+00, 9.450E+00, 1.423E+00, 9.450E+00, 1.354E+00
 9.550E+00, 3.979E+00, 9.550E+00, 1.425E+00, 9.550E+00, 1.290E+00
 9.650E+00, 3.867E+00, 9.650E+00, 1.423E+00, 9.650E+00, 1.227E+00
 9.750E+00, 3.758E+00, 9.750E+00, 1.420E+00, 9.750E+00, 1.166E+00
 9.850E+00, 3.645E+00, 9.850E+00, 1.415E+00, 9.850E+00, 1.107E+00
