m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.448E+01, 2.750E+00, 8.828E-01, 2.750E+00, 1.972E+01
 2.850E+00, 6.724E+01, 2.850E+00, 4.134E-01, 2.850E+00, 2.053E+01
 2.950E+00, 5.886E+01, 2.950E+00,-9.434E-02, 2.950E+00, 1.993E+01
 3.050E+00, 5.200E+01, 3.050E+00,-7.293E-01, 3.050E+00, 1.954E+01
 3.150E+00, 4.683E+01, 3.150E+00,-1.250E+00, 3.150E+00, 1.920E+01
 3.250E+00, 4.299E+01, 3.250E+00,-1.614E+00, 3.250E+00, 1.883E+01
 3.350E+00, 4.011E+01, 3.350E+00,-1.867E+00, 3.350E+00, 1.844E+01
 3.450E+00, 3.783E+01, 3.450E+00,-2.022E+00, 3.450E+00, 1.803E+01
 3.550E+00, 3.593E+01, 3.550E+00,-2.101E+00, 3.550E+00, 1.761E+01
 3.650E+00, 3.428E+01, 3.650E+00,-2.117E+00, 3.650E+00, 1.718E+01
 3.750E+00, 3.279E+01, 3.750E+00,-2.092E+00, 3.750E+00, 1.675E+01
 3.850E+00, 3.143E+01, 3.850E+00,-2.061E+00, 3.850E+00, 1.631E+01
 3.950E+00, 3.014E+01, 3.950E+00,-2.020E+00, 3.950E+00, 1.588E+01
 4.050E+00, 2.890E+01, 4.050E+00,-1.965E+00, 4.050E+00, 1.544E+01
 4.150E+00, 2.770E+01, 4.150E+00,-1.898E+00, 4.150E+00, 1.500E+01
 4.250E+00, 2.654E+01, 4.250E+00,-1.824E+00, 4.250E+00, 1.456E+01
 4.350E+00, 2.543E+01, 4.350E+00,-1.745E+00, 4.350E+00, 1.411E+01
 4.450E+00, 2.437E+01, 4.450E+00,-1.658E+00, 4.450E+00, 1.366E+01
 4.550E+00, 2.335E+01, 4.550E+00,-1.565E+00, 4.550E+00, 1.321E+01
 4.650E+00, 2.237E+01, 4.650E+00,-1.467E+00, 4.650E+00, 1.275E+01
 4.750E+00, 2.142E+01, 4.750E+00,-1.365E+00, 4.750E+00, 1.230E+01
