m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.519E+01, 2.750E+00, 1.327E+00, 2.750E+00, 1.912E+01
 2.850E+00, 8.285E+01, 2.850E+00, 1.961E+00, 2.850E+00, 2.079E+01
 2.950E+00, 8.572E+01, 2.950E+00, 1.160E+00, 2.950E+00, 2.094E+01
 3.050E+00, 8.348E+01, 3.050E+00, 2.024E-01, 3.050E+00, 2.100E+01
 3.150E+00, 7.933E+01, 3.150E+00,-7.147E-01, 3.150E+00, 2.114E+01
 3.250E+00, 7.548E+01, 3.250E+00,-1.484E+00, 3.250E+00, 2.127E+01
 3.350E+00, 7.229E+01, 3.350E+00,-2.081E+00, 3.350E+00, 2.135E+01
 3.450E+00, 6.975E+01, 3.450E+00,-2.559E+00, 3.450E+00, 2.142E+01
 3.550E+00, 6.773E+01, 3.550E+00,-2.920E+00, 3.550E+00, 2.149E+01
 3.650E+00, 6.611E+01, 3.650E+00,-3.204E+00, 3.650E+00, 2.154E+01
 3.750E+00, 6.481E+01, 3.750E+00,-3.453E+00, 3.750E+00, 2.161E+01
 3.850E+00, 6.366E+01, 3.850E+00,-3.642E+00, 3.850E+00, 2.165E+01
 3.950E+00, 6.260E+01, 3.950E+00,-3.776E+00, 3.950E+00, 2.166E+01
 4.050E+00, 6.163E+01, 4.050E+00,-3.877E+00, 4.050E+00, 2.164E+01
 4.150E+00, 6.074E+01, 4.150E+00,-3.960E+00, 4.150E+00, 2.160E+01
 4.250E+00, 5.988E+01, 4.250E+00,-4.030E+00, 4.250E+00, 2.154E+01
 4.350E+00, 5.904E+01, 4.350E+00,-4.081E+00, 4.350E+00, 2.146E+01
 4.450E+00, 5.820E+01, 4.450E+00,-4.112E+00, 4.450E+00, 2.135E+01
 4.550E+00, 5.734E+01, 4.550E+00,-4.117E+00, 4.550E+00, 2.122E+01
 4.650E+00, 5.643E+01, 4.650E+00,-4.106E+00, 4.650E+00, 2.106E+01
 4.750E+00, 5.543E+01, 4.750E+00,-4.078E+00, 4.750E+00, 2.087E+01
 4.850E+00, 5.438E+01, 4.850E+00,-4.037E+00, 4.850E+00, 2.066E+01
 4.950E+00, 5.324E+01, 4.950E+00,-3.987E+00, 4.950E+00, 2.042E+01
 5.050E+00, 5.202E+01, 5.050E+00,-3.921E+00, 5.050E+00, 2.014E+01
 5.150E+00, 5.073E+01, 5.150E+00,-3.839E+00, 5.150E+00, 1.983E+01
 5.250E+00, 4.942E+01, 5.250E+00,-3.748E+00, 5.250E+00, 1.950E+01
 5.350E+00, 4.809E+01, 5.350E+00,-3.646E+00, 5.350E+00, 1.915E+01
 5.450E+00, 4.674E+01, 5.450E+00,-3.531E+00, 5.450E+00, 1.877E+01
 5.550E+00, 4.537E+01, 5.550E+00,-3.404E+00, 5.550E+00, 1.836E+01
 5.650E+00, 4.397E+01, 5.650E+00,-3.272E+00, 5.650E+00, 1.794E+01
 5.750E+00, 4.256E+01, 5.750E+00,-3.132E+00, 5.750E+00, 1.751E+01
 5.850E+00, 4.115E+01, 5.850E+00,-2.988E+00, 5.850E+00, 1.707E+01
 5.950E+00, 3.975E+01, 5.950E+00,-2.842E+00, 5.950E+00, 1.662E+01
 6.050E+00, 3.834E+01, 6.050E+00,-2.686E+00, 6.050E+00, 1.617E+01
 6.150E+00, 3.695E+01, 6.150E+00,-2.522E+00, 6.150E+00, 1.571E+01
 6.250E+00, 3.558E+01, 6.250E+00,-2.347E+00, 6.250E+00, 1.524E+01
 6.350E+00, 3.423E+01, 6.350E+00,-2.174E+00, 6.350E+00, 1.476E+01
 6.450E+00, 3.290E+01, 6.450E+00,-1.999E+00, 6.450E+00, 1.428E+01
 6.550E+00, 3.159E+01, 6.550E+00,-1.826E+00, 6.550E+00, 1.380E+01
 6.650E+00, 3.031E+01, 6.650E+00,-1.649E+00, 6.650E+00, 1.331E+01
 6.750E+00, 2.907E+01, 6.750E+00,-1.471E+00, 6.750E+00, 1.282E+01
 6.850E+00, 2.786E+01, 6.850E+00,-1.296E+00, 6.850E+00, 1.233E+01
 6.950E+00, 2.669E+01, 6.950E+00,-1.126E+00, 6.950E+00, 1.185E+01
 7.050E+00, 2.555E+01, 7.050E+00,-9.529E-01, 7.050E+00, 1.137E+01
 7.150E+00, 2.447E+01, 7.150E+00,-7.829E-01, 7.150E+00, 1.091E+01
 7.250E+00, 2.344E+01, 7.250E+00,-6.130E-01, 7.250E+00, 1.046E+01
 7.350E+00, 2.245E+01, 7.350E+00,-4.494E-01, 7.350E+00, 1.001E+01
 7.450E+00, 2.151E+01, 7.450E+00,-2.918E-01, 7.450E+00, 9.580E+00
 7.550E+00, 2.061E+01, 7.550E+00,-1.422E-01, 7.550E+00, 9.154E+00
 7.650E+00, 1.974E+01, 7.650E+00, 6.977E-03, 7.650E+00, 8.734E+00
 7.750E+00, 1.892E+01, 7.750E+00, 1.581E-01, 7.750E+00, 8.325E+00
 7.850E+00, 1.814E+01, 7.850E+00, 3.008E-01, 7.850E+00, 7.926E+00
 7.950E+00, 1.739E+01, 7.950E+00, 4.434E-01, 7.950E+00, 7.537E+00
 8.050E+00, 1.668E+01, 8.050E+00, 5.750E-01, 8.050E+00, 7.159E+00
 8.150E+00, 1.599E+01, 8.150E+00, 7.018E-01, 8.150E+00, 6.792E+00
 8.250E+00, 1.532E+01, 8.250E+00, 8.186E-01, 8.250E+00, 6.438E+00
