m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.993E+01, 2.750E+00, 2.151E+00, 2.750E+00, 1.949E+01
 2.850E+00, 6.319E+01, 2.850E+00, 2.272E+00, 2.850E+00, 2.092E+01
 2.950E+00, 6.552E+01, 2.950E+00, 2.122E+00, 2.950E+00, 2.136E+01
 3.050E+00, 6.799E+01, 3.050E+00, 2.117E+00, 3.050E+00, 2.168E+01
 3.150E+00, 6.907E+01, 3.150E+00, 1.966E+00, 3.150E+00, 2.202E+01
 3.250E+00, 6.982E+01, 3.250E+00, 1.859E+00, 3.250E+00, 2.231E+01
 3.350E+00, 7.004E+01, 3.350E+00, 1.758E+00, 3.350E+00, 2.249E+01
 3.450E+00, 6.993E+01, 3.450E+00, 1.682E+00, 3.450E+00, 2.256E+01
 3.550E+00, 6.960E+01, 3.550E+00, 1.637E+00, 3.550E+00, 2.252E+01
 3.650E+00, 6.904E+01, 3.650E+00, 1.621E+00, 3.650E+00, 2.238E+01
 3.750E+00, 6.824E+01, 3.750E+00, 1.608E+00, 3.750E+00, 2.217E+01
 3.850E+00, 6.728E+01, 3.850E+00, 1.603E+00, 3.850E+00, 2.190E+01
 3.950E+00, 6.618E+01, 3.950E+00, 1.606E+00, 3.950E+00, 2.158E+01
 4.050E+00, 6.496E+01, 4.050E+00, 1.618E+00, 4.050E+00, 2.124E+01
 4.150E+00, 6.362E+01, 4.150E+00, 1.640E+00, 4.150E+00, 2.087E+01
 4.250E+00, 6.217E+01, 4.250E+00, 1.664E+00, 4.250E+00, 2.049E+01
 4.350E+00, 6.063E+01, 4.350E+00, 1.678E+00, 4.350E+00, 2.011E+01
 4.450E+00, 5.896E+01, 4.450E+00, 1.676E+00, 4.450E+00, 1.972E+01
 4.550E+00, 5.722E+01, 4.550E+00, 1.659E+00, 4.550E+00, 1.933E+01
 4.650E+00, 5.540E+01, 4.650E+00, 1.630E+00, 4.650E+00, 1.894E+01
 4.750E+00, 5.353E+01, 4.750E+00, 1.590E+00, 4.750E+00, 1.854E+01
 4.850E+00, 5.164E+01, 4.850E+00, 1.544E+00, 4.850E+00, 1.813E+01
 4.950E+00, 4.974E+01, 4.950E+00, 1.509E+00, 4.950E+00, 1.771E+01
 5.050E+00, 4.782E+01, 5.050E+00, 1.485E+00, 5.050E+00, 1.726E+01
 5.150E+00, 4.591E+01, 5.150E+00, 1.471E+00, 5.150E+00, 1.679E+01
 5.250E+00, 4.400E+01, 5.250E+00, 1.457E+00, 5.250E+00, 1.631E+01
 5.350E+00, 4.214E+01, 5.350E+00, 1.443E+00, 5.350E+00, 1.582E+01
 5.450E+00, 4.030E+01, 5.450E+00, 1.428E+00, 5.450E+00, 1.533E+01
 5.550E+00, 3.851E+01, 5.550E+00, 1.409E+00, 5.550E+00, 1.484E+01
 5.650E+00, 3.677E+01, 5.650E+00, 1.389E+00, 5.650E+00, 1.434E+01
 5.750E+00, 3.509E+01, 5.750E+00, 1.375E+00, 5.750E+00, 1.384E+01
 5.850E+00, 3.347E+01, 5.850E+00, 1.366E+00, 5.850E+00, 1.334E+01
 5.950E+00, 3.191E+01, 5.950E+00, 1.367E+00, 5.950E+00, 1.284E+01
 6.050E+00, 3.042E+01, 6.050E+00, 1.378E+00, 6.050E+00, 1.234E+01
 6.150E+00, 2.901E+01, 6.150E+00, 1.397E+00, 6.150E+00, 1.185E+01
 6.250E+00, 2.767E+01, 6.250E+00, 1.426E+00, 6.250E+00, 1.138E+01
 6.350E+00, 2.639E+01, 6.350E+00, 1.458E+00, 6.350E+00, 1.091E+01
 6.450E+00, 2.519E+01, 6.450E+00, 1.497E+00, 6.450E+00, 1.045E+01
 6.550E+00, 2.404E+01, 6.550E+00, 1.537E+00, 6.550E+00, 1.001E+01
 6.650E+00, 2.295E+01, 6.650E+00, 1.580E+00, 6.650E+00, 9.573E+00
 6.750E+00, 2.192E+01, 6.750E+00, 1.620E+00, 6.750E+00, 9.147E+00
 6.850E+00, 2.094E+01, 6.850E+00, 1.663E+00, 6.850E+00, 8.728E+00
 6.950E+00, 2.000E+01, 6.950E+00, 1.704E+00, 6.950E+00, 8.320E+00
 7.050E+00, 1.912E+01, 7.050E+00, 1.746E+00, 7.050E+00, 7.926E+00
 7.150E+00, 1.829E+01, 7.150E+00, 1.787E+00, 7.150E+00, 7.544E+00
 7.250E+00, 1.750E+01, 7.250E+00, 1.829E+00, 7.250E+00, 7.177E+00
 7.350E+00, 1.675E+01, 7.350E+00, 1.868E+00, 7.350E+00, 6.821E+00
 7.450E+00, 1.604E+01, 7.450E+00, 1.907E+00, 7.450E+00, 6.480E+00
 7.550E+00, 1.538E+01, 7.550E+00, 1.948E+00, 7.550E+00, 6.151E+00
 7.650E+00, 1.475E+01, 7.650E+00, 1.992E+00, 7.650E+00, 5.833E+00
 7.750E+00, 1.415E+01, 7.750E+00, 2.035E+00, 7.750E+00, 5.528E+00
 7.850E+00, 1.359E+01, 7.850E+00, 2.076E+00, 7.850E+00, 5.234E+00
 7.950E+00, 1.306E+01, 7.950E+00, 2.115E+00, 7.950E+00, 4.956E+00
