m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.896E+01, 2.750E+00, 1.980E+00, 2.750E+00, 1.333E+01
 2.850E+00, 3.601E+01, 2.850E+00, 1.761E+00, 2.850E+00, 1.424E+01
 2.950E+00, 3.137E+01, 2.950E+00, 1.181E+00, 2.950E+00, 1.371E+01
 3.050E+00, 2.741E+01, 3.050E+00, 7.173E-01, 3.050E+00, 1.309E+01
 3.150E+00, 2.446E+01, 3.150E+00, 4.261E-01, 3.150E+00, 1.246E+01
 3.250E+00, 2.239E+01, 3.250E+00, 2.774E-01, 3.250E+00, 1.190E+01
 3.350E+00, 2.084E+01, 3.350E+00, 1.776E-01, 3.350E+00, 1.142E+01
 3.450E+00, 1.960E+01, 3.450E+00, 1.115E-01, 3.450E+00, 1.099E+01
 3.550E+00, 1.855E+01, 3.550E+00, 8.434E-02, 3.550E+00, 1.058E+01
 3.650E+00, 1.764E+01, 3.650E+00, 1.003E-01, 3.650E+00, 1.018E+01
 3.750E+00, 1.683E+01, 3.750E+00, 1.160E-01, 3.750E+00, 9.813E+00
 3.850E+00, 1.607E+01, 3.850E+00, 1.274E-01, 3.850E+00, 9.463E+00
 3.950E+00, 1.540E+01, 3.950E+00, 1.540E-01, 3.950E+00, 9.121E+00
 4.050E+00, 1.477E+01, 4.050E+00, 1.843E-01, 4.050E+00, 8.788E+00
 4.150E+00, 1.420E+01, 4.150E+00, 2.297E-01, 4.150E+00, 8.456E+00
 4.250E+00, 1.365E+01, 4.250E+00, 2.858E-01, 4.250E+00, 8.129E+00
 4.350E+00, 1.314E+01, 4.350E+00, 3.448E-01, 4.350E+00, 7.812E+00
 4.450E+00, 1.265E+01, 4.450E+00, 4.041E-01, 4.450E+00, 7.504E+00
 4.550E+00, 1.219E+01, 4.550E+00, 4.629E-01, 4.550E+00, 7.204E+00
 4.650E+00, 1.174E+01, 4.650E+00, 5.205E-01, 4.650E+00, 6.909E+00
 4.750E+00, 1.130E+01, 4.750E+00, 5.696E-01, 4.750E+00, 6.622E+00
 4.850E+00, 1.088E+01, 4.850E+00, 6.243E-01, 4.850E+00, 6.338E+00
 4.950E+00, 1.049E+01, 4.950E+00, 6.826E-01, 4.950E+00, 6.060E+00
 5.050E+00, 1.011E+01, 5.050E+00, 7.415E-01, 5.050E+00, 5.792E+00
 5.150E+00, 9.763E+00, 5.150E+00, 8.026E-01, 5.150E+00, 5.534E+00
 5.250E+00, 9.426E+00, 5.250E+00, 8.548E-01, 5.250E+00, 5.286E+00
 5.350E+00, 9.107E+00, 5.350E+00, 9.037E-01, 5.350E+00, 5.049E+00
 5.450E+00, 8.795E+00, 5.450E+00, 9.488E-01, 5.450E+00, 4.823E+00
 5.550E+00, 8.511E+00, 5.550E+00, 9.984E-01, 5.550E+00, 4.608E+00
 5.650E+00, 8.248E+00, 5.650E+00, 1.048E+00, 5.650E+00, 4.405E+00
 5.750E+00, 8.002E+00, 5.750E+00, 1.098E+00, 5.750E+00, 4.212E+00
 5.850E+00, 7.767E+00, 5.850E+00, 1.141E+00, 5.850E+00, 4.030E+00
 5.950E+00, 7.549E+00, 5.950E+00, 1.181E+00, 5.950E+00, 3.860E+00
 6.050E+00, 7.337E+00, 6.050E+00, 1.216E+00, 6.050E+00, 3.698E+00
 6.150E+00, 7.136E+00, 6.150E+00, 1.248E+00, 6.150E+00, 3.544E+00
 6.250E+00, 6.940E+00, 6.250E+00, 1.275E+00, 6.250E+00, 3.399E+00
 6.350E+00, 6.764E+00, 6.350E+00, 1.304E+00, 6.350E+00, 3.262E+00
 6.450E+00, 6.590E+00, 6.450E+00, 1.330E+00, 6.450E+00, 3.131E+00
 6.550E+00, 6.434E+00, 6.550E+00, 1.358E+00, 6.550E+00, 3.006E+00
 6.650E+00, 6.281E+00, 6.650E+00, 1.383E+00, 6.650E+00, 2.886E+00
 6.750E+00, 6.134E+00, 6.750E+00, 1.407E+00, 6.750E+00, 2.771E+00
 6.850E+00, 5.990E+00, 6.850E+00, 1.426E+00, 6.850E+00, 2.662E+00
 6.950E+00, 5.847E+00, 6.950E+00, 1.444E+00, 6.950E+00, 2.557E+00
 7.050E+00, 5.702E+00, 7.050E+00, 1.456E+00, 7.050E+00, 2.455E+00
 7.150E+00, 5.566E+00, 7.150E+00, 1.472E+00, 7.150E+00, 2.356E+00
 7.250E+00, 5.431E+00, 7.250E+00, 1.485E+00, 7.250E+00, 2.261E+00
 7.350E+00, 5.307E+00, 7.350E+00, 1.501E+00, 7.350E+00, 2.169E+00
 7.450E+00, 5.187E+00, 7.450E+00, 1.516E+00, 7.450E+00, 2.080E+00
 7.550E+00, 5.076E+00, 7.550E+00, 1.535E+00, 7.550E+00, 1.994E+00
 7.650E+00, 4.963E+00, 7.650E+00, 1.549E+00, 7.650E+00, 1.912E+00
 7.750E+00, 4.855E+00, 7.750E+00, 1.562E+00, 7.750E+00, 1.833E+00
 7.850E+00, 4.745E+00, 7.850E+00, 1.571E+00, 7.850E+00, 1.759E+00
 7.950E+00, 4.638E+00, 7.950E+00, 1.578E+00, 7.950E+00, 1.687E+00
 8.050E+00, 4.529E+00, 8.050E+00, 1.582E+00, 8.050E+00, 1.618E+00
 8.150E+00, 4.429E+00, 8.150E+00, 1.587E+00, 8.150E+00, 1.551E+00
