m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.908E+01, 2.750E+00, 2.224E+00, 2.750E+00, 1.973E+01
 2.850E+00, 6.265E+01, 2.850E+00, 2.466E+00, 2.850E+00, 2.105E+01
 2.950E+00, 6.528E+01, 2.950E+00, 2.387E+00, 2.950E+00, 2.148E+01
 3.050E+00, 6.827E+01, 3.050E+00, 2.457E+00, 3.050E+00, 2.180E+01
 3.150E+00, 7.010E+01, 3.150E+00, 2.378E+00, 3.150E+00, 2.208E+01
 3.250E+00, 7.125E+01, 3.250E+00, 2.286E+00, 3.250E+00, 2.231E+01
 3.350E+00, 7.179E+01, 3.350E+00, 2.192E+00, 3.350E+00, 2.247E+01
 3.450E+00, 7.202E+01, 3.450E+00, 2.132E+00, 3.450E+00, 2.254E+01
 3.550E+00, 7.186E+01, 3.550E+00, 2.072E+00, 3.550E+00, 2.253E+01
 3.650E+00, 7.130E+01, 3.650E+00, 2.000E+00, 3.650E+00, 2.244E+01
 3.750E+00, 7.060E+01, 3.750E+00, 1.958E+00, 3.750E+00, 2.228E+01
 3.850E+00, 6.973E+01, 3.850E+00, 1.948E+00, 3.850E+00, 2.205E+01
 3.950E+00, 6.868E+01, 3.950E+00, 1.949E+00, 3.950E+00, 2.176E+01
 4.050E+00, 6.744E+01, 4.050E+00, 1.952E+00, 4.050E+00, 2.143E+01
 4.150E+00, 6.606E+01, 4.150E+00, 1.947E+00, 4.150E+00, 2.109E+01
 4.250E+00, 6.449E+01, 4.250E+00, 1.926E+00, 4.250E+00, 2.072E+01
 4.350E+00, 6.277E+01, 4.350E+00, 1.894E+00, 4.350E+00, 2.033E+01
 4.450E+00, 6.092E+01, 4.450E+00, 1.857E+00, 4.450E+00, 1.992E+01
 4.550E+00, 5.900E+01, 4.550E+00, 1.818E+00, 4.550E+00, 1.950E+01
 4.650E+00, 5.701E+01, 4.650E+00, 1.788E+00, 4.650E+00, 1.906E+01
 4.750E+00, 5.500E+01, 4.750E+00, 1.759E+00, 4.750E+00, 1.861E+01
 4.850E+00, 5.298E+01, 4.850E+00, 1.732E+00, 4.850E+00, 1.814E+01
 4.950E+00, 5.094E+01, 4.950E+00, 1.705E+00, 4.950E+00, 1.767E+01
 5.050E+00, 4.894E+01, 5.050E+00, 1.675E+00, 5.050E+00, 1.720E+01
 5.150E+00, 4.693E+01, 5.150E+00, 1.644E+00, 5.150E+00, 1.673E+01
 5.250E+00, 4.495E+01, 5.250E+00, 1.613E+00, 5.250E+00, 1.624E+01
 5.350E+00, 4.300E+01, 5.350E+00, 1.580E+00, 5.350E+00, 1.575E+01
 5.450E+00, 4.111E+01, 5.450E+00, 1.550E+00, 5.450E+00, 1.527E+01
 5.550E+00, 3.930E+01, 5.550E+00, 1.526E+00, 5.550E+00, 1.478E+01
 5.650E+00, 3.754E+01, 5.650E+00, 1.514E+00, 5.650E+00, 1.429E+01
 5.750E+00, 3.586E+01, 5.750E+00, 1.513E+00, 5.750E+00, 1.380E+01
 5.850E+00, 3.424E+01, 5.850E+00, 1.520E+00, 5.850E+00, 1.330E+01
 5.950E+00, 3.267E+01, 5.950E+00, 1.531E+00, 5.950E+00, 1.281E+01
 6.050E+00, 3.117E+01, 6.050E+00, 1.544E+00, 6.050E+00, 1.232E+01
 6.150E+00, 2.973E+01, 6.150E+00, 1.555E+00, 6.150E+00, 1.185E+01
 6.250E+00, 2.834E+01, 6.250E+00, 1.569E+00, 6.250E+00, 1.137E+01
 6.350E+00, 2.702E+01, 6.350E+00, 1.586E+00, 6.350E+00, 1.090E+01
 6.450E+00, 2.575E+01, 6.450E+00, 1.606E+00, 6.450E+00, 1.044E+01
 6.550E+00, 2.454E+01, 6.550E+00, 1.631E+00, 6.550E+00, 9.979E+00
 6.650E+00, 2.338E+01, 6.650E+00, 1.657E+00, 6.650E+00, 9.524E+00
 6.750E+00, 2.228E+01, 6.750E+00, 1.686E+00, 6.750E+00, 9.084E+00
 6.850E+00, 2.124E+01, 6.850E+00, 1.713E+00, 6.850E+00, 8.653E+00
 6.950E+00, 2.026E+01, 6.950E+00, 1.743E+00, 6.950E+00, 8.237E+00
 7.050E+00, 1.934E+01, 7.050E+00, 1.770E+00, 7.050E+00, 7.839E+00
 7.150E+00, 1.847E+01, 7.150E+00, 1.800E+00, 7.150E+00, 7.456E+00
 7.250E+00, 1.766E+01, 7.250E+00, 1.829E+00, 7.250E+00, 7.089E+00
 7.350E+00, 1.689E+01, 7.350E+00, 1.864E+00, 7.350E+00, 6.736E+00
 7.450E+00, 1.617E+01, 7.450E+00, 1.898E+00, 7.450E+00, 6.396E+00
 7.550E+00, 1.550E+01, 7.550E+00, 1.938E+00, 7.550E+00, 6.072E+00
 7.650E+00, 1.486E+01, 7.650E+00, 1.977E+00, 7.650E+00, 5.759E+00
 7.750E+00, 1.427E+01, 7.750E+00, 2.017E+00, 7.750E+00, 5.458E+00
 7.850E+00, 1.370E+01, 7.850E+00, 2.057E+00, 7.850E+00, 5.168E+00
 7.950E+00, 1.317E+01, 7.950E+00, 2.093E+00, 7.950E+00, 4.896E+00
 8.050E+00, 1.266E+01, 8.050E+00, 2.126E+00, 8.050E+00, 4.633E+00
 8.150E+00, 1.217E+01, 8.150E+00, 2.157E+00, 8.150E+00, 4.382E+00
 8.250E+00, 1.171E+01, 8.250E+00, 2.185E+00, 8.250E+00, 4.140E+00
 8.350E+00, 1.127E+01, 8.350E+00, 2.209E+00, 8.350E+00, 3.912E+00
 8.450E+00, 1.084E+01, 8.450E+00, 2.230E+00, 8.450E+00, 3.692E+00
 8.550E+00, 1.043E+01, 8.550E+00, 2.243E+00, 8.550E+00, 3.485E+00
 8.650E+00, 1.004E+01, 8.650E+00, 2.253E+00, 8.650E+00, 3.289E+00
 8.750E+00, 9.658E+00, 8.750E+00, 2.259E+00, 8.750E+00, 3.104E+00
 8.850E+00, 9.300E+00, 8.850E+00, 2.264E+00, 8.850E+00, 2.929E+00
 8.950E+00, 8.955E+00, 8.950E+00, 2.265E+00, 8.950E+00, 2.762E+00
 9.050E+00, 8.627E+00, 9.050E+00, 2.267E+00, 9.050E+00, 2.605E+00
 9.150E+00, 8.315E+00, 9.150E+00, 2.265E+00, 9.150E+00, 2.455E+00
 9.250E+00, 8.014E+00, 9.250E+00, 2.263E+00, 9.250E+00, 2.313E+00
 9.350E+00, 7.726E+00, 9.350E+00, 2.258E+00, 9.350E+00, 2.178E+00
 9.450E+00, 7.449E+00, 9.450E+00, 2.250E+00, 9.450E+00, 2.051E+00
 9.550E+00, 7.180E+00, 9.550E+00, 2.238E+00, 9.550E+00, 1.931E+00
 9.650E+00, 6.920E+00, 9.650E+00, 2.223E+00, 9.650E+00, 1.817E+00
 9.750E+00, 6.667E+00, 9.750E+00, 2.206E+00, 9.750E+00, 1.707E+00
 9.850E+00, 6.424E+00, 9.850E+00, 2.192E+00, 9.850E+00, 1.601E+00
 9.950E+00, 6.184E+00, 9.950E+00, 2.178E+00, 9.950E+00, 1.497E+00
 1.005E+01, 5.949E+00, 1.005E+01, 2.167E+00, 1.005E+01, 1.394E+00
 1.015E+01, 5.699E+00, 1.015E+01, 2.148E+00, 1.015E+01, 1.293E+00
 1.025E+01, 5.488E+00, 1.025E+01, 2.163E+00, 1.025E+01, 1.183E+00
