m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.283E+01, 2.750E+00, 2.215E+00, 2.750E+00, 2.028E+01
 2.850E+00, 6.625E+01, 2.850E+00, 2.319E+00, 2.850E+00, 2.151E+01
 2.950E+00, 6.846E+01, 2.950E+00, 2.156E+00, 2.950E+00, 2.194E+01
 3.050E+00, 7.047E+01, 3.050E+00, 2.042E+00, 3.050E+00, 2.225E+01
 3.150E+00, 7.167E+01, 3.150E+00, 1.943E+00, 3.150E+00, 2.248E+01
 3.250E+00, 7.244E+01, 3.250E+00, 1.879E+00, 3.250E+00, 2.264E+01
 3.350E+00, 7.269E+01, 3.350E+00, 1.828E+00, 3.350E+00, 2.270E+01
 3.450E+00, 7.247E+01, 3.450E+00, 1.773E+00, 3.450E+00, 2.267E+01
 3.550E+00, 7.217E+01, 3.550E+00, 1.768E+00, 3.550E+00, 2.256E+01
 3.650E+00, 7.172E+01, 3.650E+00, 1.773E+00, 3.650E+00, 2.240E+01
 3.750E+00, 7.103E+01, 3.750E+00, 1.776E+00, 3.750E+00, 2.219E+01
 3.850E+00, 7.011E+01, 3.850E+00, 1.775E+00, 3.850E+00, 2.193E+01
 3.950E+00, 6.892E+01, 3.950E+00, 1.773E+00, 3.950E+00, 2.162E+01
 4.050E+00, 6.751E+01, 4.050E+00, 1.753E+00, 4.050E+00, 2.128E+01
 4.150E+00, 6.595E+01, 4.150E+00, 1.731E+00, 4.150E+00, 2.091E+01
 4.250E+00, 6.424E+01, 4.250E+00, 1.709E+00, 4.250E+00, 2.051E+01
 4.350E+00, 6.241E+01, 4.350E+00, 1.678E+00, 4.350E+00, 2.009E+01
 4.450E+00, 6.050E+01, 4.450E+00, 1.647E+00, 4.450E+00, 1.967E+01
 4.550E+00, 5.852E+01, 4.550E+00, 1.618E+00, 4.550E+00, 1.923E+01
 4.650E+00, 5.653E+01, 4.650E+00, 1.587E+00, 4.650E+00, 1.879E+01
 4.750E+00, 5.449E+01, 4.750E+00, 1.552E+00, 4.750E+00, 1.834E+01
 4.850E+00, 5.245E+01, 4.850E+00, 1.521E+00, 4.850E+00, 1.788E+01
 4.950E+00, 5.042E+01, 4.950E+00, 1.496E+00, 4.950E+00, 1.742E+01
 5.050E+00, 4.842E+01, 5.050E+00, 1.473E+00, 5.050E+00, 1.695E+01
 5.150E+00, 4.646E+01, 5.150E+00, 1.454E+00, 5.150E+00, 1.647E+01
 5.250E+00, 4.455E+01, 5.250E+00, 1.448E+00, 5.250E+00, 1.600E+01
 5.350E+00, 4.269E+01, 5.350E+00, 1.445E+00, 5.350E+00, 1.552E+01
 5.450E+00, 4.088E+01, 5.450E+00, 1.448E+00, 5.450E+00, 1.503E+01
 5.550E+00, 3.912E+01, 5.550E+00, 1.459E+00, 5.550E+00, 1.454E+01
 5.650E+00, 3.741E+01, 5.650E+00, 1.477E+00, 5.650E+00, 1.404E+01
 5.750E+00, 3.576E+01, 5.750E+00, 1.497E+00, 5.750E+00, 1.356E+01
 5.850E+00, 3.415E+01, 5.850E+00, 1.526E+00, 5.850E+00, 1.307E+01
 5.950E+00, 3.261E+01, 5.950E+00, 1.558E+00, 5.950E+00, 1.259E+01
 6.050E+00, 3.115E+01, 6.050E+00, 1.598E+00, 6.050E+00, 1.211E+01
 6.150E+00, 2.974E+01, 6.150E+00, 1.636E+00, 6.150E+00, 1.164E+01
 6.250E+00, 2.840E+01, 6.250E+00, 1.672E+00, 6.250E+00, 1.117E+01
 6.350E+00, 2.710E+01, 6.350E+00, 1.704E+00, 6.350E+00, 1.072E+01
 6.450E+00, 2.587E+01, 6.450E+00, 1.740E+00, 6.450E+00, 1.027E+01
 6.550E+00, 2.471E+01, 6.550E+00, 1.781E+00, 6.550E+00, 9.828E+00
