m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.825E+01, 2.750E+00, 2.103E+00, 2.750E+00, 1.943E+01
 2.850E+00, 6.174E+01, 2.850E+00, 2.296E+00, 2.850E+00, 2.080E+01
 2.950E+00, 6.427E+01, 2.950E+00, 2.188E+00, 2.950E+00, 2.133E+01
 3.050E+00, 6.681E+01, 3.050E+00, 2.152E+00, 3.050E+00, 2.180E+01
 3.150E+00, 6.831E+01, 3.150E+00, 2.039E+00, 3.150E+00, 2.219E+01
 3.250E+00, 6.920E+01, 3.250E+00, 1.928E+00, 3.250E+00, 2.246E+01
 3.350E+00, 6.970E+01, 3.350E+00, 1.866E+00, 3.350E+00, 2.265E+01
 3.450E+00, 6.991E+01, 3.450E+00, 1.831E+00, 3.450E+00, 2.276E+01
 3.550E+00, 6.986E+01, 3.550E+00, 1.827E+00, 3.550E+00, 2.278E+01
 3.650E+00, 6.963E+01, 3.650E+00, 1.844E+00, 3.650E+00, 2.274E+01
 3.750E+00, 6.923E+01, 3.750E+00, 1.876E+00, 3.750E+00, 2.264E+01
 3.850E+00, 6.854E+01, 3.850E+00, 1.904E+00, 3.850E+00, 2.246E+01
 3.950E+00, 6.762E+01, 3.950E+00, 1.916E+00, 3.950E+00, 2.226E+01
 4.050E+00, 6.650E+01, 4.050E+00, 1.919E+00, 4.050E+00, 2.201E+01
 4.150E+00, 6.525E+01, 4.150E+00, 1.919E+00, 4.150E+00, 2.175E+01
 4.250E+00, 6.386E+01, 4.250E+00, 1.905E+00, 4.250E+00, 2.147E+01
 4.350E+00, 6.237E+01, 4.350E+00, 1.876E+00, 4.350E+00, 2.118E+01
 4.450E+00, 6.076E+01, 4.450E+00, 1.840E+00, 4.450E+00, 2.086E+01
 4.550E+00, 5.904E+01, 4.550E+00, 1.797E+00, 4.550E+00, 2.053E+01
 4.650E+00, 5.725E+01, 4.650E+00, 1.747E+00, 4.650E+00, 2.017E+01
 4.750E+00, 5.543E+01, 4.750E+00, 1.695E+00, 4.750E+00, 1.979E+01
 4.850E+00, 5.354E+01, 4.850E+00, 1.649E+00, 4.850E+00, 1.939E+01
 4.950E+00, 5.164E+01, 4.950E+00, 1.609E+00, 4.950E+00, 1.896E+01
 5.050E+00, 4.972E+01, 5.050E+00, 1.577E+00, 5.050E+00, 1.851E+01
 5.150E+00, 4.778E+01, 5.150E+00, 1.542E+00, 5.150E+00, 1.804E+01
 5.250E+00, 4.584E+01, 5.250E+00, 1.508E+00, 5.250E+00, 1.756E+01
 5.350E+00, 4.394E+01, 5.350E+00, 1.475E+00, 5.350E+00, 1.707E+01
 5.450E+00, 4.206E+01, 5.450E+00, 1.452E+00, 5.450E+00, 1.657E+01
 5.550E+00, 4.023E+01, 5.550E+00, 1.439E+00, 5.550E+00, 1.605E+01
 5.650E+00, 3.845E+01, 5.650E+00, 1.439E+00, 5.650E+00, 1.553E+01
 5.750E+00, 3.672E+01, 5.750E+00, 1.444E+00, 5.750E+00, 1.500E+01
